stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,stationName,temperature,pressure,humidity,wind_direction,wind_speed
nansanhuan,2018-01-28 00:00:00,3.5,32.0,47.0,0.4,33.0,10.0,beijing_grid_303,-9.6,1027.96,15.5,330.8,16.46
nansanhuan,2018-01-28 01:00:00,3.0,30.0,35.0,0.4,46.0,14.0,beijing_grid_303,-8.93,1027.99,14.26,327.73,17.46
nansanhuan,2018-01-28 02:00:00,4.0,21.0,31.0,0.4,48.0,6.0,beijing_grid_303,-8.26,1028.01,13.01,324.99,18.49
nansanhuan,2018-01-28 03:00:00,4.0,28.0,27.0,0.4,51.0,4.0,beijing_grid_303,-7.59,1028.04,11.77,322.55,19.57
nansanhuan,2018-01-28 04:00:00,5.0,33.0,30.0,0.4,51.0,4.0,beijing_grid_303,-6.29,1027.16,11.6,317.63,20.1
nansanhuan,2018-01-28 05:00:00,4.0,37.0,27.0,0.4,58.0,6.0,beijing_grid_303,-4.98,1026.29,11.43,313.0,20.77
nansanhuan,2018-01-28 06:00:00,5.0,43.0,37.0,0.4,51.0,4.0,beijing_grid_303,-3.68,1025.42,11.26,308.69,21.56
nansanhuan,2018-01-28 07:00:00,5.0,51.0,35.0,0.5,52.0,3.0,beijing_grid_303,-3.51,1024.59,12.17,305.86,19.42
nansanhuan,2018-01-28 08:00:00,6.0,71.0,39.0,0.4,50.0,3.0,beijing_grid_303,-3.34,1023.77,13.08,302.35,17.33
nansanhuan,2018-01-28 09:00:00,5.0,56.0,40.0,0.5,46.0,4.0,beijing_grid_303,-3.17,1022.95,13.99,297.9,15.33
nansanhuan,2018-01-28 10:00:00,8.0,54.0,56.0,0.5,32.0,4.0,beijing_grid_303,-3.85,1023.3,14.79,289.93,13.16
nansanhuan,2018-01-28 11:00:00,19.0,60.0,61.0,0.6,24.0,5.0,beijing_grid_303,-4.53,1023.65,15.6,279.13,11.34
nansanhuan,2018-01-28 12:00:00,26.0,68.0,73.0,0.7,15.0,6.0,beijing_grid_303,-5.21,1024.0,16.4,264.94,10.06
nansanhuan,2018-01-28 13:00:00,29.0,74.0,79.0,0.8,9.0,7.0,beijing_grid_303,-5.41,1024.22,17.86,278.1,9.04
nansanhuan,2018-01-28 14:00:00,20.0,90.0,65.0,0.7,25.0,6.0,beijing_grid_303,-5.62,1024.45,19.32,293.55,8.59
nansanhuan,2018-01-28 15:00:00,5.0,151.0,26.0,0.3,59.0,2.0,beijing_grid_303,-5.82,1024.67,20.78,309.4,8.81
nansanhuan,2018-01-28 16:00:00,4.0,109.0,29.0,0.3,57.0,2.0,beijing_grid_303,-6.09,1024.82,22.24,310.92,8.41
nansanhuan,2018-01-28 17:00:00,4.0,84.0,23.0,0.3,60.0,2.0,beijing_grid_303,-6.36,1024.98,23.7,312.6,8.01
nansanhuan,2018-01-28 18:00:00,4.166666666666667,74.0,17.0,0.2,64.0,2.0,beijing_grid_303,-6.64,1025.14,25.15,314.44,7.61
nansanhuan,2018-01-28 19:00:00,4.333333333333333,88.0,15.0,0.2,65.0,2.0,beijing_grid_303,-6.85,1025.3,26.1,314.05,7.7
nansanhuan,2018-01-28 20:00:00,4.5,85.0,15.0,0.2,65.0,2.0,beijing_grid_303,-7.05,1025.46,27.04,313.66,7.79
nansanhuan,2018-01-28 21:00:00,4.666666666666667,72.0,22.0,0.2,61.0,4.0,beijing_grid_303,-7.26,1025.62,27.99,313.27,7.88
nansanhuan,2018-01-28 22:00:00,4.833333333333333,61.0,31.0,0.3,55.0,6.0,beijing_grid_303,-7.33,1025.58,28.28,308.65,7.52
nansanhuan,2018-01-28 23:00:00,5.0,67.0,40.0,0.3,49.0,2.0,beijing_grid_303,-7.39,1025.53,28.57,303.59,7.2
nansanhuan,2018-01-29 00:00:00,9.0,72.0,74.0,0.5,18.0,4.0,beijing_grid_303,-7.45,1025.48,28.87,298.12,6.94
nansanhuan,2018-01-29 01:00:00,7.0,76.0,64.0,0.5,26.0,4.0,beijing_grid_303,-6.11,1025.54,26.46,300.17,9.7
nansanhuan,2018-01-29 02:00:00,6.0,59.0,53.0,0.5,37.0,4.0,beijing_grid_303,-4.78,1025.6,24.04,301.31,12.46
nansanhuan,2018-01-29 03:00:00,5.0,48.0,42.0,0.5,47.0,3.0,beijing_grid_303,-3.44,1025.65,21.63,302.04,15.23
nansanhuan,2018-01-29 04:00:00,6.0,50.0,41.0,0.4,49.0,3.0,beijing_grid_303,-2.51,1024.89,20.21,304.35,16.53
nansanhuan,2018-01-29 05:00:00,6.0,43.0,35.0,0.4,53.0,3.0,beijing_grid_303,-1.58,1024.13,18.79,306.32,17.85
nansanhuan,2018-01-29 06:00:00,8.0,50.0,45.0,0.5,45.0,4.0,beijing_grid_303,-0.64,1023.37,17.36,308.01,19.2
nansanhuan,2018-01-29 07:00:00,9.0,34.0,40.0,0.4,49.0,7.0,beijing_grid_303,-0.79,1022.88,17.54,306.66,17.65
nansanhuan,2018-01-29 08:00:00,7.0,40.0,37.0,0.5,50.0,4.0,beijing_grid_303,-0.94,1022.39,17.73,305.05,16.11
nansanhuan,2018-01-29 09:00:00,9.0,41.0,59.0,0.5,35.0,4.0,beijing_grid_303,-1.08,1021.9,17.91,303.1,14.59
nansanhuan,2018-01-29 10:00:00,10.0,54.0,71.0,0.6,23.0,5.0,beijing_grid_303,-1.79,1022.05,19.03,297.16,11.46
nansanhuan,2018-01-29 11:00:00,10.0,51.0,77.0,0.5,15.0,6.0,beijing_grid_303,-2.5,1022.2,20.16,286.98,8.54
nansanhuan,2018-01-29 12:00:00,15.0,51.0,85.0,0.7,5.0,7.0,beijing_grid_303,-3.2,1022.36,21.29,267.75,6.15
nansanhuan,2018-01-29 13:00:00,19.0,76.0,87.0,0.9,2.0,10.0,beijing_grid_303,-3.46,1022.37,22.43,272.53,5.67
nansanhuan,2018-01-29 14:00:00,24.0,91.0,89.0,1.0,2.0,9.0,beijing_grid_303,-3.72,1022.38,23.57,278.14,5.24
nansanhuan,2018-01-29 15:00:00,34.0,99.0,90.0,1.4,2.0,15.0,beijing_grid_303,-3.98,1022.39,24.71,284.68,4.87
nansanhuan,2018-01-29 16:00:00,27.0,102.0,80.0,0.8,4.0,9.0,beijing_grid_303,-4.24,1022.25,25.34,287.89,4.86
nansanhuan,2018-01-29 17:00:00,14.0,67.0,80.0,0.5,9.0,7.0,beijing_grid_303,-4.5,1022.1,25.97,291.09,4.87
nansanhuan,2018-01-29 18:00:00,6.0,34.0,53.0,0.4,35.0,3.0,beijing_grid_303,-4.76,1021.96,26.6,294.27,4.9
nansanhuan,2018-01-29 19:00:00,7.0,36.0,66.0,0.4,18.0,4.0,beijing_grid_303,-4.91,1021.71,26.85,296.79,4.65
nansanhuan,2018-01-29 20:00:00,7.0,35.0,48.0,0.3,45.0,5.0,beijing_grid_303,-5.07,1021.47,27.1,299.59,4.4
nansanhuan,2018-01-29 21:00:00,6.5,24.0,25.0,0.3,54.0,5.0,beijing_grid_303,-5.22,1021.22,27.35,302.71,4.17
nansanhuan,2018-01-29 22:00:00,6.0,23.0,34.0,0.4,49.0,13.0,beijing_grid_303,-5.38,1021.38,27.61,304.73,4.26
nansanhuan,2018-01-29 23:00:00,10.0,23.0,46.0,0.4,40.0,23.0,beijing_grid_303,-5.54,1021.55,27.86,306.66,4.36
nansanhuan,2018-01-30 00:00:00,12.0,37.0,58.0,0.5,32.0,10.0,beijing_grid_303,-5.7,1021.71,28.12,308.5,4.47
nansanhuan,2018-01-30 01:00:00,11.0,37.0,45.0,0.5,44.0,11.0,beijing_grid_303,-3.88,1021.62,23.87,318.52,7.86
nansanhuan,2018-01-30 02:00:00,10.0,36.0,37.0,0.5,53.0,8.0,beijing_grid_303,-2.06,1021.53,19.62,322.44,11.35
nansanhuan,2018-01-30 03:00:00,9.0,57.0,29.0,0.4,60.0,7.0,beijing_grid_303,-0.24,1021.44,15.38,324.52,14.86
nansanhuan,2018-01-30 04:00:00,9.0,56.0,34.0,0.5,58.0,11.0,beijing_grid_303,0.55,1020.93,14.23,319.75,15.04
nansanhuan,2018-01-30 05:00:00,10.0,34.0,37.0,0.5,57.0,12.0,beijing_grid_303,1.34,1020.43,13.09,315.13,15.32
nansanhuan,2018-01-30 06:00:00,11.0,42.0,36.0,0.6,57.0,13.0,beijing_grid_303,2.13,1019.93,11.94,310.71,15.7
nansanhuan,2018-01-30 07:00:00,13.0,37.0,34.0,0.5,59.0,12.0,beijing_grid_303,1.78,1020.04,12.83,312.33,13.63
nansanhuan,2018-01-30 08:00:00,16.0,34.0,44.0,0.6,49.0,9.0,beijing_grid_303,1.42,1020.14,13.71,314.53,11.58
nansanhuan,2018-01-30 09:00:00,19.0,45.0,53.0,0.6,40.0,10.0,beijing_grid_303,1.06,1020.25,14.6,317.67,9.56
nansanhuan,2018-01-30 10:00:00,20.0,51.0,64.0,0.6,24.5,11.0,beijing_grid_303,0.49,1020.79,15.54,323.15,10.35
nansanhuan,2018-01-30 11:00:00,23.0,51.0,87.0,0.7,9.0,12.0,beijing_grid_303,-0.08,1021.32,16.47,327.82,11.21
nansanhuan,2018-01-30 12:00:00,24.0,62.0,89.0,0.8,5.0,12.0,beijing_grid_303,-0.66,1021.86,17.41,331.8,12.15
nansanhuan,2018-01-30 13:00:00,9.0,55.0,56.0,0.5,32.0,5.0,beijing_grid_303,-0.97,1022.53,18.74,330.16,11.37
nansanhuan,2018-01-30 14:00:00,6.0,42.0,56.0,0.4,33.0,3.0,beijing_grid_303,-1.29,1023.2,20.06,328.28,10.6
nansanhuan,2018-01-30 15:00:00,6.0,48.0,58.0,0.4,31.0,3.0,beijing_grid_303,-1.6,1023.86,21.39,326.12,9.85
nansanhuan,2018-01-30 16:00:00,5.0,52.0,25.0,0.3,62.0,2.0,beijing_grid_303,-1.97,1024.37,22.17,328.69,9.99
nansanhuan,2018-01-30 17:00:00,5.0,53.0,29.0,0.3,57.0,3.0,beijing_grid_303,-2.33,1024.88,22.96,331.19,10.14
nansanhuan,2018-01-30 18:00:00,4.0,48.0,21.0,0.2,63.0,2.0,beijing_grid_303,-2.69,1025.39,23.75,333.61,10.32
nansanhuan,2018-01-30 19:00:00,5.0,62.0,22.0,0.2,62.0,5.0,beijing_grid_303,-3.03,1025.28,24.19,338.28,10.09
nansanhuan,2018-01-30 20:00:00,8.0,82.0,17.0,0.2,66.0,3.0,beijing_grid_303,-3.37,1025.17,24.62,343.13,9.93
nansanhuan,2018-01-30 21:00:00,9.0,92.0,33.0,0.3,53.0,10.0,beijing_grid_303,-3.72,1025.06,25.05,348.1,9.85
nansanhuan,2018-01-30 22:00:00,12.0,102.0,46.0,0.36666666666666664,41.666666666666664,9.666666666666666,beijing_grid_303,-4.04,1025.18,25.67,347.28,9.07
nansanhuan,2018-01-30 23:00:00,15.0,112.0,59.0,0.43333333333333335,30.333333333333332,9.333333333333334,beijing_grid_303,-4.36,1025.31,26.28,346.29,8.28
nansanhuan,2018-01-31 00:00:00,18.0,122.0,72.0,0.5,19.0,9.0,beijing_grid_303,-4.68,1025.44,26.9,345.11,7.51
nansanhuan,2018-01-31 01:00:00,16.5,101.0,59.0,0.5,29.0,19.0,beijing_grid_303,-3.25,1025.31,24.1,337.26,7.71
nansanhuan,2018-01-31 02:00:00,15.0,78.0,46.0,0.5,43.0,16.0,beijing_grid_303,-1.82,1025.19,21.3,329.95,8.05
nansanhuan,2018-01-31 03:00:00,15.0,67.0,37.0,0.5,52.0,6.0,beijing_grid_303,-0.39,1025.06,18.5,323.34,8.51
nansanhuan,2018-01-31 04:00:00,14.0,65.0,37.0,0.5,54.0,8.0,beijing_grid_303,0.37,1024.37,17.25,309.44,6.93
nansanhuan,2018-01-31 05:00:00,13.0,57.0,42.0,0.5,51.0,14.0,beijing_grid_303,1.13,1023.67,15.99,289.37,5.96
nansanhuan,2018-01-31 06:00:00,14.0,56.0,44.0,0.6,50.0,11.0,beijing_grid_303,1.89,1022.97,14.74,265.63,5.91
nansanhuan,2018-01-31 07:00:00,16.0,55.0,44.0,0.5,54.0,5.0,beijing_grid_303,1.58,1022.72,15.69,247.91,5.26
nansanhuan,2018-01-31 08:00:00,27.0,57.0,47.0,0.6,50.0,6.0,beijing_grid_303,1.27,1022.47,16.65,227.75,5.22
nansanhuan,2018-01-31 09:00:00,36.0,61.0,63.0,0.7,39.0,7.0,beijing_grid_303,0.96,1022.22,17.61,209.48,5.79
nansanhuan,2018-01-31 10:00:00,43.0,73.0,76.0,0.8,25.0,9.0,beijing_grid_303,0.32,1022.24,18.6,218.28,4.56
nansanhuan,2018-01-31 11:00:00,50.0,82.0,92.0,0.9,10.0,11.0,beijing_grid_303,-0.32,1022.27,19.59,232.9,3.51
nansanhuan,2018-01-31 12:00:00,59.0,87.0,95.0,1.1,4.0,14.0,beijing_grid_303,-0.97,1022.3,20.58,256.7,2.85
nansanhuan,2018-01-31 13:00:00,63.0,101.0,99.0,1.1,3.0,15.0,beijing_grid_303,-1.22,1022.28,21.35,244.16,3.53
nansanhuan,2018-01-31 14:00:00,62.0,124.0,96.0,1.2,4.0,15.0,beijing_grid_303,-1.47,1022.27,22.13,235.92,4.32
nansanhuan,2018-01-31 15:00:00,65.0,126.0,98.0,1.5,2.0,17.0,beijing_grid_303,-1.72,1022.25,22.91,230.31,5.17
nansanhuan,2018-01-31 16:00:00,58.0,123.0,92.0,1.3,2.0,15.0,beijing_grid_303,-2.06,1021.94,23.31,247.24,3.82
nansanhuan,2018-01-31 17:00:00,54.0,117.0,92.0,1.2,2.0,16.0,beijing_grid_303,-2.39,1021.63,23.71,276.51,3.08
nansanhuan,2018-01-31 18:00:00,53.0,120.0,93.0,1.1,2.0,14.0,beijing_grid_303,-2.72,1021.32,24.12,309.91,3.39
nansanhuan,2018-01-31 19:00:00,53.0,126.0,92.0,1.1,2.0,18.0,beijing_grid_303,-3.01,1021.33,24.96,329.6,3.36
nansanhuan,2018-01-31 20:00:00,45.0,106.0,85.0,1.2,2.0,20.0,beijing_grid_303,-3.3,1021.34,25.81,347.54,3.7
nansanhuan,2018-01-31 21:00:00,41.0,95.0,78.0,1.2,2.0,20.0,beijing_grid_303,-3.58,1021.35,26.66,1.34,4.34
nansanhuan,2018-01-31 22:00:00,32.0,92.0,77.0,1.1,2.0,14.0,beijing_grid_303,-3.77,1021.72,27.15,356.67,4.15
nansanhuan,2018-01-31 23:00:00,35.0,104.0,82.0,1.3,2.0,19.0,beijing_grid_303,-3.96,1022.1,27.63,351.61,3.99
nansanhuan,2018-02-01 00:00:00,47.0,127.0,105.0,1.9,2.0,27.0,beijing_grid_303,-4.14,1022.47,28.12,346.16,3.87
nansanhuan,2018-02-01 01:00:00,48.0,136.0,102.0,2.2,3.0,26.0,beijing_grid_303,-2.68,1022.55,25.53,348.72,5.26
nansanhuan,2018-02-01 02:00:00,42.0,121.0,87.0,1.8,5.0,24.0,beijing_grid_303,-1.22,1022.63,22.93,350.21,6.66
nansanhuan,2018-02-01 03:00:00,36.0,129.0,69.0,1.3,13.0,21.0,beijing_grid_303,0.24,1022.71,20.34,351.18,8.06
nansanhuan,2018-02-01 04:00:00,35.0,128.0,67.0,1.2,20.0,25.0,beijing_grid_303,1.19,1022.5,18.79,343.88,9.67
nansanhuan,2018-02-01 05:00:00,34.0,126.0,58.0,0.9,30.0,34.0,beijing_grid_303,2.14,1022.28,17.25,338.72,11.4
nansanhuan,2018-02-01 06:00:00,32.0,130.0,63.0,0.9,30.0,17.0,beijing_grid_303,3.09,1022.07,15.7,334.94,13.19
nansanhuan,2018-02-01 07:00:00,29.0,121.0,61.0,0.8,36.0,13.0,beijing_grid_303,2.78,1022.18,16.38,331.43,11.27
nansanhuan,2018-02-01 08:00:00,30.0,112.0,70.0,0.9,29.0,14.0,beijing_grid_303,2.48,1022.29,17.06,326.49,9.4
nansanhuan,2018-02-01 09:00:00,30.0,114.0,66.0,0.8,30.0,20.0,beijing_grid_303,2.17,1022.4,17.74,319.21,7.65
nansanhuan,2018-02-01 10:00:00,26.0,117.0,54.0,0.7,39.0,18.0,beijing_grid_303,1.49,1023.37,17.72,324.02,11.92
nansanhuan,2018-02-01 11:00:00,18.0,84.0,47.0,0.5,45.0,6.0,beijing_grid_303,0.81,1024.34,17.71,326.29,16.23
nansanhuan,2018-02-01 12:00:00,10.0,62.0,40.0,0.4,49.0,5.0,beijing_grid_303,0.14,1025.31,17.69,327.6,20.56
nansanhuan,2018-02-01 13:00:00,4.0,44.0,28.0,0.4,56.0,8.0,beijing_grid_303,-0.49,1026.21,18.85,328.73,21.4
nansanhuan,2018-02-01 14:00:00,4.0,44.0,29.0,0.3,57.0,6.0,beijing_grid_303,-1.11,1027.11,20.01,329.78,22.24
nansanhuan,2018-02-01 15:00:00,3.0,41.0,26.0,0.3,58.0,5.0,beijing_grid_303,-1.73,1028.01,21.16,330.74,23.1
nansanhuan,2018-02-01 16:00:00,5.0,38.0,23.0,0.3,57.0,7.0,beijing_grid_303,-2.25,1028.72,21.84,333.37,23.06
nansanhuan,2018-02-01 17:00:00,6.0,51.0,20.0,0.3,56.0,13.0,beijing_grid_303,-2.76,1029.42,22.53,336.01,23.07
nansanhuan,2018-02-01 18:00:00,5.0,31.0,20.0,0.3,55.0,17.0,beijing_grid_303,-3.27,1030.12,23.21,338.63,23.14
nansanhuan,2018-02-01 19:00:00,5.0,29.0,21.0,0.3,55.0,15.0,beijing_grid_303,-3.91,1031.1,22.54,335.69,22.86
nansanhuan,2018-02-01 20:00:00,5.0,26.0,18.0,0.3,56.0,12.0,beijing_grid_303,-4.56,1032.08,21.87,332.69,22.64
nansanhuan,2018-02-01 21:00:00,4.5,23.0,20.0,0.3,52.0,12.0,beijing_grid_303,-5.2,1033.06,21.2,329.63,22.48
nansanhuan,2018-02-01 22:00:00,4.0,32.0,20.0,0.3,53.0,11.0,beijing_grid_303,-5.66,1033.64,20.22,331.0,22.56
nansanhuan,2018-02-01 23:00:00,4.0,34.0,29.0,0.3,48.0,12.0,beijing_grid_303,-6.11,1034.22,19.24,332.35,22.66
nansanhuan,2018-02-02 00:00:00,5.0,31.0,41.0,0.4,40.0,14.0,beijing_grid_303,-6.56,1034.8,18.27,333.69,22.76
nansanhuan,2018-02-02 01:00:00,6.0,29.0,41.0,0.5,41.0,6.0,beijing_grid_303,-5.84,1034.78,17.77,334.21,22.84
nansanhuan,2018-02-02 02:00:00,7.0,24.0,36.0,0.5,47.0,6.0,beijing_grid_303,-5.12,1034.76,17.28,334.73,22.92
nansanhuan,2018-02-02 03:00:00,6.0,30.0,31.0,0.4,53.0,6.0,beijing_grid_303,-4.4,1034.74,16.79,335.25,23.0
nansanhuan,2018-02-02 04:00:00,6.0,38.0,25.0,0.4,57.0,10.0,beijing_grid_303,-3.56,1033.89,15.8,332.81,22.16
nansanhuan,2018-02-02 05:00:00,7.0,42.0,28.0,0.4,56.0,6.0,beijing_grid_303,-2.72,1033.03,14.81,330.18,21.35
nansanhuan,2018-02-02 06:00:00,8.0,43.0,25.0,0.4,57.0,8.0,beijing_grid_303,-1.87,1032.18,13.82,327.36,20.6
nansanhuan,2018-02-02 07:00:00,8.0,49.0,28.0,0.4,56.0,8.0,beijing_grid_303,-1.92,1031.96,13.77,327.35,18.92
nansanhuan,2018-02-02 08:00:00,7.0,34.0,26.0,0.4,57.0,9.0,beijing_grid_303,-1.98,1031.74,13.71,327.34,17.25
nansanhuan,2018-02-02 09:00:00,7.0,32.0,35.0,0.4,53.0,5.0,beijing_grid_303,-2.03,1031.52,13.66,327.32,15.58
nansanhuan,2018-02-02 10:00:00,8.0,34.0,41.0,0.4,46.0,6.0,beijing_grid_303,-2.53,1031.79,14.5,327.73,15.15
nansanhuan,2018-02-02 11:00:00,10.0,31.0,44.0,0.5,44.0,5.0,beijing_grid_303,-3.04,1032.06,15.35,328.15,14.73
nansanhuan,2018-02-02 12:00:00,10.0,32.0,40.0,0.5,45.0,6.0,beijing_grid_303,-3.54,1032.33,16.2,328.61,14.31
nansanhuan,2018-02-02 13:00:00,11.0,34.0,38.0,0.5,44.0,10.0,beijing_grid_303,-3.93,1032.71,16.95,329.73,13.72
nansanhuan,2018-02-02 14:00:00,11.0,31.0,35.0,0.5,44.0,6.0,beijing_grid_303,-4.32,1033.09,17.69,330.95,13.14
nansanhuan,2018-02-02 15:00:00,10.0,26.0,41.0,0.5,37.0,5.0,beijing_grid_303,-4.71,1033.48,18.44,332.28,12.57
nansanhuan,2018-02-02 16:00:00,10.0,31.0,44.0,0.5,37.0,5.0,beijing_grid_303,-4.99,1033.3,18.64,330.69,12.24
nansanhuan,2018-02-02 17:00:00,9.0,27.0,42.0,0.5,36.0,7.0,beijing_grid_303,-5.28,1033.12,18.85,329.01,11.92
nansanhuan,2018-02-02 18:00:00,9.0,23.0,33.0,0.4,42.0,4.0,beijing_grid_303,-5.56,1032.95,19.06,327.24,11.62
nansanhuan,2018-02-02 19:00:00,9.0,22.0,31.0,0.4,42.0,4.0,beijing_grid_303,-5.81,1032.85,19.19,326.66,11.17
nansanhuan,2018-02-02 20:00:00,8.0,22.0,26.0,0.4,40.0,4.0,beijing_grid_303,-6.07,1032.75,19.33,326.03,10.73
nansanhuan,2018-02-02 21:00:00,9.0,24.0,30.0,0.4,37.0,4.0,beijing_grid_303,-6.32,1032.65,19.46,325.34,10.29
nansanhuan,2018-02-02 22:00:00,9.0,23.0,43.0,0.4,30.0,5.0,beijing_grid_303,-6.47,1032.59,19.65,322.56,9.47
nansanhuan,2018-02-02 23:00:00,10.0,32.0,60.0,0.5,14.0,7.0,beijing_grid_303,-6.61,1032.53,19.83,319.25,8.67
nansanhuan,2018-02-03 00:00:00,13.0,46.0,73.0,0.7,5.0,10.0,beijing_grid_303,-6.76,1032.47,20.02,315.28,7.91
nansanhuan,2018-02-03 01:00:00,33.0,61.0,68.0,0.9,8.0,11.0,beijing_grid_303,-5.63,1032.37,18.54,307.53,9.0
nansanhuan,2018-02-03 02:00:00,31.0,62.0,63.0,0.9,16.0,11.0,beijing_grid_303,-4.5,1032.27,17.07,301.54,10.23
nansanhuan,2018-02-03 03:00:00,15.0,52.0,48.0,0.7,33.0,7.0,beijing_grid_303,-3.38,1032.17,15.59,296.88,11.54
nansanhuan,2018-02-03 04:00:00,14.0,42.0,42.0,0.6,38.0,9.0,beijing_grid_303,-2.57,1031.3,14.79,304.24,13.07
nansanhuan,2018-02-03 05:00:00,7.0,34.0,39.0,0.5,45.0,9.0,beijing_grid_303,-1.76,1030.42,13.99,309.99,14.77
nansanhuan,2018-02-03 06:00:00,5.0,32.0,31.0,0.5,50.0,12.0,beijing_grid_303,-0.95,1029.55,13.18,314.52,16.59
nansanhuan,2018-02-03 07:00:00,6.0,29.0,29.0,0.4,52.0,10.0,beijing_grid_303,-1.07,1029.43,13.82,322.31,15.42
nansanhuan,2018-02-03 08:00:00,5.0,22.0,26.0,0.4,52.0,8.0,beijing_grid_303,-1.19,1029.3,14.45,331.19,14.57
nansanhuan,2018-02-03 09:00:00,5.0,26.0,34.0,0.4,48.0,9.0,beijing_grid_303,-1.32,1029.18,15.08,340.91,14.1
nansanhuan,2018-02-03 10:00:00,4.0,28.0,39.0,0.4,44.0,3.0,beijing_grid_303,-1.99,1029.52,16.18,343.34,13.78
nansanhuan,2018-02-03 11:00:00,6.0,24.0,36.0,0.4,44.0,3.0,beijing_grid_303,-2.66,1029.87,17.27,345.89,13.48
nansanhuan,2018-02-03 12:00:00,5.0,21.0,42.0,0.4,39.0,3.0,beijing_grid_303,-3.33,1030.21,18.37,348.55,13.2
nansanhuan,2018-02-03 13:00:00,5.0,22.0,42.0,0.4,40.0,3.0,beijing_grid_303,-3.68,1030.57,19.07,346.22,12.95
nansanhuan,2018-02-03 14:00:00,4.5,21.0,46.0,0.5,35.0,3.0,beijing_grid_303,-4.02,1030.93,19.77,343.81,12.71
nansanhuan,2018-02-03 15:00:00,4.0,19.0,38.0,0.4,41.0,3.0,beijing_grid_303,-4.37,1031.29,20.47,341.31,12.5
nansanhuan,2018-02-03 16:00:00,4.0,18.0,28.0,0.4,48.0,3.0,beijing_grid_303,-4.69,1031.11,21.68,340.17,11.9
nansanhuan,2018-02-03 17:00:00,3.0,18.0,24.0,0.3,51.0,2.0,beijing_grid_303,-5.01,1030.93,22.89,338.92,11.31
nansanhuan,2018-02-03 18:00:00,3.0,14.0,27.0,0.3,46.0,3.0,beijing_grid_303,-5.33,1030.76,24.1,337.53,10.72
nansanhuan,2018-02-03 19:00:00,3.0,11.0,30.0,0.3,43.0,3.0,beijing_grid_303,-5.7,1030.54,24.96,337.42,8.91
nansanhuan,2018-02-03 20:00:00,5.0,17.0,41.0,0.4,31.0,4.0,beijing_grid_303,-6.08,1030.33,25.82,337.26,7.09
nansanhuan,2018-02-03 21:00:00,7.0,21.0,52.0,0.5,19.0,5.0,beijing_grid_303,-6.45,1030.11,26.68,336.98,5.27
nansanhuan,2018-02-03 22:00:00,12.0,36.0,71.0,0.6,3.0,8.0,beijing_grid_303,-6.62,1029.92,26.99,307.53,3.86
nansanhuan,2018-02-03 23:00:00,26.0,52.0,75.0,0.8,2.0,11.0,beijing_grid_303,-6.78,1029.74,27.31,267.81,4.06
nansanhuan,2018-02-04 00:00:00,44.0,61.0,76.0,1.0,2.0,13.0,beijing_grid_303,-6.95,1029.55,27.62,242.24,5.71
nansanhuan,2018-02-04 01:00:00,31.0,61.0,61.0,0.8,14.0,10.0,beijing_grid_303,-5.61,1029.13,24.82,245.86,6.75
nansanhuan,2018-02-04 02:00:00,24.0,45.0,49.0,0.8,26.0,9.0,beijing_grid_303,-4.27,1028.71,22.02,248.5,7.82
nansanhuan,2018-02-04 03:00:00,33.0,55.0,46.0,0.8,35.0,17.0,beijing_grid_303,-2.93,1028.29,19.22,250.51,8.89
nansanhuan,2018-02-04 04:00:00,25.0,59.0,42.0,0.8,40.0,16.0,beijing_grid_303,-1.58,1027.37,18.37,266.14,9.57
nansanhuan,2018-02-04 05:00:00,31.0,67.0,44.0,0.8,40.0,22.0,beijing_grid_303,-0.23,1026.45,17.53,278.92,10.84
nansanhuan,2018-02-04 06:00:00,29.0,77.0,48.0,0.8,43.0,14.0,beijing_grid_303,1.13,1025.54,16.69,288.64,12.52
nansanhuan,2018-02-04 07:00:00,24.0,64.0,44.0,0.7,47.0,9.0,beijing_grid_303,0.99,1025.11,17.39,286.19,9.72
nansanhuan,2018-02-04 08:00:00,21.0,55.0,43.0,0.7,46.0,7.0,beijing_grid_303,0.86,1024.68,18.1,281.76,6.94
nansanhuan,2018-02-04 09:00:00,25.0,52.0,60.0,0.7,33.0,9.0,beijing_grid_303,0.73,1024.25,18.8,271.61,4.26
nansanhuan,2018-02-04 10:00:00,34.0,65.0,72.0,0.9,20.0,10.0,beijing_grid_303,-0.06,1024.94,20.57,321.6,4.42
nansanhuan,2018-02-04 11:00:00,35.0,72.0,80.0,0.9,10.0,9.0,beijing_grid_303,-0.86,1025.63,22.34,349.71,6.93
nansanhuan,2018-02-04 12:00:00,34.0,76.0,87.0,1.0,6.0,10.0,beijing_grid_303,-1.65,1026.33,24.11,1.55,10.17
nansanhuan,2018-02-04 13:00:00,27.0,69.0,81.0,1.0,3.0,11.0,beijing_grid_303,-2.09,1026.88,24.84,2.12,9.74
nansanhuan,2018-02-04 14:00:00,22.0,62.0,73.0,1.0,8.0,9.0,beijing_grid_303,-2.52,1027.43,25.58,2.74,9.32
nansanhuan,2018-02-04 15:00:00,8.0,50.0,43.0,0.5,36.0,6.0,beijing_grid_303,-2.96,1027.98,26.31,3.43,8.9
nansanhuan,2018-02-04 16:00:00,4.0,26.0,27.0,0.4,49.0,3.0,beijing_grid_303,-3.3,1028.26,26.68,0.51,10.26
