stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,stationName,temperature,pressure,humidity,wind_direction,wind_speed
yufa,2018-02-13 14:00:00,154.0,192.0,77.0,1.8,27.0,25.0,beijing_grid_278,2.46,1008.39,20.56,16.85,12.05
yufa,2018-02-13 15:00:00,149.0,194.0,62.0,1.6,37.0,23.0,beijing_grid_278,2.09,1009.01,21.95,17.41,12.85
yufa,2018-02-13 16:00:00,126.0,156.0,74.0,1.4,27.0,21.0,beijing_grid_278,2.55,1009.94,21.05,20.92,18.12
yufa,2018-02-13 17:00:00,125.0,150.0,76.0,1.5,23.0,19.0,beijing_grid_278,3.01,1010.86,20.14,22.85,23.43
yufa,2018-02-13 18:00:00,76.0,125.0,41.0,1.0,46.0,8.0,beijing_grid_278,3.48,1011.79,19.23,24.07,28.75
yufa,2018-02-13 19:00:00,8.0,58.0,9.0,0.3,71.0,2.0,beijing_grid_278,3.13,1012.41,20.57,25.21,29.45
yufa,2018-02-13 20:00:00,6.0,51.0,8.0,0.3,72.0,2.0,beijing_grid_278,2.78,1013.04,21.9,26.3,30.16
yufa,2018-02-13 21:00:00,4.0,49.0,5.0,0.2,73.0,2.0,beijing_grid_278,2.43,1013.66,23.24,27.34,30.88
yufa,2018-02-13 22:00:00,10.0,60.0,7.0,0.2,71.0,2.0,beijing_grid_278,2.11,1015.05,24.05,28.53,29.75
yufa,2018-02-13 23:00:00,5.0,69.0,9.0,0.2,72.0,2.0,beijing_grid_278,1.79,1016.44,24.86,29.81,28.63
yufa,2018-02-14 00:00:00,7.0,63.0,9.0,0.2,78.0,2.0,beijing_grid_278,1.48,1017.83,25.67,31.19,27.53
yufa,2018-02-14 01:00:00,7.0,51.0,13.0,0.3,76.0,2.0,beijing_grid_278,2.39,1018.57,22.66,29.7,27.97
yufa,2018-02-14 02:00:00,8.0,49.0,13.0,0.3,75.0,2.0,beijing_grid_278,3.3,1019.31,19.66,28.25,28.43
yufa,2018-02-14 03:00:00,5.0,61.0,11.0,0.2,77.0,2.0,beijing_grid_278,4.21,1020.04,16.66,26.85,28.91
yufa,2018-02-14 04:00:00,8.0,57.0,11.0,0.2,78.0,2.0,beijing_grid_278,4.65,1020.03,15.24,29.32,26.47
yufa,2018-02-14 05:00:00,10.0,27.0,11.0,0.3,80.0,2.0,beijing_grid_278,5.08,1020.01,13.83,32.29,24.09
yufa,2018-02-14 06:00:00,9.0,15.0,10.0,0.2,82.0,2.0,beijing_grid_278,5.52,1020.0,12.42,35.89,21.79
yufa,2018-02-14 07:00:00,7.0,23.0,11.0,0.2,83.0,3.0,beijing_grid_278,5.32,1020.2,12.68,44.19,15.93
yufa,2018-02-14 08:00:00,8.0,24.0,14.0,0.3,81.0,2.0,beijing_grid_278,5.11,1020.41,12.94,61.17,10.77
yufa,2018-02-14 09:00:00,6.0,24.0,14.0,0.2,82.0,3.0,beijing_grid_278,4.91,1020.61,13.2,97.58,7.84
yufa,2018-02-14 10:00:00,13.0,29.0,19.0,0.3,76.0,2.0,beijing_grid_278,3.59,1021.43,15.0,107.99,5.39
yufa,2018-02-14 11:00:00,36.0,63.0,33.0,0.5,60.0,7.0,beijing_grid_278,2.28,1022.24,16.8,132.72,3.38
yufa,2018-02-14 12:00:00,40.0,72.0,37.0,0.7,54.0,7.0,beijing_grid_278,0.96,1023.05,18.61,183.03,2.93
yufa,2018-02-14 13:00:00,113.0,154.0,46.0,0.9,39.0,11.0,beijing_grid_278,0.47,1023.37,19.75,170.57,0.5
yufa,2018-02-14 14:00:00,108.0,155.0,57.0,1.5,21.0,15.0,beijing_grid_278,-0.02,1023.7,20.9,9.42,1.96
yufa,2018-02-14 15:00:00,90.0,143.0,40.0,1.2,36.0,16.0,beijing_grid_278,-0.51,1024.02,22.04,7.3,4.39
yufa,2018-02-14 16:00:00,89.0,142.0,55.0,1.4,9.0,12.0,beijing_grid_278,-1.11,1024.3,22.26,16.32,4.87
yufa,2018-02-14 17:00:00,89.0,135.0,63.0,1.5,3.0,8.916372558223738,beijing_grid_278,-1.72,1024.58,22.48,23.58,5.45
yufa,2018-02-14 18:00:00,89.0,125.0,61.0,1.2670296063745004,7.0,7.403048291761538,beijing_grid_278,-2.33,1024.86,22.7,29.39,6.1
yufa,2018-02-14 19:00:00,44.0,63.0,45.0,0.7692563180659758,20.788063551573398,5.0,beijing_grid_278,-2.83,1024.92,23.1,32.09,6.81
yufa,2018-02-14 20:00:00,18.0,29.0,35.83908439984265,0.5,41.73374575393101,2.0,beijing_grid_278,-3.33,1024.98,23.5,34.28,7.53
yufa,2018-02-14 21:00:00,15.0,22.0,35.438845752573,0.5,50.0,2.0,beijing_grid_278,-3.83,1025.05,23.9,36.08,8.26
yufa,2018-02-14 22:00:00,10.0,20.0,33.0,0.5,46.0,2.0,beijing_grid_278,-3.81,1025.15,26.69,37.94,7.6
yufa,2018-02-14 23:00:00,16.0,20.0,30.0,0.5,47.0,2.0,beijing_grid_278,-3.79,1025.25,29.48,40.15,6.94
yufa,2018-02-15 00:00:00,39.0,56.0,41.0,1.2,32.0,5.0,beijing_grid_278,-3.76,1025.35,32.27,42.82,6.3
yufa,2018-02-15 01:00:00,94.0,159.0,40.0,1.3,29.0,12.0,beijing_grid_278,-1.95,1024.96,30.04,47.78,4.48
yufa,2018-02-15 02:00:00,140.0,220.0,31.0,1.2,41.0,26.0,beijing_grid_278,-0.14,1024.57,27.81,59.23,2.75
yufa,2018-02-15 03:00:00,105.0,134.0,22.0,1.1,64.0,18.0,beijing_grid_278,1.68,1024.18,25.58,98.27,1.41
yufa,2018-02-15 04:00:00,76.0,72.79414466859976,16.0,1.0,78.0,14.0,beijing_grid_278,2.71,1022.88,22.11,226.07,4.35
yufa,2018-02-15 05:00:00,59.0,68.37622598530797,15.0,0.8,87.0,12.0,beijing_grid_278,3.75,1021.59,18.63,232.73,9.63
yufa,2018-02-15 06:00:00,79.0,85.0201943093622,18.0,0.8,98.0,13.0,beijing_grid_278,4.78,1020.29,15.16,234.66,14.94
yufa,2018-02-15 07:00:00,81.0,87.0,18.0,0.7,105.0,12.0,beijing_grid_278,4.88,1019.68,15.61,233.47,14.49
yufa,2018-02-15 08:00:00,78.0,85.0,16.0,0.7,111.0,12.0,beijing_grid_278,4.97,1019.06,16.05,232.21,14.05
yufa,2018-02-15 09:00:00,115.0,130.0,22.0,0.9,114.0,21.0,beijing_grid_278,5.07,1018.44,16.5,230.86,13.61
yufa,2018-02-15 10:00:00,131.0,160.0,33.0,1.1,99.0,23.0,beijing_grid_278,3.73,1018.3,18.99,230.52,11.28
yufa,2018-02-15 11:00:00,176.0,212.0,60.0,1.2,74.0,43.0,beijing_grid_278,2.4,1018.15,21.49,230.01,8.95
yufa,2018-02-15 12:00:00,280.0,345.0,34.0,1.2,94.0,55.0,beijing_grid_278,1.06,1018.0,23.99,229.14,6.62
yufa,2018-02-15 13:00:00,314.0,417.0,41.0,1.2,78.0,64.0,beijing_grid_278,0.65,1017.62,25.23,227.21,7.43
yufa,2018-02-15 14:00:00,399.0,498.0,55.0,1.4,59.0,79.0,beijing_grid_278,0.23,1017.24,26.46,225.67,8.24
yufa,2018-02-15 15:00:00,428.0,526.0,91.0,1.6,20.0,81.0,beijing_grid_278,-0.18,1016.86,27.7,224.4,9.06
yufa,2018-02-15 16:00:00,514.0,620.0,103.0,1.9,11.0,96.0,beijing_grid_278,-0.69,1016.59,28.99,234.13,7.0
yufa,2018-02-15 17:00:00,709.0,804.0,106.0,2.1,11.0,137.0,beijing_grid_278,-1.19,1016.32,30.27,250.94,5.3
yufa,2018-02-15 18:00:00,756.0,908.0,104.0,2.3,12.0,142.0,beijing_grid_278,-1.7,1016.05,31.56,278.45,4.39
yufa,2018-02-15 19:00:00,818.0,985.0,98.0,2.4,10.0,142.0,beijing_grid_278,-1.83,1016.49,32.2,339.03,3.43
yufa,2018-02-15 20:00:00,854.0,1061.0,86.0,2.5,7.0,109.0,beijing_grid_278,-1.96,1016.94,32.85,18.05,6.07
yufa,2018-02-15 21:00:00,910.0,1145.0,93.0,2.5,8.0,146.0,beijing_grid_278,-2.09,1017.38,33.5,30.91,9.71
yufa,2018-02-15 22:00:00,623.0,840.0,83.0,1.9,8.0,87.0,beijing_grid_278,-1.23,1017.84,29.68,22.58,13.76
yufa,2018-02-15 23:00:00,338.0,450.0,57.0,1.4,24.0,53.0,beijing_grid_278,-0.37,1018.3,25.85,18.08,17.96
yufa,2018-02-16 00:00:00,464.0,566.0,62.0,1.6,22.0,89.0,beijing_grid_278,0.49,1018.77,22.03,15.3,22.23
yufa,2018-02-16 01:00:00,453.0,605.0,51.0,1.6,35.0,77.0,beijing_grid_278,2.15,1019.13,19.46,12.6,24.96
yufa,2018-02-16 02:00:00,158.0,283.0,14.0,0.6,73.0,17.0,beijing_grid_278,3.81,1019.5,16.89,10.43,27.74
yufa,2018-02-16 03:00:00,10.0,61.0,4.0,0.2,86.0,2.0,beijing_grid_278,5.47,1019.87,14.32,8.65,30.54
yufa,2018-02-16 04:00:00,12.0,56.0,4.0,0.2,91.0,2.0,beijing_grid_278,6.01,1019.85,13.41,11.45,26.36
yufa,2018-02-16 05:00:00,11.0,25.0,4.0,0.2,93.0,2.0,beijing_grid_278,6.54,1019.83,12.49,15.27,22.27
yufa,2018-02-16 06:00:00,13.0,8.718426293454502,4.0,0.2,98.0,2.0,beijing_grid_278,7.08,1019.81,11.57,20.79,18.32
yufa,2018-02-16 07:00:00,11.0,16.43576883196902,5.0,0.2,102.0,2.0,beijing_grid_278,7.17,1019.64,11.54,29.5,11.67
yufa,2018-02-16 08:00:00,7.0,18.0,6.0,0.2,101.0,2.0,beijing_grid_278,7.26,1019.47,11.51,57.41,5.93
yufa,2018-02-16 09:00:00,6.0,11.0,7.0,0.2,101.0,2.0,beijing_grid_278,7.35,1019.3,11.48,131.68,5.68
yufa,2018-02-16 10:00:00,10.0,12.0,9.0,0.2,97.0,2.0,beijing_grid_278,5.58,1019.88,12.8,131.5,6.3
yufa,2018-02-16 11:00:00,12.0,24.0,14.0,0.2,91.0,3.0,beijing_grid_278,3.82,1020.45,14.12,131.35,6.92
yufa,2018-02-16 12:00:00,18.0,27.0,23.0,0.5,79.0,5.0,beijing_grid_278,2.06,1021.03,15.44,131.22,7.55
yufa,2018-02-16 13:00:00,36.0,55.0,18.0,0.5,79.0,7.0,beijing_grid_278,1.43,1020.95,19.26,157.52,7.28
yufa,2018-02-16 14:00:00,46.0,60.0,17.0,0.5,79.0,10.0,beijing_grid_278,0.8,1020.87,23.09,180.73,8.48
yufa,2018-02-16 15:00:00,82.0,104.0,23.0,0.9,74.0,14.0,beijing_grid_278,0.17,1020.8,26.91,196.34,10.67
yufa,2018-02-16 16:00:00,100.0,130.0,30.0,1.0,63.0,16.0,beijing_grid_278,-0.35,1020.92,27.64,195.49,9.62
yufa,2018-02-16 17:00:00,107.0,140.0,26.0,1.2,65.0,17.704108841544713,beijing_grid_278,-0.88,1021.04,28.37,194.43,8.57
yufa,2018-02-16 18:00:00,117.0,146.0,26.0,1.2647039531746564,63.0,19.34048491173566,beijing_grid_278,-1.4,1021.16,29.1,193.07,7.52
yufa,2018-02-16 19:00:00,122.0,145.0,29.0,1.2025540043259437,55.63224039668195,20.0,beijing_grid_278,-1.99,1021.27,31.01,172.47,5.95
yufa,2018-02-16 20:00:00,121.0,139.0,33.891047230935285,1.4,43.716718474038196,19.0,beijing_grid_278,-2.58,1021.39,32.91,143.85,5.53
yufa,2018-02-16 21:00:00,131.0,186.0,39.25096773624043,1.8,30.0,13.0,beijing_grid_278,-3.17,1021.5,34.81,117.82,6.49
yufa,2018-02-16 22:00:00,129.0,181.0,37.0,1.7,18.0,3.0,beijing_grid_278,-3.02,1021.71,37.19,102.4,6.49
yufa,2018-02-16 23:00:00,94.0,129.0,29.0,1.3,22.0,2.0,beijing_grid_278,-2.87,1021.93,39.57,87.97,6.93
yufa,2018-02-17 00:00:00,89.0,109.0,32.0,1.5,22.0,3.0,beijing_grid_278,-2.72,1022.14,41.95,75.94,7.75
yufa,2018-02-17 01:00:00,89.0,115.0,34.0,1.8,23.0,5.0,beijing_grid_278,-1.39,1022.09,42.14,73.4,8.19
yufa,2018-02-17 02:00:00,87.0,114.0,32.0,2.1,30.0,13.0,beijing_grid_278,-0.05,1022.04,42.32,71.12,8.64
yufa,2018-02-17 03:00:00,92.0,106.0,30.0,2.0,41.0,24.0,beijing_grid_278,1.28,1021.98,42.51,69.07,9.1
yufa,2018-02-17 04:00:00,95.0,105.0,29.0,2.0,50.0,29.0,beijing_grid_278,2.41,1021.25,39.02,78.62,7.4
yufa,2018-02-17 05:00:00,100.0,107.0,28.0,2.0,59.0,26.0,beijing_grid_278,3.53,1020.52,35.53,93.14,6.02
yufa,2018-02-17 06:00:00,98.0,101.0,27.0,1.8,67.0,22.0,beijing_grid_278,4.66,1019.79,32.04,113.96,5.22
yufa,2018-02-17 07:00:00,97.0,98.0,26.0,1.7,72.0,21.0,beijing_grid_278,4.41,1019.62,33.85,117.71,3.76
yufa,2018-02-17 08:00:00,91.0,93.0,26.0,1.6,75.0,20.0,beijing_grid_278,4.17,1019.44,35.66,126.11,2.33
yufa,2018-02-17 09:00:00,83.0,88.0,25.0,1.5,79.0,19.0,beijing_grid_278,3.92,1019.26,37.47,156.22,1.1
yufa,2018-02-17 10:00:00,79.0,94.0,25.0,1.4,73.0,18.0,beijing_grid_278,3.46,1019.57,38.66,6.68,1.8
yufa,2018-02-17 11:00:00,87.0,107.0,28.0,1.5,65.0,20.0,beijing_grid_278,2.99,1019.87,39.85,359.71,4.57
yufa,2018-02-17 12:00:00,85.0,111.0,30.0,1.6,56.0,18.0,beijing_grid_278,2.53,1020.18,41.04,358.01,7.37
yufa,2018-02-17 13:00:00,106.0,126.0,40.0,1.7,41.0,16.0,beijing_grid_278,1.77,1020.41,45.29,10.03,7.0
yufa,2018-02-17 14:00:00,112.0,143.0,51.0,1.7,25.0,13.0,beijing_grid_278,1.01,1020.64,49.54,22.73,6.97
yufa,2018-02-17 15:00:00,112.0,133.0,52.0,1.7,21.0,12.0,beijing_grid_278,0.25,1020.87,53.79,34.96,7.28
yufa,2018-02-17 16:00:00,108.0,132.0,59.0,1.9,12.0,10.0,beijing_grid_278,-0.25,1020.99,55.85,35.55,7.95
yufa,2018-02-17 17:00:00,112.0,130.0,70.0,2.0,4.0,12.0,beijing_grid_278,-0.75,1021.11,57.91,36.04,8.63
yufa,2018-02-17 18:00:00,109.0,127.0,70.0,2.1,4.0,11.0,beijing_grid_278,-1.25,1021.23,59.97,36.47,9.3
yufa,2018-02-17 19:00:00,111.0,130.0,62.0,2.0,10.0,10.0,beijing_grid_278,-1.62,1021.36,61.51,40.82,9.09
yufa,2018-02-17 20:00:00,110.0,123.0,49.0,1.8,20.0,10.0,beijing_grid_278,-1.98,1021.48,63.05,45.35,8.93
yufa,2018-02-17 21:00:00,111.0,121.0,55.0,1.7,14.0,11.0,beijing_grid_278,-2.35,1021.61,64.59,50.01,8.83
yufa,2018-02-17 22:00:00,117.0,123.0,58.0,1.8,10.0,11.0,beijing_grid_278,-2.3,1021.86,65.13,50.9,8.05
yufa,2018-02-17 23:00:00,120.0,124.0,62.0,2.0,3.0,9.0,beijing_grid_278,-2.25,1022.12,65.68,51.98,7.28
yufa,2018-02-18 00:00:00,119.0,136.0,58.0,2.2,8.0,9.0,beijing_grid_278,-2.19,1022.37,66.22,53.31,6.5
yufa,2018-02-18 01:00:00,138.0,153.0,50.0,2.4,16.0,11.0,beijing_grid_278,-0.38,1022.35,58.88,51.37,6.96
yufa,2018-02-18 02:00:00,130.0,156.0,44.0,2.3,31.0,26.0,beijing_grid_278,1.44,1022.33,51.54,49.67,7.43
yufa,2018-02-18 03:00:00,122.0,137.0,36.0,2.4,55.0,41.0,beijing_grid_278,3.26,1022.31,44.2,48.17,7.91
yufa,2018-02-18 04:00:00,122.0,121.26103534089091,32.0,2.3,75.0,39.0,beijing_grid_278,4.73,1021.72,39.21,52.98,6.59
yufa,2018-02-18 05:00:00,120.0,113.26384358754518,28.0,2.0,97.0,34.0,beijing_grid_278,6.21,1021.13,34.23,60.12,5.34
yufa,2018-02-18 06:00:00,125.0,112.53950850947932,25.0,1.8,116.0,30.0,beijing_grid_278,7.69,1020.54,29.24,71.3,4.23
yufa,2018-02-18 07:00:00,120.0,116.2745327237921,22.0,1.6,131.0,26.0,beijing_grid_278,7.95,1020.37,28.37,80.37,2.93
yufa,2018-02-18 08:00:00,122.0,124.0,26.0,1.6,133.0,26.0,beijing_grid_278,8.22,1020.2,27.49,101.89,1.82
yufa,2018-02-18 09:00:00,128.0,134.0,28.0,1.6,138.0,26.0,beijing_grid_278,8.48,1020.03,26.61,151.72,1.41
yufa,2018-02-18 10:00:00,127.0,138.0,27.0,1.6,138.0,25.0,beijing_grid_278,7.12,1020.53,29.72,97.45,0.46
yufa,2018-02-18 11:00:00,135.0,147.0,26.0,1.6,135.0,24.0,beijing_grid_278,5.75,1021.04,32.83,12.33,1.15
yufa,2018-02-18 12:00:00,154.0,168.0,31.0,2.0,125.0,27.0,beijing_grid_278,4.39,1021.54,35.94,0.85,2.3
yufa,2018-02-18 13:00:00,188.0,202.0,40.0,2.2,105.0,35.0,beijing_grid_278,3.85,1021.86,39.65,328.71,0.29
yufa,2018-02-18 14:00:00,183.0,204.0,45.0,2.1,86.0,26.0,beijing_grid_278,3.3,1022.19,43.35,190.39,1.84
yufa,2018-02-18 15:00:00,170.0,192.0,61.0,2.3,55.0,19.0,beijing_grid_278,2.76,1022.52,47.06,187.59,3.9
yufa,2018-02-18 16:00:00,185.0,216.0,58.0,2.5,48.0,22.0,beijing_grid_278,2.16,1022.61,52.12,147.48,3.79
yufa,2018-02-18 17:00:00,196.0,226.0,54.0,2.4,35.0,19.555237399305483,beijing_grid_278,1.55,1022.71,57.18,118.8,5.23
yufa,2018-02-18 18:00:00,136.0,162.0,49.0,2.1185013834325463,19.0,10.559783045546384,beijing_grid_278,0.95,1022.8,62.25,104.53,7.37
yufa,2018-02-18 19:00:00,122.0,124.0,46.0,1.7168120308294266,12.612262110655843,5.0,beijing_grid_278,0.29,1022.95,67.59,92.05,7.59
yufa,2018-02-18 20:00:00,127.0,127.0,40.29816520813347,1.4,16.355726536505347,4.0,beijing_grid_278,-0.36,1023.1,72.93,80.75,8.14
yufa,2018-02-18 21:00:00,113.0,118.0,32.196501437159085,1.2,22.0,4.0,beijing_grid_278,-1.02,1023.25,78.27,71.19,8.95
yufa,2018-02-18 22:00:00,101.0,108.0,29.0,1.1,27.0,3.0,beijing_grid_278,-1.06,1023.48,76.51,67.7,8.92
yufa,2018-02-18 23:00:00,97.0,99.0,30.0,1.1,27.0,3.0,beijing_grid_278,-1.1,1023.71,74.74,64.2,8.92
yufa,2018-02-19 00:00:00,105.0,114.0,26.0,1.3,34.0,3.0,beijing_grid_278,-1.15,1023.94,72.98,60.72,8.96
yufa,2018-02-19 01:00:00,125.0,135.0,27.0,1.5,36.0,7.0,beijing_grid_278,0.11,1024.0,64.32,60.09,9.11
yufa,2018-02-19 02:00:00,132.0,144.0,24.0,1.5,45.0,13.0,beijing_grid_278,1.36,1024.06,55.66,59.49,9.26
yufa,2018-02-19 03:00:00,144.0,152.0509338887361,26.0,1.6,50.0,19.0,beijing_grid_278,2.62,1024.12,47.0,58.9,9.41
yufa,2018-02-19 04:00:00,144.0,154.0,28.0,1.8,57.0,24.0,beijing_grid_278,3.89,1023.24,42.88,61.16,9.08
yufa,2018-02-19 05:00:00,141.0,147.0,28.0,1.9,68.0,29.0,beijing_grid_278,5.17,1022.37,38.77,63.59,8.76
yufa,2018-02-19 06:00:00,149.0,158.7736925774072,33.0,2.3,74.0,36.0,beijing_grid_278,6.45,1021.49,34.65,66.2,8.46
yufa,2018-02-19 07:00:00,176.0,178.0,41.0,2.8,79.0,38.0,beijing_grid_278,6.6,1021.05,34.24,71.9,6.53
yufa,2018-02-19 08:00:00,174.0,187.0,39.0,2.5,84.0,32.0,beijing_grid_278,6.76,1020.6,33.83,82.15,4.72
yufa,2018-02-19 09:00:00,167.0,175.0,35.0,2.2,82.0,26.0,beijing_grid_278,6.91,1020.16,33.42,103.17,3.24
yufa,2018-02-19 10:00:00,142.0,146.0,33.0,1.7,70.0,16.0,beijing_grid_278,5.71,1020.8,37.76,82.83,2.95
yufa,2018-02-19 11:00:00,142.0,143.0,40.0,1.5,59.0,12.0,beijing_grid_278,4.5,1021.44,42.09,61.43,3.09
yufa,2018-02-19 12:00:00,151.0,154.0,52.0,1.6,39.0,9.0,beijing_grid_278,3.3,1022.08,46.43,43.95,3.59
yufa,2018-02-19 13:00:00,162.0,181.0,45.0,1.8,41.0,9.0,beijing_grid_278,2.86,1022.56,49.84,72.66,3.41
yufa,2018-02-19 14:00:00,171.0,189.0,51.0,1.9,26.0,5.0,beijing_grid_278,2.41,1023.04,53.24,97.77,4.06
yufa,2018-02-19 15:00:00,176.0,193.0,55.0,2.0,18.0,4.0,beijing_grid_278,1.97,1023.51,56.65,113.82,5.24
yufa,2018-02-19 16:00:00,176.0,190.0,49.0,2.0,12.0,3.0,beijing_grid_278,1.83,1023.67,58.55,88.32,5.52
yufa,2018-02-19 17:00:00,173.0,202.0,52.0,1.9,9.0,3.0,beijing_grid_278,1.68,1023.83,60.45,68.69,6.71
yufa,2018-02-19 18:00:00,175.0,195.0,52.0,2.0,3.0,3.0,beijing_grid_278,1.54,1023.98,62.36,55.97,8.42
yufa,2018-02-19 19:00:00,166.0,196.0,47.0,1.8,10.0,4.0,beijing_grid_278,1.47,1024.18,61.89,53.34,8.64
yufa,2018-02-19 20:00:00,161.0,166.0,47.0,1.6,11.0,4.0,beijing_grid_278,1.41,1024.37,61.43,50.84,8.87
yufa,2018-02-19 21:00:00,145.0,150.0,38.0,1.5,20.0,5.0,beijing_grid_278,1.35,1024.56,60.97,48.48,9.12
yufa,2018-02-19 22:00:00,135.0,142.0,33.0,1.4,26.0,5.0,beijing_grid_278,1.4,1025.09,54.52,49.94,9.81
yufa,2018-02-19 23:00:00,137.0,139.0,32.0,1.4,24.0,5.0,beijing_grid_278,1.46,1025.61,48.07,51.21,10.49
yufa,2018-02-20 00:00:00,151.0,163.72161643225445,38.0,1.6,14.0,5.0,beijing_grid_278,1.51,1026.13,41.61,52.32,11.19
yufa,2018-02-20 01:00:00,173.0,185.0,35.0,1.8,21.0,7.0,beijing_grid_278,2.44,1026.35,32.67,46.57,11.82
yufa,2018-02-20 02:00:00,169.0,172.0,29.0,1.5,39.0,14.0,beijing_grid_278,3.36,1026.58,23.74,41.45,12.55
yufa,2018-02-20 03:00:00,89.0,150.16444520293803,21.0,0.9,64.0,9.0,beijing_grid_278,4.28,1026.8,14.8,36.93,13.38
yufa,2018-02-20 04:00:00,12.0,123.7338070705946,11.0,0.4,84.0,6.0,beijing_grid_278,4.92,1026.02,13.85,31.57,10.78
yufa,2018-02-20 05:00:00,12.0,92.70808560296973,10.0,0.3,90.0,4.0,beijing_grid_278,5.57,1025.25,12.91,22.95,8.35
yufa,2018-02-20 06:00:00,7.0,65.8583451124627,9.0,0.3,94.0,4.0,beijing_grid_278,6.21,1024.48,11.97,7.95,6.24
yufa,2018-02-20 07:00:00,14.0,51.95564991147279,10.0,0.3,97.0,4.0,beijing_grid_278,6.09,1024.22,12.97,311.84,2.66
yufa,2018-02-20 08:00:00,48.0,51.0,11.0,0.4,107.0,4.0,beijing_grid_278,5.97,1023.95,13.97,241.32,5.5
yufa,2018-02-20 09:00:00,50.0,62.0,13.0,0.5,108.0,4.0,beijing_grid_278,5.85,1023.69,14.98,227.4,10.41
yufa,2018-02-20 10:00:00,55.0,78.0,16.0,0.6,100.0,4.0,beijing_grid_278,4.91,1023.98,20.55,239.91,10.76
yufa,2018-02-20 11:00:00,64.0,90.0,20.0,0.7,88.0,6.0,beijing_grid_278,3.96,1024.27,26.12,251.13,11.59
yufa,2018-02-20 12:00:00,79.0,94.0,24.0,0.8,83.0,9.0,beijing_grid_278,3.02,1024.56,31.69,260.56,12.79
yufa,2018-02-20 13:00:00,97.0,129.0,30.0,1.0,69.0,12.0,beijing_grid_278,2.57,1024.72,35.88,265.72,11.58
yufa,2018-02-20 14:00:00,110.0,139.0,30.0,1.0,63.0,12.0,beijing_grid_278,2.13,1024.89,40.07,272.02,10.48
yufa,2018-02-20 15:00:00,119.0,151.0,35.0,1.1,55.0,16.0,beijing_grid_278,1.68,1025.05,44.27,279.68,9.54
yufa,2018-02-20 16:00:00,144.0,177.0,37.0,1.3,50.0,16.0,beijing_grid_278,1.23,1025.04,43.33,279.74,7.88
yufa,2018-02-20 17:00:00,152.0,182.0,28.0,1.4,55.0,14.679457553388055,beijing_grid_278,0.77,1025.03,42.39,279.84,6.22
yufa,2018-02-20 18:00:00,168.0,195.0,31.0,1.5373059666317022,51.0,13.074107569888412,beijing_grid_278,0.31,1025.03,41.45,280.01,4.57
yufa,2018-02-20 19:00:00,178.0,201.0,31.0,1.7175839085506706,45.95107049749475,13.0,beijing_grid_278,-0.08,1024.87,41.25,281.89,3.25
yufa,2018-02-20 20:00:00,183.0,207.0,31.04273638266058,1.8,41.74306628746772,14.0,beijing_grid_278,-0.47,1024.71,41.04,286.35,1.94
yufa,2018-02-20 21:00:00,184.0,200.0,32.489851652426104,1.8,38.0,12.0,beijing_grid_278,-0.86,1024.56,40.83,308.07,0.68
yufa,2018-02-20 22:00:00,183.0,205.0,37.0,1.9,33.0,9.0,beijing_grid_278,-0.79,1024.44,40.27,175.04,0.38
yufa,2018-02-20 23:00:00,183.0,197.0,43.0,1.9,20.0,5.0,beijing_grid_278,-0.71,1024.32,39.7,152.81,1.32
yufa,2018-02-21 00:00:00,187.0,199.0,42.0,2.1,15.0,3.0,beijing_grid_278,-0.64,1024.2,39.14,149.23,2.29
yufa,2018-02-21 01:00:00,194.0,221.0,45.0,2.2,16.0,8.0,beijing_grid_278,0.97,1023.82,36.16,188.91,2.75
yufa,2018-02-21 02:00:00,206.0,242.0,42.0,2.0,40.0,19.0,beijing_grid_278,2.58,1023.45,33.18,210.32,4.01
yufa,2018-02-21 03:00:00,186.0,188.0,49.0,1.9,51.0,16.0,beijing_grid_278,4.19,1023.07,30.2,220.72,5.55
yufa,2018-02-21 04:00:00,165.0,130.13478643905876,35.0,1.4,85.0,13.0,beijing_grid_278,5.48,1021.95,24.54,232.43,6.25
yufa,2018-02-21 05:00:00,91.0,82.67696477351575,13.0,0.7,101.0,9.0,beijing_grid_278,6.78,1020.82,18.87,241.48,7.16
yufa,2018-02-21 06:00:00,34.0,47.11662095739993,9.0,0.4,103.0,6.0,beijing_grid_278,8.08,1019.7,13.21,248.37,8.2
yufa,2018-02-21 07:00:00,27.0,32.39427071488504,7.0,0.3,106.0,4.0,beijing_grid_278,8.46,1018.51,11.53,244.59,7.47
yufa,2018-02-21 08:00:00,24.0,40.0,8.0,0.3,107.0,5.0,beijing_grid_278,8.83,1017.32,9.86,240.03,6.78
yufa,2018-02-21 09:00:00,31.0,66.0,9.0,0.3,107.0,7.0,beijing_grid_278,9.21,1016.12,8.18,234.47,6.14
yufa,2018-02-21 10:00:00,50.0,87.0,12.0,0.5,105.0,9.0,beijing_grid_278,7.63,1016.41,9.67,276.74,3.91
yufa,2018-02-21 11:00:00,67.0,101.0,31.0,1.0,79.0,10.0,beijing_grid_278,6.04,1016.7,11.16,328.24,5.27
yufa,2018-02-21 12:00:00,56.0,105.0,40.0,0.8,65.0,11.0,beijing_grid_278,4.46,1016.99,12.65,348.91,8.67
yufa,2018-02-21 13:00:00,44.0,66.0,36.0,0.6,65.0,8.0,beijing_grid_278,3.78,1017.41,12.9,349.65,8.26
