stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,station_id,temperature,pressure,humidity,wind_direction,wind_speed
fangshan,2018-01-22 15:00:00,11.0,159.0,8.0,0.3,76.0,2.0,fangshan,-9.3,1024.1,9,358.0,7.8
fangshan,2018-01-22 16:00:00,6.0,51.0,7.0,0.2,75.0,2.0,fangshan,-10.3,1024.5,11,1.0,5.7
fangshan,2018-01-22 17:00:00,4.5,36.5,7.0,0.25,73.0,2.0,fangshan,-10.6,1024.4,13,19.0,5.1
fangshan,2018-01-22 18:00:00,3.0,22.0,7.0,0.3,71.0,2.0,fangshan,-11.0,1024.4,13,2.0,8.9
fangshan,2018-01-22 19:00:00,3.0,37.0,6.0,0.3,70.0,2.0,fangshan,-11.1,1025.0,13,353.0,8.8
fangshan,2018-01-22 20:00:00,7.0,33.0,4.0,0.3,70.0,2.0,fangshan,-11.6,1025.6,13,5.0,5.3
fangshan,2018-01-22 21:00:00,3.0,24.0,4.0,0.3,70.0,2.0,fangshan,-12.5,1026.0,13,23.0,3.1
fangshan,2018-01-22 22:00:00,3.0,13.0,6.0,0.3,68.0,2.0,fangshan,-12.5,1026.1,13,349.0,3.2
fangshan,2018-01-22 23:00:00,3.0,13.0,9.0,0.3,65.0,2.0,fangshan,-12.7,1026.6,13,68.0,2.9
fangshan,2018-01-23 00:00:00,6.0,18.0,22.0,0.4,53.0,2.0,fangshan,-12.3,1027.1,12,58.0,2.0
fangshan,2018-01-23 01:00:00,4.0,14.0,14.0,0.4,60.0,2.0,fangshan,-10.6,1027.2,12,328.0,2.9
fangshan,2018-01-23 02:00:00,3.0,12.0,10.0,0.4,67.0,2.0,fangshan,-9.4,1026.8,10,325.0,4.5
fangshan,2018-01-23 03:00:00,5.0,6.0,6.0,0.3,71.0,2.0,fangshan,-7.9,1026.2,9,332.0,3.6
fangshan,2018-01-23 04:00:00,3.0,6.0,7.0,0.3,74.0,2.0,fangshan,-6.4,1024.9,8,348.0,1.8
fangshan,2018-01-23 05:00:00,3.0,10.0,10.0,0.3,76.0,2.0,fangshan,-6.2,1023.9,9,304.0,3.0
fangshan,2018-01-23 06:00:00,6.0,12.0,11.0,0.3,77.0,2.0,fangshan,-5.9,1022.7,8,228.0,1.7
fangshan,2018-01-23 07:00:00,13.0,31.0,14.0,0.3,74.0,2.0,fangshan,-5.5,1022.6,10,250.0,1.5
fangshan,2018-01-23 08:00:00,11.0,30.0,15.0,0.3,75.0,2.0,fangshan,-5.7,1022.6,11,245.0,3.3
fangshan,2018-01-23 09:00:00,15.0,37.0,20.0,0.4,68.0,2.0,fangshan,-6.5,1022.8,14,249.0,3.2
fangshan,2018-01-23 10:00:00,17.0,60.0,38.0,0.4,49.0,3.0,fangshan,-7.5,1023.7,21,274.0,3.0
fangshan,2018-01-23 11:00:00,23.0,68.0,48.0,0.6,38.0,4.0,fangshan,-8.5,1024.2,25,254.0,1.8
fangshan,2018-01-23 12:00:00,29.0,69.0,52.0,0.7,32.0,5.0,fangshan,-8.2,1024.5,24,243.0,4.3
fangshan,2018-01-23 13:00:00,42.0,88.0,47.0,0.8,36.0,10.0,fangshan,-9.2,1024.7,33,239.0,3.4
fangshan,2018-01-23 14:00:00,56.0,88.0,47.0,0.9,35.0,16.0,fangshan,-9.9,1024.8,36,259.0,2.2
fangshan,2018-01-23 15:00:00,56.0,82.0,50.0,1.0,31.0,18.0,fangshan,-11.8,1025.1,44,308.0,1.4
fangshan,2018-01-23 16:00:00,58.0,95.0,74.0,1.1,9.0,16.0,fangshan,-12.0,1025.3,45,198.0,3.0
fangshan,2018-01-23 17:00:00,64.0,93.0,76.0,1.2,5.0,15.0,fangshan,-13.5,1025.7,54,289.0,1.6
fangshan,2018-01-23 18:00:00,64.0,94.0,75.0,1.4,2.0,11.0,fangshan,-14.1,1025.7,56,110.0,0.9
fangshan,2018-01-23 19:00:00,68.0,103.0,79.0,1.4,2.0,10.0,fangshan,-13.1,1025.8,48,346.0,1.3
fangshan,2018-01-23 20:00:00,62.0,124.0,73.0,1.3,4.0,8.0,fangshan,-9.0,1025.8,17,28.0,4.0
fangshan,2018-01-23 21:00:00,43.0,75.0,73.0,1.1,6.0,7.0,fangshan,-9.2,1025.9,16,28.0,3.4
fangshan,2018-01-23 22:00:00,45.0,78.0,82.0,1.2,2.0,7.0,fangshan,-9.7,1026.4,16,38.0,3.5
fangshan,2018-01-23 23:00:00,57.0,92.0,76.0,1.6,3.0,9.0,fangshan,-11.7,1027.3,38,212.0,2.2
fangshan,2018-01-24 00:00:00,68.0,95.0,72.0,1.4,3.0,10.0,fangshan,-13.9,1027.7,50,0.0,0.0
fangshan,2018-01-24 01:00:00,69.0,97.0,70.0,1.4,10.0,14.0,fangshan,-8.4,1028.0,27,177.0,1.3
fangshan,2018-01-24 02:00:00,55.0,78.0,58.0,1.1,26.0,13.0,fangshan,-6.0,1028.3,17,228.0,1.0
fangshan,2018-01-24 03:00:00,39.5,58.0,42.5,0.75,44.5,10.5,fangshan,-5.3,1028.2,12,232.0,1.8
fangshan,2018-01-24 04:00:00,24.0,38.0,27.0,0.4,63.0,8.0,fangshan,-4.8,1027.3,15,201.0,4.4
fangshan,2018-01-24 05:00:00,30.0,41.0,26.0,0.4,67.0,9.0,fangshan,-3.8,1026.2,16,208.0,1.4
fangshan,2018-01-24 06:00:00,26.0,28.0,21.0,0.3,75.0,8.0,fangshan,-3.2,1025.3,14,241.0,1.5
fangshan,2018-01-24 07:00:00,30.0,35.0,27.0,0.3,72.0,8.0,fangshan,-2.9,1025.1,13,215.0,2.6
fangshan,2018-01-24 08:00:00,31.0,45.0,36.0,0.5,61.0,8.0,fangshan,-3.4,1025.1,14,216.0,3.5
fangshan,2018-01-24 09:00:00,39.0,59.0,41.0,0.5,55.0,9.0,fangshan,-4.3,1025.7,16,226.0,3.2
fangshan,2018-01-24 10:00:00,41.0,68.0,47.0,0.6,43.0,9.0,fangshan,-5.3,1026.1,20,247.0,3.6
fangshan,2018-01-24 11:00:00,47.0,73.0,58.0,0.6,28.0,9.0,fangshan,-6.3,1026.1,22,229.0,0.9
fangshan,2018-01-24 12:00:00,44.0,84.0,68.0,0.7,18.0,10.0,fangshan,-6.2,1027.2,24,234.0,3.1
fangshan,2018-01-24 13:00:00,58.0,103.0,51.0,0.8,35.0,12.0,fangshan,-6.6,1028.1,27,242.0,2.9
fangshan,2018-01-24 14:00:00,66.0,101.0,61.0,1.0,25.0,13.0,fangshan,-7.4,1028.6,29,213.0,1.8
fangshan,2018-01-24 15:00:00,76.0,115.0,74.0,1.1,13.0,16.0,fangshan,-8.9,1028.6,33,88.0,1.0
fangshan,2018-01-24 16:00:00,81.0,115.0,80.0,1.1,7.0,16.0,fangshan,-9.5,1028.8,43,0.0,0.0
fangshan,2018-01-24 17:00:00,85.0,118.0,88.0,1.2,2.0,14.0,fangshan,-9.2,1029.3,32,95.0,1.4
fangshan,2018-01-24 18:00:00,82.0,126.0,82.0,1.4,2.0,17.0,fangshan,-10.1,1029.7,44,347.0,1.2
fangshan,2018-01-24 19:00:00,66.0,100.0,75.0,1.2,3.0,11.0,fangshan,-11.3,1030.1,48,4.0,2.0
fangshan,2018-01-24 20:00:00,41.0,80.0,72.0,0.9,4.0,7.0,fangshan,-10.5,1029.9,37,106.0,1.2
fangshan,2018-01-24 21:00:00,16.0,19.0,54.0,0.4,23.0,4.0,fangshan,-8.6,1030.0,21,77.0,2.5
fangshan,2018-01-24 22:00:00,3.0,11.0,40.0,0.3,39.0,4.0,fangshan,-8.4,1030.8,19,49.0,3.6
fangshan,2018-01-24 23:00:00,7.0,18.0,34.0,0.3,44.0,4.0,fangshan,-9.3,1032.0,20,94.0,2.5
fangshan,2018-01-25 00:00:00,4.0,19.0,33.0,0.3,46.0,6.0,fangshan,-9.5,1032.7,20,66.0,3.1
fangshan,2018-01-25 01:00:00,5.0,21.0,30.0,0.3,52.0,3.0,fangshan,-7.8,1033.4,18,69.0,2.9
fangshan,2018-01-25 02:00:00,6.0,30.0,26.0,0.4,56.0,4.0,fangshan,-6.9,1034.1,16,66.0,4.0
fangshan,2018-01-25 03:00:00,9.0,32.0,24.0,0.3,59.0,4.0,fangshan,-5.8,1034.4,15,63.0,3.9
fangshan,2018-01-25 04:00:00,6.0,24.0,24.0,0.4,59.0,5.0,fangshan,-5.0,1033.4,14,100.0,1.7
fangshan,2018-01-25 05:00:00,5.0,16.0,21.0,0.3,64.0,5.0,fangshan,-4.7,1032.2,13,45.0,3.6
fangshan,2018-01-25 06:00:00,10.0,21.0,22.0,0.3,64.0,4.0,fangshan,-4.2,1031.2,12,116.0,2.7
fangshan,2018-01-25 07:00:00,6.0,24.0,24.0,0.3,64.0,4.0,fangshan,-4.2,1031.0,12,63.0,1.9
fangshan,2018-01-25 08:00:00,5.0,28.0,25.0,0.2,65.0,3.0,fangshan,-4.3,1030.9,12,104.0,1.0
fangshan,2018-01-25 09:00:00,7.0,21.0,29.0,0.2,61.0,3.0,fangshan,-4.9,1030.8,13,90.0,1.5
fangshan,2018-01-25 10:00:00,10.0,28.0,42.0,0.2,46.0,4.0,fangshan,-6.3,1031.3,15,118.0,1.1
fangshan,2018-01-25 11:00:00,10.0,46.0,48.0,0.3,37.0,3.0,fangshan,-7.6,1032.3,17,138.0,1.4
fangshan,2018-01-25 12:00:00,13.0,51.0,62.0,0.3,21.0,2.0,fangshan,-7.7,1032.9,17,145.0,1.5
fangshan,2018-01-25 13:00:00,12.0,44.0,58.0,0.3,23.0,2.0,fangshan,-9.0,1033.5,29,0.0,0.0
fangshan,2018-01-25 14:00:00,11.0,43.0,53.0,0.4,27.0,3.0,fangshan,-8.5,1033.5,26,229.0,1.0
fangshan,2018-01-25 15:00:00,20.0,46.0,52.0,0.5,26.0,4.0,fangshan,-11.4,1033.6,28,56.0,1.3
fangshan,2018-01-25 16:00:00,37.0,77.0,72.0,0.9,4.0,5.0,fangshan,-11.7,1033.4,45,332.0,1.2
fangshan,2018-01-25 17:00:00,29.0,99.0,71.0,0.9,2.0,5.333333333333333,fangshan,-11.8,1033.6,36,323.0,0.9
fangshan,2018-01-25 18:00:00,20.0,85.0,69.0,0.8,2.0,5.666666666666667,fangshan,-11.6,1033.6,40,295.0,0.9
fangshan,2018-01-25 19:00:00,16.0,53.0,70.0,0.7,3.333333333333333,6.0,fangshan,-10.9,1033.6,37,0.0,0.0
fangshan,2018-01-25 20:00:00,17.0,37.0,67.66666666666667,0.6,4.666666666666666,5.0,fangshan,-11.6,1033.4,37,0.0,0.0
fangshan,2018-01-25 21:00:00,14.0,28.0,65.33333333333333,0.5,6.0,4.0,fangshan,-12.9,1033.2,40,327.0,1.5
fangshan,2018-01-25 22:00:00,11.0,25.0,63.0,0.4,13.0,3.0,fangshan,-13.8,1033.4,44,303.0,1.3
fangshan,2018-01-25 23:00:00,6.0,22.0,60.0,0.5,16.0,2.0,fangshan,-13.5,1033.9,42,325.0,1.0
fangshan,2018-01-26 00:00:00,10.0,25.0,59.0,0.5,15.0,3.0,fangshan,-12.9,1033.9,43,323.0,1.3
fangshan,2018-01-26 01:00:00,7.0,28.0,51.0,0.5,25.0,3.0,fangshan,-9.4,1034.1,29,15.0,1.7
fangshan,2018-01-26 02:00:00,10.0,21.0,43.0,0.4,38.0,4.0,fangshan,-8.4,1033.8,24,18.0,2.5
fangshan,2018-01-26 03:00:00,14.0,30.0,45.0,0.5,40.0,6.0,fangshan,-6.7,1033.4,20,70.0,2.0
fangshan,2018-01-26 04:00:00,10.0,23.0,42.0,0.4,44.0,5.0,fangshan,-6.6,1032.2,19,334.0,0.9
fangshan,2018-01-26 05:00:00,21.0,35.0,44.0,0.5,46.0,8.0,fangshan,-5.9,1031.0,21,218.0,3.6
fangshan,2018-01-26 06:00:00,25.0,43.0,42.0,0.5,48.0,8.0,fangshan,-5.5,1030.0,21,230.0,1.5
fangshan,2018-01-26 07:00:00,29.0,50.0,38.0,0.5,52.0,11.0,fangshan,-5.2,1029.7,22,224.0,2.5
fangshan,2018-01-26 08:00:00,36.0,55.0,39.0,0.5,51.0,15.0,fangshan,-5.5,1029.3,22,197.0,2.3
fangshan,2018-01-26 09:00:00,41.0,57.0,46.0,0.6,43.0,13.0,fangshan,-5.9,1029.2,24,207.0,2.0
fangshan,2018-01-26 10:00:00,40.0,63.0,53.0,0.6,34.0,10.0,fangshan,-7.0,1029.3,26,187.0,1.4
fangshan,2018-01-26 11:00:00,42.0,71.0,58.0,0.7,28.0,9.0,fangshan,-6.9,1029.3,27,188.0,2.3
fangshan,2018-01-26 12:00:00,59.0,91.0,60.0,0.9,26.0,13.0,fangshan,-7.2,1029.5,33,192.0,2.1
fangshan,2018-01-26 13:00:00,76.0,100.0,64.0,1.1,21.0,14.0,fangshan,-7.8,1029.7,37,186.0,1.5
fangshan,2018-01-26 14:00:00,95.0,118.0,71.0,1.2,17.0,13.0,fangshan,-7.9,1029.8,39,206.0,2.1
fangshan,2018-01-26 15:00:00,106.0,124.0,72.0,1.2,15.0,12.0,fangshan,-8.2,1029.7,42,207.0,1.8
fangshan,2018-01-26 16:00:00,90.0,100.0,70.0,1.2,14.0,11.0,fangshan,-8.5,1029.5,43,190.0,1.7
fangshan,2018-01-26 17:00:00,88.0,94.0,75.0,1.3,9.0,11.0,fangshan,-9.4,1028.9,53,0.0,0.0
fangshan,2018-01-26 18:00:00,92.0,97.0,78.0,1.3,4.0,10.0,fangshan,-10.9,1028.6,52,114.0,0.9
fangshan,2018-01-26 19:00:00,98.0,108.66666666666667,82.0,1.4,2.0,9.0,fangshan,-12.2,1028.3,63,0.0,0.0
fangshan,2018-01-26 20:00:00,101.0,120.33333333333333,85.0,1.6,2.0,8.0,fangshan,-12.0,1028.1,62,9.0,0.6
fangshan,2018-01-26 21:00:00,102.0,132.0,81.0,2.0,2.0,7.0,fangshan,-12.8,1027.6,64,0.0,0.0
fangshan,2018-01-26 22:00:00,97.0,130.0,79.0,1.8,2.0,7.0,fangshan,-12.6,1027.1,64,0.0,0.0
fangshan,2018-01-26 23:00:00,85.0,106.0,79.0,1.6,2.0,7.0,fangshan,-12.4,1027.3,60,0.0,0.0
fangshan,2018-01-27 00:00:00,75.0,94.0,76.0,1.5,2.0,7.0,fangshan,-12.2,1027.7,60,328.0,1.3
fangshan,2018-01-27 01:00:00,77.0,92.0,76.0,1.8,4.0,11.0,fangshan,-10.0,1028.1,53,324.0,0.9
fangshan,2018-01-27 02:00:00,78.0,98.0,77.5,1.85,6.0,14.5,fangshan,-7.3,1028.0,39,47.0,1.8
fangshan,2018-01-27 03:00:00,79.0,104.0,79.0,1.9,8.0,18.0,fangshan,-6.6,1027.0,36,130.0,1.3
fangshan,2018-01-27 04:00:00,87.0,105.0,79.0,1.8,11.0,21.0,fangshan,-5.5,1025.9,34,334.0,1.3
fangshan,2018-01-27 05:00:00,95.0,100.0,76.0,1.6,15.0,23.0,fangshan,-4.6,1024.1,33,60.0,0.4
fangshan,2018-01-27 06:00:00,99.0,115.0,82.0,1.6,13.0,21.0,fangshan,-4.9,1023.5,36,232.0,1.3
fangshan,2018-01-27 07:00:00,121.0,124.0,79.0,1.4,15.0,20.0,fangshan,-4.5,1022.8,36,211.0,1.3
fangshan,2018-01-27 08:00:00,109.0,114.0,71.0,1.3,20.0,19.0,fangshan,-4.4,1022.3,36,256.0,1.1
fangshan,2018-01-27 09:00:00,106.0,118.0,71.0,1.4,21.0,19.0,fangshan,-4.6,1022.4,36,287.0,0.8
fangshan,2018-01-27 10:00:00,124.0,141.0,85.0,1.4,10.0,20.0,fangshan,-5.7,1023.2,39,0.0,0.0
fangshan,2018-01-27 11:00:00,136.0,147.0,90.0,1.4,3.0,19.0,fangshan,-6.5,1023.7,41,91.0,0.7
fangshan,2018-01-27 12:00:00,123.0,141.0,92.0,1.4,2.0,16.0,fangshan,-7.0,1023.9,48,0.0,0.0
fangshan,2018-01-27 13:00:00,115.0,139.0,95.0,1.6,2.0,16.0,fangshan,-7.9,1024.1,54,0.0,0.0
fangshan,2018-01-27 14:00:00,117.0,140.0,93.5,1.75,2.0,14.5,fangshan,-8.4,1024.4,58,331.0,1.0
fangshan,2018-01-27 15:00:00,119.0,141.0,92.0,1.9,2.0,13.0,fangshan,-7.9,1025.0,53,327.0,1.2
fangshan,2018-01-27 16:00:00,113.0,129.0,90.0,1.7,2.0,12.0,fangshan,-7.6,1025.0,47,25.0,1.8
fangshan,2018-01-27 17:00:00,102.0,118.0,91.0,1.6,2.0,9.0,fangshan,-6.8,1024.8,40,21.0,2.1
fangshan,2018-01-27 18:00:00,28.0,50.0,22.0,1.1333333333333333,55.0,6.0,fangshan,-6.3,1024.9,28,10.0,5.2
fangshan,2018-01-27 19:00:00,6.0,40.0,12.0,0.6666666666666666,62.0,3.0,fangshan,-7.3,1025.2,26,358.0,7.6
fangshan,2018-01-27 20:00:00,6.0,50.0,10.666666666666666,0.2,69.0,2.0,fangshan,-8.4,1025.3,22,356.0,7.5
fangshan,2018-01-27 21:00:00,12.0,230.0,9.333333333333334,0.1,76.0,2.0,fangshan,-9.6,1026.6,19,13.0,6.9
fangshan,2018-01-27 22:00:00,8.0,57.0,8.0,0.2,72.0,2.0,fangshan,-10.4,1027.3,17,336.0,5.1
fangshan,2018-01-27 23:00:00,5.0,31.0,9.0,0.2,72.0,2.0,fangshan,-10.8,1028.0,17,354.0,8.1
fangshan,2018-01-28 00:00:00,4.0,71.0,8.0,0.2,73.0,2.0,fangshan,-10.6,1027.7,16,358.0,10.8
fangshan,2018-01-28 01:00:00,5.0,139.0,6.0,0.2,74.0,2.0,fangshan,-10.2,1028.5,16,358.0,9.0
fangshan,2018-01-28 02:00:00,8.0,43.0,8.0,0.2,74.0,2.0,fangshan,-8.9,1027.0,15,352.0,11.2
fangshan,2018-01-28 03:00:00,8.0,32.0,7.0,0.2,76.0,2.0,fangshan,-7.0,1027.0,13,16.0,6.2
fangshan,2018-01-28 04:00:00,4.0,30.0,8.0,0.2,77.0,2.0,fangshan,-5.7,1025.8,11,15.0,7.7
fangshan,2018-01-28 05:00:00,6.0,24.0,9.0,0.2,79.0,2.0,fangshan,-3.8,1024.5,11,6.0,7.4
fangshan,2018-01-28 06:00:00,4.0,20.0,11.0,0.2,79.0,2.0,fangshan,-2.9,1023.8,9,298.0,3.3
fangshan,2018-01-28 07:00:00,6.0,27.0,12.0,0.2,79.0,2.0,fangshan,-2.4,1023.1,9,274.0,3.2
fangshan,2018-01-28 08:00:00,8.0,148.0,18.0,0.3,74.0,2.0,fangshan,-2.4,1022.5,10,281.0,1.6
fangshan,2018-01-28 09:00:00,10.0,41.0,21.0,0.4,72.0,2.0,fangshan,-3.5,1022.2,11,201.0,2.4
fangshan,2018-01-28 10:00:00,16.0,52.0,27.0,0.3,61.0,2.0,fangshan,-5.5,1022.5,14,210.0,3.7
fangshan,2018-01-28 11:00:00,24.0,71.0,36.0,0.4,49.0,2.0,fangshan,-6.3,1023.1,20,238.0,2.0
fangshan,2018-01-28 12:00:00,29.0,73.0,37.0,0.4,47.0,2.0,fangshan,-6.6,1023.0,21,238.0,1.3
fangshan,2018-01-28 13:00:00,29.0,69.0,52.0,0.5,31.0,2.0,fangshan,-8.7,1023.3,32,351.0,1.3
fangshan,2018-01-28 14:00:00,37.0,79.0,73.0,0.7,10.0,3.0,fangshan,-4.7,1023.6,19,350.0,8.0
fangshan,2018-01-28 15:00:00,13.0,131.0,16.0,0.2,72.0,2.0,fangshan,-4.8,1024.0,18,349.0,8.6
fangshan,2018-01-28 16:00:00,6.0,163.0,7.0,0.2,82.0,2.0,fangshan,-4.9,1024.1,18,352.0,6.0
fangshan,2018-01-28 17:00:00,7.0,118.0,8.0,0.2,79.0,2.0,fangshan,-5.1,1024.1,19,3.0,1.8
fangshan,2018-01-28 18:00:00,6.0,85.0,8.0,0.1,78.0,2.0,fangshan,-5.6,1024.1,20,329.0,3.3
fangshan,2018-01-28 19:00:00,4.0,81.0,10.0,0.2,75.0,2.0,fangshan,-5.5,1024.3,21,340.0,2.0
fangshan,2018-01-28 20:00:00,4.0,73.0,10.0,0.2,75.0,2.0,fangshan,-4.9,1023.7,20,317.0,4.1
fangshan,2018-01-28 21:00:00,5.0,75.0,10.0,0.2,74.0,2.0,fangshan,-6.2,1023.6,22,337.0,2.1
fangshan,2018-01-28 22:00:00,5.0,81.0,11.0,0.2,74.0,2.0,fangshan,-7.5,1023.5,25,333.0,1.1
fangshan,2018-01-28 23:00:00,38.0,108.0,78.0,1.0,5.0,7.0,fangshan,-7.4,1024.1,25,7.0,1.0
fangshan,2018-01-29 00:00:00,58.0,119.0,80.0,1.2,2.0,9.0,fangshan,-8.8,1025.0,32,123.0,0.5
fangshan,2018-01-29 01:00:00,51.0,118.0,72.0,1.2,12.0,9.0,fangshan,-5.9,1025.1,28,246.0,1.7
fangshan,2018-01-29 02:00:00,45.0,113.0,56.0,0.9,30.0,6.0,fangshan,-3.1,1025.1,18,202.0,0.6
fangshan,2018-01-29 03:00:00,37.0,113.0,41.0,0.6,46.0,6.0,fangshan,-1.8,1024.7,17,197.0,1.8
fangshan,2018-01-29 04:00:00,32.0,83.0,29.0,0.5,60.0,4.0,fangshan,-1.9,1024.0,17,266.0,2.6
fangshan,2018-01-29 05:00:00,23.0,61.0,23.0,0.3,69.0,3.0,fangshan,-1.0,1023.1,16,355.0,2.9
fangshan,2018-01-29 06:00:00,16.0,37.0,17.0,0.2,82.0,2.0,fangshan,-0.5,1022.2,15,331.0,5.5
fangshan,2018-01-29 07:00:00,7.0,31.0,16.0,0.2,78.0,2.0,fangshan,0.0,1022.2,14,339.0,5.6
fangshan,2018-01-29 08:00:00,7.0,31.0,18.0,0.2,74.0,2.0,fangshan,-0.2,1022.0,15,346.0,3.6
fangshan,2018-01-29 09:00:00,5.0,33.0,27.0,0.2,64.0,2.0,fangshan,-0.9,1021.7,17,302.0,2.3
fangshan,2018-01-29 10:00:00,9.0,36.0,43.0,0.3,48.0,2.0,fangshan,-1.9,1021.4,20,251.0,2.0
fangshan,2018-01-29 11:00:00,10.0,45.0,53.0,0.3,38.0,2.0,fangshan,-3.4,1021.6,24,236.0,0.9
fangshan,2018-01-29 12:00:00,26.0,63.0,86.0,0.6,7.0,3.0,fangshan,-3.9,1021.4,25,296.0,1.9
fangshan,2018-01-29 13:00:00,28.0,71.0,83.0,0.6,7.0,4.0,fangshan,-5.4,1021.5,27,223.0,1.5
fangshan,2018-01-29 14:00:00,30.0,71.0,79.0,0.7,7.0,6.0,fangshan,-3.9,1021.8,26,199.0,2.5
fangshan,2018-01-29 15:00:00,33.0,76.0,74.0,0.7,6.0,9.0,fangshan,-6.0,1022.1,33,208.0,1.4
fangshan,2018-01-29 16:00:00,36.0,86.0,81.0,0.9,2.0,9.0,fangshan,-7.7,1021.8,36,258.0,1.1
fangshan,2018-01-29 17:00:00,37.0,85.0,80.0,1.5,2.0,8.0,fangshan,-9.4,1021.4,46,233.0,1.5
fangshan,2018-01-29 18:00:00,41.0,87.0,77.0,1.3,2.0,8.0,fangshan,-10.5,1021.1,47,0.0,0.0
fangshan,2018-01-29 19:00:00,50.0,105.0,77.0,1.3,2.0,8.0,fangshan,-10.5,1021.3,48,0.0,0.2
fangshan,2018-01-29 20:00:00,52.0,99.0,74.0,1.4,2.0,8.0,fangshan,-12.0,1020.6,60,125.0,0.5
fangshan,2018-01-29 21:00:00,44.0,89.0,71.0,1.5,2.0,10.0,fangshan,-11.9,1019.8,56,14.0,1.3
fangshan,2018-01-29 22:00:00,45.0,103.0,81.0,1.8,2.0,9.0,fangshan,-10.3,1019.7,55,237.0,2.4
fangshan,2018-01-29 23:00:00,40.0,98.0,76.0,1.7,2.0,7.0,fangshan,-10.9,1020.1,49,209.0,1.2
fangshan,2018-01-30 00:00:00,35.0,68.0,82.0,2.8,3.0,8.0,fangshan,-8.4,1020.7,43,234.0,2.0
fangshan,2018-01-30 01:00:00,39.0,76.0,88.0,1.9,7.0,8.0,fangshan,-4.0,1021.3,32,223.0,0.9
fangshan,2018-01-30 02:00:00,23.0,56.0,72.0,1.2,21.0,4.0,fangshan,1.6,1021.2,16,2.0,2.7
fangshan,2018-01-30 03:00:00,26.0,50.0,49.0,0.7,45.0,5.0,fangshan,3.0,1020.6,12,18.0,3.7
fangshan,2018-01-30 04:00:00,14.0,37.0,37.0,0.4,62.0,4.0,fangshan,3.7,1019.5,10,349.0,0.5
fangshan,2018-01-30 05:00:00,13.0,26.0,29.0,0.3,73.0,3.0,fangshan,4.4,1018.5,11,230.0,0.7
fangshan,2018-01-30 06:00:00,15.0,19.0,23.0,0.2,81.0,2.0,fangshan,4.7,1017.6,10,26.0,1.9
fangshan,2018-01-30 07:00:00,11.0,18.0,21.0,0.2,84.0,2.0,fangshan,4.9,1017.9,10,360.0,5.6
fangshan,2018-01-30 08:00:00,11.0,22.0,24.0,0.2,80.0,4.0,fangshan,4.2,1018.3,11,0.0,5.9
fangshan,2018-01-30 09:00:00,11.0,33.0,35.0,0.3,74.0,2.0,fangshan,3.0,1018.9,12,325.0,4.1
fangshan,2018-01-30 10:00:00,20.0,44.0,43.0,0.4,58.0,5.0,fangshan,2.0,1019.7,13,323.0,2.7
fangshan,2018-01-30 11:00:00,19.0,44.0,44.0,0.3,51.0,6.0,fangshan,-1.0,1020.3,19,328.0,2.0
fangshan,2018-01-30 12:00:00,21.0,50.0,61.0,0.5,32.0,6.0,fangshan,1.5,1021.6,13,337.0,3.2
fangshan,2018-01-30 13:00:00,12.0,89.0,18.0,0.2,75.0,2.0,fangshan,0.7,1022.4,14,327.0,3.6
fangshan,2018-01-30 14:00:00,5.0,79.0,18.0,0.2,73.0,2.0,fangshan,1.0,1023.6,15,347.0,6.1
fangshan,2018-01-30 15:00:00,4.0,76.0,12.0,0.1,80.0,2.0,fangshan,-0.3,1024.1,16,350.0,2.7
fangshan,2018-01-30 16:00:00,4.0,73.0,10.0,0.1,81.0,2.0,fangshan,-0.1,1024.6,16,331.0,6.5
fangshan,2018-01-30 17:00:00,4.0,80.0,11.0,0.1,80.0,2.0,fangshan,-0.7,1024.9,16,339.0,4.5
fangshan,2018-01-30 18:00:00,3.0,81.0,14.0,0.1,76.0,2.0,fangshan,-0.8,1024.9,16,349.0,6.0
fangshan,2018-01-30 19:00:00,3.0,90.0,11.0,0.1,78.0,2.0,fangshan,-1.0,1024.9,17,355.0,5.2
fangshan,2018-01-30 20:00:00,7.0,96.0,11.0,0.2,78.0,2.0,fangshan,-1.3,1024.4,17,3.0,3.9
fangshan,2018-01-30 21:00:00,10.0,105.0,13.0,0.2,75.0,2.0,fangshan,-2.3,1024.7,18,357.0,4.6
fangshan,2018-01-30 22:00:00,9.0,107.0,16.0,0.2,71.0,2.0,fangshan,-3.3,1025.2,19,45.0,0.6
fangshan,2018-01-30 23:00:00,11.0,105.0,37.0,0.2,50.0,2.0,fangshan,-3.6,1025.3,21,20.0,2.7
fangshan,2018-01-31 00:00:00,14.0,95.0,51.0,0.2,37.0,2.0,fangshan,-2.8,1025.1,19,40.0,4.0
fangshan,2018-01-31 01:00:00,12.0,94.0,42.0,0.3,44.0,2.0,fangshan,-1.1,1025.0,16,32.0,3.8
fangshan,2018-01-31 02:00:00,14.0,77.0,25.0,0.3,62.0,2.0,fangshan,0.6,1025.0,14,350.0,4.0
fangshan,2018-01-31 03:00:00,16.5,70.0,23.0,0.3,68.0,2.0,fangshan,1.7,1024.6,13,209.0,1.6
fangshan,2018-01-31 04:00:00,19.0,63.0,21.0,0.3,74.0,2.0,fangshan,2.8,1023.7,12,216.0,2.2
fangshan,2018-01-31 05:00:00,22.0,61.5,21.5,0.35,76.0,3.0,fangshan,2.6,1022.6,12,318.0,1.9
