stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,stationName,temperature,pressure,humidity,wind_direction,wind_speed
miyunshuiku,2018-03-06 08:00:00,87.0,127.0,41.0,2.3,89.0,25.0,beijing_grid_414,1.85,992.62,30.13,177.06,17.58
miyunshuiku,2018-03-06 09:00:00,72.0,116.0,43.0,1.7,83.0,22.0,beijing_grid_414,1.18,992.37,29.29,174.78,18.01
miyunshuiku,2018-03-06 10:00:00,62.0,106.0,38.0,1.5,85.0,24.0,beijing_grid_414,-0.03,992.71,29.67,174.42,15.85
miyunshuiku,2018-03-06 11:00:00,41.0,101.0,19.0,0.7,95.0,9.0,beijing_grid_414,-1.25,993.05,30.04,173.95,13.7
miyunshuiku,2018-03-06 12:00:00,39.0,114.0,18.0,0.5,87.0,7.0,beijing_grid_414,-2.46,993.39,30.42,173.29,11.54
miyunshuiku,2018-03-06 13:00:00,32.0,94.0,14.0,0.5,87.0,5.0,beijing_grid_414,-2.67,993.03,30.44,177.11,11.45
miyunshuiku,2018-03-06 14:00:00,31.0,74.0,15.0,0.4,82.0,5.0,beijing_grid_414,-2.87,992.68,30.45,180.96,11.4
miyunshuiku,2018-03-06 15:00:00,24.0,58.0,16.0,0.4,76.0,5.0,beijing_grid_414,-3.08,992.32,30.47,184.84,11.4
miyunshuiku,2018-03-06 16:00:00,29.0,53.0,16.0,0.4,73.0,5.0,beijing_grid_414,-3.38,991.83,31.5,184.16,10.65
miyunshuiku,2018-03-06 17:00:00,27.0,46.0,16.0,0.5,71.0,5.0,beijing_grid_414,-3.68,991.34,32.52,183.39,9.9
miyunshuiku,2018-03-06 18:00:00,27.0,55.0,17.0,0.5,67.0,6.0,beijing_grid_414,-3.98,990.85,33.55,182.48,9.15
miyunshuiku,2018-03-06 19:00:00,32.0,43.0,15.0,0.5,71.0,7.0,beijing_grid_414,-4.15,990.18,34.98,182.98,8.4
miyunshuiku,2018-03-06 20:00:00,33.0,45.0,17.0,0.5,71.0,8.0,beijing_grid_414,-4.31,989.52,36.41,183.58,7.66
miyunshuiku,2018-03-06 21:00:00,30.0,49.0,18.0,0.6,68.0,9.0,beijing_grid_414,-4.48,988.85,37.84,184.31,6.91
miyunshuiku,2018-03-06 22:00:00,34.0,52.0,22.0,0.8,59.0,11.0,beijing_grid_414,-4.18,988.44,38.76,188.41,7.23
miyunshuiku,2018-03-06 23:00:00,37.0,54.0,24.0,0.8,53.0,12.0,beijing_grid_414,-3.89,988.03,39.69,192.15,7.59
miyunshuiku,2018-03-07 00:00:00,34.0,59.0,27.0,0.9,56.0,13.0,beijing_grid_414,-3.59,987.62,40.61,195.54,7.97
miyunshuiku,2018-03-07 01:00:00,37.0,62.0,29.0,0.9,60.0,15.0,beijing_grid_414,-2.49,987.1,40.35,195.06,9.69
miyunshuiku,2018-03-07 02:00:00,37.0,61.0,29.0,0.9,62.0,14.0,beijing_grid_414,-1.38,986.58,40.1,194.72,11.41
miyunshuiku,2018-03-07 03:00:00,38.0,58.0,29.0,0.9,64.0,15.0,beijing_grid_414,-0.28,986.06,39.84,194.47,13.13
miyunshuiku,2018-03-07 04:00:00,43.0,60.0,25.0,0.9,68.0,14.0,beijing_grid_414,0.32,985.32,41.2,192.36,12.52
miyunshuiku,2018-03-07 05:00:00,40.0,57.0,22.0,0.9,76.0,13.0,beijing_grid_414,0.93,984.58,42.56,190.03,11.94
miyunshuiku,2018-03-07 06:00:00,43.0,61.0,25.0,0.9,74.0,12.0,beijing_grid_414,1.53,983.83,43.92,187.47,11.37
miyunshuiku,2018-03-07 07:00:00,53.0,63.0,23.0,0.8,79.0,12.0,beijing_grid_414,0.89,984.0,46.6,183.92,10.06
miyunshuiku,2018-03-07 08:00:00,49.0,63.0,24.0,0.8,81.0,12.0,beijing_grid_414,0.24,984.17,49.27,179.34,8.81
miyunshuiku,2018-03-07 09:00:00,52.0,72.0,27.0,0.8,79.0,11.0,beijing_grid_414,-0.4,984.33,51.95,173.28,7.62
miyunshuiku,2018-03-07 10:00:00,54.0,74.0,31.0,0.8,75.0,11.0,beijing_grid_414,-1.19,985.54,56.22,153.13,3.29
miyunshuiku,2018-03-07 11:00:00,54.0,83.0,33.0,0.9,70.0,9.0,beijing_grid_414,-1.98,986.74,60.49,50.75,2.69
miyunshuiku,2018-03-07 12:00:00,63.0,81.0,32.0,0.9,65.0,7.0,beijing_grid_414,-2.76,987.94,64.76,22.9,6.88
miyunshuiku,2018-03-07 13:00:00,59.0,77.0,31.0,0.9,63.0,8.0,beijing_grid_414,-2.62,988.98,56.9,11.01,8.57
miyunshuiku,2018-03-07 14:00:00,61.0,86.0,25.0,0.9,66.0,7.0,beijing_grid_414,-2.47,990.02,49.05,3.27,10.51
miyunshuiku,2018-03-07 15:00:00,52.0,60.0,18.0,0.7,80.0,5.0,beijing_grid_414,-2.32,991.05,41.19,358.0,12.58
miyunshuiku,2018-03-07 16:00:00,18.0,25.0,4.0,0.4,106.0,4.0,beijing_grid_414,-2.78,991.51,40.57,359.92,11.63
miyunshuiku,2018-03-07 17:00:00,17.0,22.0,3.0,0.3,103.0,4.0,beijing_grid_414,-3.23,991.97,39.95,2.19,10.69
miyunshuiku,2018-03-07 18:00:00,15.0,22.0,3.0,0.3,101.0,3.0,beijing_grid_414,-3.69,992.43,39.33,4.88,9.77
miyunshuiku,2018-03-07 19:00:00,13.0,22.0,2.0,0.3,100.0,2.0,beijing_grid_414,-4.06,992.58,39.13,7.86,9.42
miyunshuiku,2018-03-07 20:00:00,10.0,22.0,2.0,0.3,100.0,2.0,beijing_grid_414,-4.43,992.73,38.93,11.07,9.1
miyunshuiku,2018-03-07 21:00:00,11.0,22.0,2.0,0.3,94.0,2.0,beijing_grid_414,-4.8,992.88,38.72,14.49,8.81
miyunshuiku,2018-03-07 22:00:00,9.0,17.0,4.0,0.3,89.0,2.0,beijing_grid_414,-4.34,993.21,36.19,14.67,8.8
miyunshuiku,2018-03-07 23:00:00,8.0,14.333333333333334,3.0,0.3,90.0,2.0,beijing_grid_414,-3.87,993.54,33.65,14.84,8.79
miyunshuiku,2018-03-08 00:00:00,14.0,11.666666666666668,3.0,0.4,90.0,2.0,beijing_grid_414,-3.4,993.88,31.11,15.02,8.78
miyunshuiku,2018-03-08 01:00:00,8.0,9.0,3.0,0.4,90.0,2.0,beijing_grid_414,-1.79,993.74,26.83,10.14,7.98
miyunshuiku,2018-03-08 02:00:00,12.0,15.0,2.0,0.3,91.0,2.0,beijing_grid_414,-0.17,993.61,22.54,4.22,7.25
miyunshuiku,2018-03-08 03:00:00,3.0,8.0,2.0,0.3,91.0,2.0,beijing_grid_414,1.44,993.48,18.25,357.08,6.61
miyunshuiku,2018-03-08 04:00:00,10.5,18.0,2.0,0.3,99.0,2.0,beijing_grid_414,2.42,992.74,17.7,351.93,2.9
miyunshuiku,2018-03-08 05:00:00,18.0,18.6,8.166666666666668,0.3,107.0,2.0,beijing_grid_414,3.39,992.0,17.16,209.17,0.98
miyunshuiku,2018-03-08 06:00:00,4.0,19.2,14.333333333333334,0.3,115.0,2.0,beijing_grid_414,4.37,991.26,16.61,186.82,4.62
miyunshuiku,2018-03-08 07:00:00,3.0,19.8,20.5,0.3,127.0,2.0,beijing_grid_414,4.01,990.66,17.94,184.91,6.03
miyunshuiku,2018-03-08 08:00:00,3.0,20.4,26.666666666666668,0.2,131.0,2.0,beijing_grid_414,3.65,990.06,19.27,183.72,7.44
miyunshuiku,2018-03-08 09:00:00,13.0,21.0,32.833333333333336,0.3,127.0,2.0,beijing_grid_414,3.3,989.46,20.6,182.91,8.86
miyunshuiku,2018-03-08 10:00:00,18.0,39.0,39.0,0.5,86.0,2.0,beijing_grid_414,1.97,989.51,24.24,183.86,7.63
miyunshuiku,2018-03-08 11:00:00,52.0,84.0,48.0,0.7,81.0,2.0,beijing_grid_414,0.65,989.56,27.87,185.17,6.4
miyunshuiku,2018-03-08 12:00:00,70.0,100.0,45.0,0.9,84.0,2.0,beijing_grid_414,-0.67,989.61,31.51,187.11,5.17
miyunshuiku,2018-03-08 13:00:00,69.0,90.0,39.0,0.9,88.0,2.0,beijing_grid_414,-1.0,989.45,33.8,175.35,5.39
miyunshuiku,2018-03-08 14:00:00,70.0,89.0,38.0,0.9500000000000001,80.0,2.0,beijing_grid_414,-1.32,989.3,36.09,164.93,5.82
miyunshuiku,2018-03-08 15:00:00,76.0,90.0,37.0,1.0,80.0,2.0,beijing_grid_414,-1.65,989.14,38.38,156.18,6.41
miyunshuiku,2018-03-08 16:00:00,78.0,92.0,36.0,1.05,81.0,2.0,beijing_grid_414,-2.03,988.72,38.75,158.46,6.36
miyunshuiku,2018-03-08 17:00:00,81.0,96.0,40.0,1.1,71.0,2.0,beijing_grid_414,-2.42,988.31,39.12,160.79,6.31
miyunshuiku,2018-03-08 18:00:00,74.0,96.0,52.0,1.1,44.0,8.0,beijing_grid_414,-2.8,987.89,39.48,163.14,6.27
miyunshuiku,2018-03-08 19:00:00,68.0,86.0,57.0,1.2,33.0,7.0,beijing_grid_414,-3.18,987.57,39.86,165.31,6.0
miyunshuiku,2018-03-08 20:00:00,64.0,78.0,56.0,1.1,29.0,7.0,beijing_grid_414,-3.56,987.26,40.24,167.69,5.73
miyunshuiku,2018-03-08 21:00:00,59.0,69.0,52.0,1.1,30.0,7.0,beijing_grid_414,-3.94,986.95,40.62,170.3,5.48
miyunshuiku,2018-03-08 22:00:00,55.0,64.0,50.0,1.1,29.0,6.0,beijing_grid_414,-3.46,986.54,39.56,173.21,5.55
miyunshuiku,2018-03-08 23:00:00,55.0,59.0,48.0,1.0,28.0,4.0,beijing_grid_414,-2.97,986.14,38.51,176.04,5.64
miyunshuiku,2018-03-09 00:00:00,56.0,57.0,37.0,1.0,39.0,6.0,beijing_grid_414,-2.48,985.73,37.45,178.78,5.73
miyunshuiku,2018-03-09 01:00:00,57.0,57.0,35.0,1.0,54.0,10.0,beijing_grid_414,-0.98,984.93,36.55,184.16,8.15
miyunshuiku,2018-03-09 02:00:00,58.0,68.66666666666667,32.0,0.9,72.0,13.0,beijing_grid_414,0.53,984.12,35.65,187.06,10.61
miyunshuiku,2018-03-09 03:00:00,68.0,80.33333333333333,31.0,0.9,80.0,14.0,beijing_grid_414,2.04,983.32,34.76,188.87,13.08
miyunshuiku,2018-03-09 04:00:00,78.0,92.0,33.0,1.0,88.0,15.0,beijing_grid_414,3.22,982.27,34.21,190.42,13.5
miyunshuiku,2018-03-09 05:00:00,91.0,103.66666666666666,35.0,1.1,104.0,16.0,beijing_grid_414,4.4,981.22,33.65,191.88,13.94
miyunshuiku,2018-03-09 06:00:00,114.0,115.33333333333333,40.0,1.2,114.0,17.0,beijing_grid_414,5.58,980.17,33.1,193.25,14.38
miyunshuiku,2018-03-09 07:00:00,116.0,127.0,48.0,1.2,104.5,17.0,beijing_grid_414,5.42,979.59,34.13,192.64,12.95
miyunshuiku,2018-03-09 08:00:00,113.0,125.0,53.0,1.1,95.0,15.0,beijing_grid_414,5.27,979.01,35.15,191.87,11.53
miyunshuiku,2018-03-09 09:00:00,116.0,120.0,61.0,1.1,88.0,14.0,beijing_grid_414,5.11,978.42,36.18,190.89,10.11
miyunshuiku,2018-03-09 10:00:00,121.0,121.0,69.0,1.2,83.0,14.0,beijing_grid_414,3.8,978.54,39.94,190.29,6.43
miyunshuiku,2018-03-09 11:00:00,127.0,128.5,70.0,1.2,76.0,13.0,beijing_grid_414,2.5,978.65,43.7,188.08,2.76
miyunshuiku,2018-03-09 12:00:00,133.0,136.0,66.0,1.3,71.0,12.0,beijing_grid_414,1.19,978.76,47.46,23.23,0.95
miyunshuiku,2018-03-09 13:00:00,128.0,133.33333333333334,59.0,1.3,64.0,9.0,beijing_grid_414,1.04,978.91,47.46,11.74,3.04
miyunshuiku,2018-03-09 14:00:00,131.0,130.66666666666666,58.0,1.4,57.0,8.0,beijing_grid_414,0.89,979.05,47.46,9.65,5.16
miyunshuiku,2018-03-09 15:00:00,130.0,128.0,45.0,1.3,70.0,9.0,beijing_grid_414,0.74,979.19,47.45,8.78,7.29
miyunshuiku,2018-03-09 16:00:00,127.0,125.33333333333333,38.0,1.2,76.0,8.0,beijing_grid_414,0.64,979.44,47.77,11.26,7.56
miyunshuiku,2018-03-09 17:00:00,124.0,122.66666666666667,35.0,1.3,69.0,5.0,beijing_grid_414,0.55,979.69,48.09,13.57,7.84
miyunshuiku,2018-03-09 18:00:00,123.0,120.0,34.0,1.3,72.0,7.0,beijing_grid_414,0.45,979.94,48.4,15.72,8.14
miyunshuiku,2018-03-09 19:00:00,127.0,117.33333333333334,29.0,1.3,76.0,7.0,beijing_grid_414,0.47,980.42,48.85,16.44,8.67
miyunshuiku,2018-03-09 20:00:00,125.0,114.66666666666667,29.0,1.3,71.0,6.0,beijing_grid_414,0.5,980.89,49.3,17.09,9.2
miyunshuiku,2018-03-09 21:00:00,127.0,112.0,34.0,1.3,65.0,8.0,beijing_grid_414,0.52,981.37,49.75,17.66,9.73
miyunshuiku,2018-03-09 22:00:00,129.0,109.33333333333334,34.0,1.3,61.0,7.0,beijing_grid_414,1.29,982.0,47.71,15.82,10.02
miyunshuiku,2018-03-09 23:00:00,131.0,106.66666666666667,33.0,1.3,63.0,7.0,beijing_grid_414,2.06,982.63,45.67,14.08,10.32
miyunshuiku,2018-03-10 00:00:00,130.0,104.0,31.0,1.3,67.0,9.0,beijing_grid_414,2.83,983.26,43.64,12.45,10.63
miyunshuiku,2018-03-10 01:00:00,126.0,101.33333333333334,26.0,1.2,81.0,11.0,beijing_grid_414,5.0,983.51,38.27,11.8,4.37
miyunshuiku,2018-03-10 02:00:00,117.0,98.66666666666667,22.0,1.1,95.0,9.0,beijing_grid_414,7.16,983.75,32.9,195.44,1.9
miyunshuiku,2018-03-10 03:00:00,93.0,96.0,17.0,0.9,109.0,8.0,beijing_grid_414,9.32,984.0,27.53,193.49,8.16
miyunshuiku,2018-03-10 04:00:00,80.0,92.0,20.0,0.9,119.0,10.0,beijing_grid_414,9.49,983.92,28.3,193.07,10.72
miyunshuiku,2018-03-10 05:00:00,123.0,163.0,40.0,1.9,127.0,23.0,beijing_grid_414,9.65,983.85,29.08,192.81,13.28
miyunshuiku,2018-03-10 06:00:00,127.0,187.0,40.0,1.7,140.0,22.0,beijing_grid_414,9.81,983.77,29.85,192.63,15.84
miyunshuiku,2018-03-10 07:00:00,109.0,152.0,23.0,1.1,167.0,16.0,beijing_grid_414,9.48,983.57,30.9,191.54,14.9
miyunshuiku,2018-03-10 08:00:00,111.0,149.0,22.0,1.1,173.0,16.0,beijing_grid_414,9.15,983.37,31.95,190.29,13.97
miyunshuiku,2018-03-10 09:00:00,110.0,148.0,21.0,1.0,173.0,15.0,beijing_grid_414,8.82,983.16,33.0,188.87,13.05
miyunshuiku,2018-03-10 10:00:00,105.0,137.0,21.0,0.9,164.0,14.0,beijing_grid_414,7.26,983.71,37.02,184.67,11.33
miyunshuiku,2018-03-10 11:00:00,97.0,130.0,21.0,0.8,155.0,12.0,beijing_grid_414,5.7,984.25,41.04,179.0,9.69
miyunshuiku,2018-03-10 12:00:00,93.0,118.0,21.0,0.8,142.0,12.0,beijing_grid_414,4.14,984.8,45.06,171.15,8.18
miyunshuiku,2018-03-10 13:00:00,90.0,115.0,24.0,0.9,119.0,10.0,beijing_grid_414,3.14,985.12,45.84,176.19,7.33
miyunshuiku,2018-03-10 14:00:00,72.0,100.0,23.0,0.8,103.0,8.0,beijing_grid_414,2.14,985.44,46.62,182.48,6.56
miyunshuiku,2018-03-10 15:00:00,55.0,86.0,23.0,0.7,88.0,7.0,beijing_grid_414,1.14,985.76,47.4,190.34,5.88
miyunshuiku,2018-03-10 16:00:00,46.0,76.0,23.0,0.7,80.0,6.0,beijing_grid_414,0.6,985.83,48.61,193.97,5.74
miyunshuiku,2018-03-10 17:00:00,44.0,70.0,24.0,0.7,73.0,6.0,beijing_grid_414,0.05,985.91,49.83,197.77,5.62
miyunshuiku,2018-03-10 18:00:00,45.0,67.0,25.0,0.7,69.0,6.0,beijing_grid_414,-0.49,985.98,51.05,201.72,5.53
miyunshuiku,2018-03-10 19:00:00,44.0,63.0,26.0,0.6,63.0,5.0,beijing_grid_414,-0.83,985.86,51.48,206.06,5.16
miyunshuiku,2018-03-10 20:00:00,46.0,60.0,27.0,0.7,55.0,4.0,beijing_grid_414,-1.17,985.74,51.92,211.04,4.82
miyunshuiku,2018-03-10 21:00:00,51.0,67.0,31.0,0.8,49.0,3.0,beijing_grid_414,-1.52,985.62,52.35,216.72,4.52
miyunshuiku,2018-03-10 22:00:00,53.0,65.0,29.0,0.8,44.0,2.0,beijing_grid_414,-1.02,985.77,50.04,216.41,4.9
miyunshuiku,2018-03-10 23:00:00,54.0,68.0,27.0,0.8,46.0,2.0,beijing_grid_414,-0.52,985.93,47.72,216.13,5.28
miyunshuiku,2018-03-11 00:00:00,48.0,65.0,22.0,0.8,47.0,2.0,beijing_grid_414,-0.02,986.08,45.41,215.9,5.66
miyunshuiku,2018-03-11 01:00:00,53.0,63.0,18.0,0.8,57.0,4.0,beijing_grid_414,1.54,985.61,40.45,204.61,7.18
miyunshuiku,2018-03-11 02:00:00,55.0,55.0,17.0,0.8,73.0,6.0,beijing_grid_414,3.09,985.13,35.48,197.44,8.88
miyunshuiku,2018-03-11 03:00:00,51.0,56.0,18.0,0.8,85.0,9.0,beijing_grid_414,4.64,984.66,30.52,192.63,10.67
miyunshuiku,2018-03-11 04:00:00,47.0,56.75,20.0,1.0,99.0,15.0,beijing_grid_414,5.56,983.85,31.41,191.28,11.8
miyunshuiku,2018-03-11 05:00:00,51.0,57.5,26.0,1.1,98.0,18.0,beijing_grid_414,6.48,983.04,32.3,190.17,12.93
miyunshuiku,2018-03-11 06:00:00,55.0,58.25,29.0,1.2,96.0,19.0,beijing_grid_414,7.4,982.23,33.19,189.23,14.07
miyunshuiku,2018-03-11 07:00:00,56.0,59.0,32.0,1.2,94.0,21.0,beijing_grid_414,6.89,981.69,35.08,189.69,13.11
miyunshuiku,2018-03-11 08:00:00,57.0,61.0,34.0,1.3,92.0,19.0,beijing_grid_414,6.38,981.15,36.97,190.23,12.15
miyunshuiku,2018-03-11 09:00:00,62.0,69.0,35.0,1.3,91.0,18.0,beijing_grid_414,5.87,980.61,38.85,190.85,11.19
miyunshuiku,2018-03-11 10:00:00,62.0,76.0,35.0,1.4,90.0,17.0,beijing_grid_414,4.92,980.52,42.4,191.49,9.17
miyunshuiku,2018-03-11 11:00:00,66.0,84.0,34.0,1.4,85.0,15.0,beijing_grid_414,3.98,980.42,45.94,192.5,7.15
miyunshuiku,2018-03-11 12:00:00,65.0,76.0,32.0,1.4,81.0,14.0,beijing_grid_414,3.03,980.33,49.48,194.29,5.14
miyunshuiku,2018-03-11 13:00:00,70.0,81.0,31.0,1.4,75.0,13.0,beijing_grid_414,2.54,980.05,51.02,194.42,4.34
miyunshuiku,2018-03-11 14:00:00,63.0,71.0,29.0,1.4,73.0,12.0,beijing_grid_414,2.05,979.77,52.55,194.61,3.55
miyunshuiku,2018-03-11 15:00:00,68.0,69.0,29.0,1.4,71.0,14.0,beijing_grid_414,1.56,979.49,54.09,194.91,2.75
miyunshuiku,2018-03-11 16:00:00,70.0,77.0,34.0,1.5,61.0,14.0,beijing_grid_414,1.22,979.07,56.14,204.52,2.61
miyunshuiku,2018-03-11 17:00:00,73.0,78.0,33.0,1.5,54.0,13.0,beijing_grid_414,0.87,978.65,58.2,214.89,2.55
miyunshuiku,2018-03-11 18:00:00,75.0,81.0,31.0,1.6,54.0,12.0,beijing_grid_414,0.53,978.22,60.25,225.42,2.58
miyunshuiku,2018-03-11 19:00:00,74.0,79.0,30.0,1.6,56.0,13.0,beijing_grid_414,0.32,977.54,62.02,235.39,2.22
miyunshuiku,2018-03-11 20:00:00,75.0,78.0,30.0,1.5,53.0,11.0,beijing_grid_414,0.11,976.87,63.79,248.5,1.96
miyunshuiku,2018-03-11 21:00:00,78.0,86.0,26.0,1.5,53.0,7.0,beijing_grid_414,-0.09,976.19,65.56,264.49,1.83
miyunshuiku,2018-03-11 22:00:00,89.0,92.0,24.0,1.5,55.0,5.0,beijing_grid_414,0.7,976.01,61.91,267.82,1.77
miyunshuiku,2018-03-11 23:00:00,95.0,98.0,24.0,1.5,56.0,5.0,beijing_grid_414,1.5,975.82,58.25,271.4,1.71
miyunshuiku,2018-03-12 00:00:00,106.0,97.8923076923077,23.0,1.5,58.0,7.0,beijing_grid_414,2.29,975.64,54.6,275.22,1.65
miyunshuiku,2018-03-12 01:00:00,111.0,97.78461538461538,22.0,1.5,64.0,8.0,beijing_grid_414,4.27,975.19,51.06,218.44,3.27
miyunshuiku,2018-03-12 02:00:00,116.0,97.67692307692307,23.0,1.6,68.0,9.0,beijing_grid_414,6.25,974.73,47.53,204.65,5.8
miyunshuiku,2018-03-12 03:00:00,123.0,97.56923076923077,24.0,1.6,80.0,10.0,beijing_grid_414,8.23,974.28,43.99,199.36,8.47
miyunshuiku,2018-03-12 04:00:00,145.0,97.46153846153847,25.0,1.6,109.0,14.0,beijing_grid_414,9.42,973.61,42.31,195.77,9.75
miyunshuiku,2018-03-12 05:00:00,154.0,97.35384615384615,27.0,1.5,127.0,13.0,beijing_grid_414,10.62,972.93,40.62,193.02,11.06
miyunshuiku,2018-03-12 06:00:00,159.0,97.24615384615385,29.0,1.4,143.0,13.0,beijing_grid_414,11.81,972.25,38.93,190.86,12.39
miyunshuiku,2018-03-12 07:00:00,171.0,97.13846153846154,34.0,1.4,153.0,12.0,beijing_grid_414,11.5,972.09,40.6,189.52,11.05
miyunshuiku,2018-03-12 08:00:00,172.0,97.03076923076924,40.0,1.3,153.0,11.0,beijing_grid_414,11.19,971.92,42.27,187.82,9.71
miyunshuiku,2018-03-12 09:00:00,181.0,96.92307692307692,55.0,1.4,135.0,11.0,beijing_grid_414,10.88,971.76,43.94,185.57,8.39
miyunshuiku,2018-03-12 10:00:00,183.0,96.81538461538462,62.0,1.4333333333333333,118.0,11.0,beijing_grid_414,9.58,971.93,48.2,183.83,5.83
miyunshuiku,2018-03-12 11:00:00,185.0,96.70769230769231,56.0,1.4666666666666666,117.0,10.0,beijing_grid_414,8.29,972.1,52.46,179.38,3.29
miyunshuiku,2018-03-12 12:00:00,197.0,96.6,49.0,1.5,122.0,9.0,beijing_grid_414,6.99,972.27,56.73,148.86,0.89
miyunshuiku,2018-03-12 13:00:00,195.0,96.49230769230769,43.0,1.5,119.0,8.0,beijing_grid_414,6.58,972.12,55.23,131.18,0.64
miyunshuiku,2018-03-12 14:00:00,199.0,96.38461538461539,40.0,1.5,116.0,7.0,beijing_grid_414,6.17,971.96,53.73,98.7,0.5
miyunshuiku,2018-03-12 15:00:00,193.0,96.27692307692308,39.0,1.5,98.0,5.0,beijing_grid_414,5.76,971.8,52.24,62.65,0.58
miyunshuiku,2018-03-12 16:00:00,188.0,96.16923076923077,39.0,1.5,87.0,5.0,beijing_grid_414,5.51,971.64,53.34,20.44,0.88
miyunshuiku,2018-03-12 17:00:00,190.0,96.06153846153846,37.0,1.5,86.0,5.0,beijing_grid_414,5.27,971.48,54.45,4.03,1.38
miyunshuiku,2018-03-12 18:00:00,186.0,95.95384615384616,35.0,1.4,80.0,3.0,beijing_grid_414,5.03,971.32,55.55,356.68,1.94
miyunshuiku,2018-03-12 19:00:00,191.0,95.84615384615384,34.0,1.4,80.0,3.0,beijing_grid_414,4.77,971.18,56.91,3.94,3.02
miyunshuiku,2018-03-12 20:00:00,191.0,95.73846153846154,34.0,1.4,71.0,3.0,beijing_grid_414,4.5,971.05,58.28,7.35,4.12
miyunshuiku,2018-03-12 21:00:00,188.0,95.63076923076923,32.0,1.4,67.0,2.0,beijing_grid_414,4.24,970.91,59.64,9.32,5.23
miyunshuiku,2018-03-12 22:00:00,198.0,95.52307692307693,31.0,1.5,73.0,2.0,beijing_grid_414,5.05,971.07,57.71,10.15,5.69
miyunshuiku,2018-03-12 23:00:00,201.0,95.41538461538461,34.0,1.5,70.0,2.0,beijing_grid_414,5.87,971.22,55.78,10.85,6.15
miyunshuiku,2018-03-13 00:00:00,203.0,95.3076923076923,34.0,1.5,67.0,3.0,beijing_grid_414,6.69,971.38,53.85,11.46,6.6
miyunshuiku,2018-03-13 01:00:00,208.0,95.2,33.0,1.6,71.0,5.0,beijing_grid_414,9.71,971.44,44.84,11.58,5.72
miyunshuiku,2018-03-13 02:00:00,209.0,95.09230769230768,30.0,1.5,99.0,8.0,beijing_grid_414,12.73,971.5,35.82,11.75,4.84
miyunshuiku,2018-03-13 03:00:00,209.0,94.98461538461538,28.0,1.5,123.0,8.0,beijing_grid_414,15.75,971.55,26.8,12.0,3.95
miyunshuiku,2018-03-13 04:00:00,206.0,94.87692307692308,27.0,1.5,154.0,9.0,beijing_grid_414,17.33,971.18,24.78,30.23,1.47
miyunshuiku,2018-03-13 05:00:00,197.0,94.76923076923077,26.0,1.4,184.0,9.0,beijing_grid_414,18.92,970.81,22.75,153.72,1.48
miyunshuiku,2018-03-13 06:00:00,200.0,94.66153846153846,26.0,1.4,207.0,9.0,beijing_grid_414,20.5,970.43,20.73,171.69,3.97
miyunshuiku,2018-03-13 07:00:00,213.0,94.55384615384615,26.0,1.4,227.0,10.0,beijing_grid_414,19.82,970.22,22.62,183.72,5.32
miyunshuiku,2018-03-13 08:00:00,222.0,94.44615384615385,30.0,1.4,231.0,10.0,beijing_grid_414,19.14,970.01,24.52,190.72,6.8
miyunshuiku,2018-03-13 09:00:00,238.0,94.33846153846154,33.0,1.5,237.0,9.0,beijing_grid_414,18.47,969.81,26.41,195.16,8.35
miyunshuiku,2018-03-13 10:00:00,241.0,94.23076923076923,41.0,1.5,235.0,10.0,beijing_grid_414,16.41,970.31,30.18,194.67,6.26
miyunshuiku,2018-03-13 11:00:00,241.0,94.12307692307692,54.0,1.6,207.0,11.0,beijing_grid_414,14.35,970.81,33.95,193.68,4.17
miyunshuiku,2018-03-13 12:00:00,254.0,94.01538461538462,59.0,1.7,188.0,12.0,beijing_grid_414,12.29,971.31,37.72,190.72,2.09
miyunshuiku,2018-03-13 13:00:00,249.0,93.9076923076923,50.0,1.7,180.0,11.0,beijing_grid_414,11.8,971.53,38.97,140.26,1.65
miyunshuiku,2018-03-13 14:00:00,240.0,93.8,42.0,1.6,167.0,8.0,beijing_grid_414,11.31,971.75,40.22,101.11,2.55
miyunshuiku,2018-03-13 15:00:00,243.0,93.6923076923077,39.0,1.6,161.0,8.0,beijing_grid_414,10.82,971.97,41.48,85.82,3.96
miyunshuiku,2018-03-13 16:00:00,236.0,93.58461538461539,36.0,1.6,154.0,6.0,beijing_grid_414,10.34,971.95,43.02,88.92,2.52
miyunshuiku,2018-03-13 17:00:00,239.0,93.47692307692307,36.0,1.6,152.0,7.0,beijing_grid_414,9.86,971.93,44.56,100.01,1.11
miyunshuiku,2018-03-13 18:00:00,237.0,93.36923076923077,33.0,1.7,139.0,4.0,beijing_grid_414,9.38,971.91,46.1,217.23,0.55
miyunshuiku,2018-03-13 19:00:00,245.0,93.26153846153846,32.0,1.8,135.0,5.0,beijing_grid_414,8.9,971.96,48.21,251.49,0.62
miyunshuiku,2018-03-13 20:00:00,243.0,93.15384615384616,31.0,1.8,130.0,4.0,beijing_grid_414,8.42,972.01,50.32,272.67,0.85
miyunshuiku,2018-03-13 21:00:00,247.0,93.04615384615384,32.0,1.8,117.0,3.0,beijing_grid_414,7.94,972.06,52.43,284.0,1.14
miyunshuiku,2018-03-13 22:00:00,252.0,92.93846153846154,32.0,1.9,119.0,4.0,beijing_grid_414,8.57,972.01,52.46,292.65,1.2
