stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,stationName,temperature,pressure,humidity,wind_direction,wind_speed
liulihe,2018-03-13 17:00:00,314.0,365.5371981068201,75.0,4.1,86.0,14.0,beijing_grid_216,12.44,998.25,31.61,22.43,9.42
liulihe,2018-03-13 18:00:00,332.0,361.0,82.0,6.0,62.0,18.0,beijing_grid_216,11.86,998.29,32.9,15.98,11.1
liulihe,2018-03-13 19:00:00,299.0,356.41858982245327,63.0,4.1,100.0,19.0,beijing_grid_216,11.34,998.37,36.91,19.74,11.76
liulihe,2018-03-13 20:00:00,344.0,351.79296757418,66.0,2.8,91.0,17.0,beijing_grid_216,10.81,998.46,40.92,23.08,12.46
liulihe,2018-03-13 21:00:00,362.0,347.12313325518005,81.0,2.9,50.0,14.0,beijing_grid_216,10.28,998.55,44.93,26.06,13.2
liulihe,2018-03-13 22:00:00,351.0,342.40908686545356,101.0,3.0,27.0,11.0,beijing_grid_216,10.42,998.59,48.89,29.44,13.33
liulihe,2018-03-13 23:00:00,350.0,337.6508284050005,101.0,3.0,23.0,10.0,beijing_grid_216,10.56,998.63,52.85,32.74,13.5
liulihe,2018-03-14 00:00:00,320.0,332.84835787382076,82.0,3.0,20.0,10.0,beijing_grid_216,10.7,998.68,56.81,35.95,13.72
liulihe,2018-03-14 01:00:00,285.04342485349133,328.00167527191445,60.60041855013704,3.0020291076513614,16.793382462632113,10.124659175761908,beijing_grid_216,12.27,998.56,54.07,42.49,12.53
liulihe,2018-03-14 02:00:00,250.58310938648657,323.1107805992815,39.49698206950201,3.0041848520561487,13.669985005971656,10.262711585663016,beijing_grid_216,13.84,998.44,51.32,50.28,11.54
liulihe,2018-03-14 03:00:00,216.61905359898577,318.175673855922,18.689690558094878,3.006467233214363,10.629807630018625,10.414157229703322,beijing_grid_216,15.41,998.33,48.57,59.33,10.8
liulihe,2018-03-14 04:00:00,183.15125749098902,313.1963550418358,-1.8214559840843059,3.0088762511260043,7.672850334773036,10.578996107882833,beijing_grid_216,16.83,997.72,45.85,68.79,8.2
liulihe,2018-03-14 05:00:00,150.1797210624962,308.17282415702306,-22.0364575570356,3.0114119057910727,4.799113120234868,10.757228220201549,beijing_grid_216,18.25,997.12,43.12,85.98,6.01
liulihe,2018-03-14 06:00:00,117.70444431350748,303.10508120148364,-41.95531416075894,3.0140741972095677,2.0085959864041376,10.948853566659464,beijing_grid_216,19.67,996.51,40.4,116.06,4.83
liulihe,2018-03-14 07:00:00,85.72542724402263,297.9931261752177,-61.57802579525441,3.016863125381489,-0.6987010667191687,11.153872147256584,beijing_grid_216,19.5,996.16,40.95,119.67,3.14
liulihe,2018-03-14 08:00:00,54.242669854041814,292.8369590782251,-80.90459246052191,3.019778690306837,-3.322778039135035,11.372283961992903,beijing_grid_216,19.33,995.8,41.49,131.57,1.48
liulihe,2018-03-14 09:00:00,23.256172143565003,287.63657991050593,-99.93501415656151,3.0228208919856123,-5.863634930843468,11.604089010868423,beijing_grid_216,19.17,995.45,42.04,231.3,0.66
liulihe,2018-03-14 10:00:00,-7.234065887407859,282.39198867206005,-118.66929088337321,3.0259897304178143,-8.321271741844479,11.849287293883146,beijing_grid_216,18.09,995.88,45.67,6.58,3.27
liulihe,2018-03-14 11:00:00,-37.228044238876656,277.1031853628877,-137.10742264095697,3.0292852056034425,-10.695688472138054,12.107878811037075,beijing_grid_216,17.01,996.3,49.3,10.34,7.02
liulihe,2018-03-14 12:00:00,-66.72576291084145,271.77016998298865,-155.2494094293128,3.032707317542498,-12.986885121724194,12.3798635623302,beijing_grid_216,15.93,996.72,52.93,11.49,10.78
liulihe,2018-03-14 13:00:00,-95.72722190330235,266.392942532363,-173.09525124844075,3.0362560662349805,-15.19486169060291,12.66524154776253,beijing_grid_216,15.22,997.57,57.12,20.89,11.43
liulihe,2018-03-14 14:00:00,-124.2324212162592,260.9715030110108,-190.6449480983407,3.039931451680889,-17.31961817877418,12.964012767334063,beijing_grid_216,14.52,998.42,61.31,29.09,12.35
liulihe,2018-03-14 15:00:00,-152.24136084971215,255.505851418932,-207.8984999790128,3.0437334738802244,-19.36115458623804,13.276177221044795,beijing_grid_216,13.82,999.26,65.49,36.03,13.48
liulihe,2018-03-14 16:00:00,-179.75404080366104,249.9959877561265,-224.85590689045696,3.047662132832987,-21.319470912994458,13.601734908894734,beijing_grid_216,13.66,1000.38,64.31,43.29,14.74
liulihe,2018-03-14 17:00:00,-206.77046107810594,244.4419120225944,-241.51716883267326,3.051717428539176,-23.194567159043444,13.940685830883872,beijing_grid_216,13.5,1001.51,63.14,49.34,16.19
liulihe,2018-03-14 18:00:00,-233.2906216730468,238.84362421833572,-257.8822858056616,3.055899360998792,-24.986443324384997,14.293029987012211,beijing_grid_216,13.33,1002.63,61.96,54.34,17.79
liulihe,2018-03-14 19:00:00,-259.31452258848367,233.20112434335041,-273.9512578094219,3.060207930211835,-26.69509940901912,14.658767377279752,beijing_grid_216,12.73,1004.31,50.75,47.32,20.55
liulihe,2018-03-14 20:00:00,-284.8421638244167,227.51441239763855,-289.7240848439544,3.0646431361783044,-28.32053541294581,15.037898001686496,beijing_grid_216,12.13,1006.0,39.55,42.03,23.54
liulihe,2018-03-14 21:00:00,-309.8735453808456,221.78348838120007,-305.200766909259,3.0692049788982003,-29.862751336165065,15.430421860232443,beijing_grid_216,11.52,1007.68,28.34,37.95,26.69
liulihe,2018-03-14 22:00:00,-334.4086672577706,216.00835229403498,-320.38130400533566,3.073893458371524,-31.3217471786769,15.836338952917592,beijing_grid_216,10.84,1009.35,27.92,37.03,27.18
liulihe,2018-03-14 23:00:00,-358.44752945519156,210.18900413614324,-335.2656961321844,3.078708574598273,-32.69752294048129,16.25564927974194,beijing_grid_216,10.17,1011.01,27.49,36.14,27.67
liulihe,2018-03-15 00:00:00,-381.9901319731085,204.32544390752489,-349.85394328980516,3.0836503275784497,-33.990078621578256,16.688352840705495,beijing_grid_216,9.49,1012.67,27.07,35.28,28.17
liulihe,2018-03-15 01:00:00,-405.03647481152154,198.41767160818,-364.1460454781981,3.088718717312053,-35.1994142219678,17.134449635808245,beijing_grid_216,10.05,1013.37,22.7,37.0,28.28
liulihe,2018-03-15 02:00:00,-427.5865579704305,192.46568723810844,-378.14200269736307,3.093913743799083,-36.325529741649895,17.593939665050204,beijing_grid_216,10.61,1014.06,18.33,38.71,28.41
liulihe,2018-03-15 03:00:00,-449.6403814498355,186.46949079731024,-391.8418149473001,3.09923540703954,-37.36842518062457,18.06682292843136,beijing_grid_216,11.16,1014.76,13.97,40.4,28.57
liulihe,2018-03-15 04:00:00,-471.1979452497365,180.4290822857855,-405.2454822280093,3.104683707033423,-38.3281005388918,18.55309942595172,beijing_grid_216,11.67,1014.9,11.72,43.77,28.04
liulihe,2018-03-15 05:00:00,-492.2592493701335,174.34446170353414,-418.3530045394904,3.110258643780733,-39.2045558164516,19.05276915761128,beijing_grid_216,12.18,1015.03,9.48,47.25,27.6
liulihe,2018-03-15 06:00:00,-512.8242938110267,168.2156290505562,-431.1643818817438,3.1159602172814704,-39.99779101330398,19.565832123410047,beijing_grid_216,12.69,1015.17,7.23,50.84,27.27
liulihe,2018-03-15 07:00:00,-532.8930785724157,162.04258432685157,-443.6796142547691,3.121788427535634,-40.707806129448926,20.09228832334801,beijing_grid_216,12.31,1015.51,7.46,55.2,25.78
liulihe,2018-03-15 08:00:00,-552.4656036543007,155.82532753242037,-455.89870165856655,3.1277432745432243,-41.33460116488646,20.632137757425184,beijing_grid_216,11.92,1015.86,7.7,60.07,24.46
liulihe,2018-03-15 09:00:00,-571.5418690566818,149.56385866726262,-467.8216440931361,3.133824758304242,-41.878176119616526,21.18538042564155,beijing_grid_216,11.54,1016.2,7.93,65.45,23.33
liulihe,2018-03-15 10:00:00,-590.1218747795588,143.25817773137817,-479.44844155847767,3.1400328788186855,-42.33853099363918,21.752016327997122,beijing_grid_216,10.21,1017.13,11.0,76.89,18.59
liulihe,2018-03-15 11:00:00,-608.2056208229319,136.90828472476716,-490.7790940545914,3.1463676360865565,-42.71566578695439,22.332045464491898,beijing_grid_216,8.89,1018.07,14.08,94.81,15.04
liulihe,2018-03-15 12:00:00,-625.7931071868011,130.5141796474295,-501.81360158147726,3.1528290301078536,-43.00958049956219,22.925467835125872,beijing_grid_216,7.56,1019.01,17.15,119.58,13.65
liulihe,2018-03-15 13:00:00,-642.8843338711662,124.0758624993653,-512.5519641391351,3.1594170608825785,-43.22027513146255,23.532283439899054,beijing_grid_216,6.6,1019.74,20.94,138.59,10.73
liulihe,2018-03-15 14:00:00,-659.4793008760273,117.59333328057444,-522.994181727565,3.166131728410729,-43.34774968265546,24.15249227881143,beijing_grid_216,5.64,1020.47,24.72,166.05,9.64
liulihe,2018-03-15 15:00:00,-675.5780082013844,111.066591991057,-533.1402543467668,3.172973032692307,-43.39200415314096,24.786094351863014,beijing_grid_216,4.68,1021.2,28.51,192.93,10.94
liulihe,2018-03-15 16:00:00,-691.1804558472377,104.49563863081295,-542.9901819967412,3.179940973727312,-43.35303854291902,25.433089659053802,beijing_grid_216,4.04,1021.41,32.23,195.53,10.55
liulihe,2018-03-15 17:00:00,-706.2866438135868,97.88047319984226,-552.5439646774871,3.1870355515157427,-43.23085285198965,26.093478200383785,beijing_grid_216,3.4,1021.63,35.96,198.33,10.18
liulihe,2018-03-15 18:00:00,-720.8965721004319,91.22109569814496,-561.8016023890056,3.1942567660576007,-43.02544708035284,26.76725997585297,beijing_grid_216,2.77,1021.84,39.68,201.34,9.83
liulihe,2018-03-15 19:00:00,-735.010240707773,84.51750612572108,-570.7630951312958,3.2016046173528863,-42.736821228008615,27.45443498546137,beijing_grid_216,2.14,1021.85,41.2,207.43,9.16
liulihe,2018-03-15 20:00:00,-748.6276496356102,77.76970448257062,-579.4284429043582,3.209079105401598,-42.36497529495694,28.15500322920896,beijing_grid_216,1.52,1021.87,42.71,214.4,8.61
liulihe,2018-03-15 21:00:00,-761.7487988839436,70.9776907686935,-587.7976457081928,3.2166802302037363,-41.909909281197855,28.868964707095753,beijing_grid_216,0.89,1021.88,44.23,222.19,8.2
liulihe,2018-03-15 22:00:00,-774.3736884527725,64.14146498408978,-595.8707035427992,3.224407991759301,-41.37162318673132,29.596319419121745,beijing_grid_216,1.2,1022.07,43.47,226.16,8.27
liulihe,2018-03-15 23:00:00,-786.5023183420977,57.26102712875944,-603.6476164081779,3.232262390068293,-40.750117011557386,30.337067365286945,beijing_grid_216,1.51,1022.26,42.71,230.05,8.38
liulihe,2018-03-16 00:00:00,-798.1346885519191,50.336377202702565,-611.1283843043287,3.2402434251307115,-40.04539075567598,31.091208545591343,beijing_grid_216,1.82,1022.45,41.95,233.82,8.52
liulihe,2018-03-16 01:00:00,-809.2707990822362,43.36751520591899,-618.3130072312514,3.248351096946557,-39.25744441908715,31.858742960034945,beijing_grid_216,3.1,1022.22,38.21,224.26,9.83
liulihe,2018-03-16 02:00:00,-819.9106499330496,36.35444113840887,-625.2014851889464,3.2565854055158296,-38.38627800179092,32.63967060861775,beijing_grid_216,4.38,1021.98,34.46,217.09,11.34
liulihe,2018-03-16 03:00:00,-830.054241104359,29.297155000172097,-631.7938181774135,3.2649463508385286,-37.43189150378723,33.43399149133976,beijing_grid_216,5.66,1021.75,30.72,211.67,12.99
liulihe,2018-03-16 04:00:00,-839.7015725961643,22.195656791208734,-638.0900061966527,3.273433932914654,-36.394284925076114,34.24170560820097,beijing_grid_216,6.85,1020.58,27.56,210.56,14.24
liulihe,2018-03-16 05:00:00,-848.8526444084653,15.049946511518755,-644.0900492466636,3.282048151744206,-35.27345826565755,35.06281295920138,beijing_grid_216,8.03,1019.41,24.41,209.63,15.49
liulihe,2018-03-16 06:00:00,-857.5074565412627,7.860024161102189,-649.7939473274469,3.290789007327186,-34.069411525531564,35.897313544340996,beijing_grid_216,9.22,1018.24,21.25,208.84,16.74
liulihe,2018-03-16 07:00:00,-865.6660089945559,0.62588973995895,-655.2017004390021,3.2996564996635915,-32.78214470469817,36.7452073636198,beijing_grid_216,8.94,1017.63,21.38,207.78,17.16
liulihe,2018-03-16 08:00:00,-873.3283017683451,-6.652456751910819,-660.3133085813295,3.3086506287534236,-31.41165780315731,37.60649441703782,beijing_grid_216,8.67,1017.02,21.51,206.77,17.58
liulihe,2018-03-16 09:00:00,-880.4943348626305,-13.975015314507203,-665.128771754429,3.3177713945966834,-29.957950820909062,38.481174704595034,beijing_grid_216,8.4,1016.41,21.64,205.8,18.01
liulihe,2018-03-16 10:00:00,-887.1641082774117,-21.341785947830203,-669.6480899583005,3.32701879719337,-28.421023757953336,39.36924822629146,beijing_grid_216,7.59,1016.5,22.3,207.37,15.39
liulihe,2018-03-16 11:00:00,-893.3376220126894,-28.752768651879848,-673.8712631929442,3.336392836543483,-26.800876614290203,40.27071498212709,beijing_grid_216,6.77,1016.6,22.97,209.58,12.78
liulihe,2018-03-16 12:00:00,-899.0148760684626,-36.20796342665605,-677.7982914583598,3.345893512647023,-25.097509389919637,41.185574972101904,beijing_grid_216,5.96,1016.69,23.64,212.91,10.2
liulihe,2018-03-16 13:00:00,-904.195870444732,-43.707370272158926,-681.4291747545476,3.355520825503989,-23.31092208484165,42.11382819621593,beijing_grid_216,5.48,1016.57,24.33,206.13,10.39
liulihe,2018-03-16 14:00:00,-908.8806051414973,-51.25098918838836,-684.7639130815074,3.3652747751143823,-21.441114699056186,43.055474654469165,beijing_grid_216,5.0,1016.45,25.02,199.67,10.72
liulihe,2018-03-16 15:00:00,-913.0690801587585,-58.83882017534444,-687.8025064392393,3.3751553614782024,-19.48808723256333,44.010514346861584,beijing_grid_216,4.52,1016.33,25.71,193.68,11.18
liulihe,2018-03-16 16:00:00,-916.7612954965159,-66.47086323302707,-690.5449548277435,3.3851625845954487,-17.45183968536304,44.978947273393224,beijing_grid_216,4.24,1015.98,25.69,195.58,10.41
liulihe,2018-03-16 17:00:00,-919.9572511547694,-74.14711836143638,-692.9912582470196,3.3952964444661227,-15.332372057455316,45.96077343406406,beijing_grid_216,3.96,1015.64,25.66,197.79,9.64
liulihe,2018-03-16 18:00:00,-922.656947133519,-81.86758556057225,-695.1414166970677,3.4055569410902224,-13.129684348840172,46.955992828874095,beijing_grid_216,3.68,1015.3,25.63,200.37,8.9
liulihe,2018-03-16 19:00:00,-924.8603834327644,-89.63226483043474,-696.995430177888,3.41594407446775,-10.843776559517593,47.96460545782333,beijing_grid_216,3.5,1014.95,25.63,201.28,8.37
liulihe,2018-03-16 20:00:00,-926.5675600525058,-97.44115617102386,-698.5532986894805,3.426457844598704,-8.474648689487537,48.98661132091178,beijing_grid_216,3.33,1014.6,25.63,202.31,7.85
liulihe,2018-03-16 21:00:00,-927.7784769927434,-105.29425958233958,-699.8150222318449,3.437098251483085,-6.022300738750104,50.02201041813942,beijing_grid_216,3.16,1014.25,25.63,203.49,7.33
liulihe,2018-03-16 22:00:00,-928.4931342534769,-113.19157506438188,-700.7806008049814,3.447865295120892,-3.4867327073052223,51.07080274950627,beijing_grid_216,2.96,1014.54,31.15,220.89,6.36
liulihe,2018-03-16 23:00:00,-928.7115318347062,-121.1331026171508,-701.4500344088899,3.4587589755121257,-0.8679445951528919,52.13298831501231,beijing_grid_216,2.76,1014.83,36.68,241.83,6.14
liulihe,2018-03-17 00:00:00,-928.4336697364317,-129.11884224064633,-701.8233230435707,3.469779292656787,1.834063597706816,53.20856711465756,beijing_grid_216,2.56,1015.12,42.2,261.59,6.73
liulihe,2018-03-17 01:00:00,-927.6595479586532,-137.1487939348685,-701.9004667090234,3.4809262465548745,4.619291871274029,54.297539148442006,beijing_grid_216,2.09,1014.96,53.55,243.23,5.47
liulihe,2018-03-17 02:00:00,-926.3891665013707,-145.22295769981721,-701.6814654052482,3.4921998372063885,7.4877402255486345,55.39990441636567,beijing_grid_216,1.62,1014.8,64.89,218.33,5.03
liulihe,2018-03-17 03:00:00,-924.6225253645844,-153.3413335354926,-701.166319132245,3.5036000646113297,10.439408660530688,56.51566291842852,beijing_grid_216,1.14,1014.64,76.23,193.99,5.59
liulihe,2018-03-17 04:00:00,-922.3596245482938,-161.50392144189453,-700.3550278900142,3.515126928769698,13.474297176220134,57.64481465463057,beijing_grid_216,2.12,1014.07,72.45,187.04,6.29
liulihe,2018-03-17 05:00:00,-919.6004640524993,-169.71072141902314,-699.2475916785551,3.5267804296814917,16.59240577261704,58.78735962497183,beijing_grid_216,3.11,1013.5,68.67,181.54,7.07
liulihe,2018-03-17 06:00:00,-916.3450438772005,-177.96173346687831,-697.8440104978681,3.538560567346713,19.793734449721413,59.94329782945229,beijing_grid_216,4.09,1012.93,64.89,177.16,7.9
liulihe,2018-03-17 07:00:00,-912.5933640223984,-186.25695758546016,-696.1442843479535,3.550467341765362,23.078283207533175,61.112629268071956,beijing_grid_216,3.53,1012.93,68.45,176.63,8.51
liulihe,2018-03-17 08:00:00,-908.3454244880916,-194.5963937747685,-694.1484132288108,3.562500752937437,26.44605204605236,62.29535394083082,beijing_grid_216,2.98,1012.93,72.0,176.17,9.12
liulihe,2018-03-17 09:00:00,-903.6012252742814,-202.98004203480355,-691.8563971404401,3.5746608008629384,29.897040965279004,63.49147184772889,beijing_grid_216,2.42,1012.92,75.55,175.76,9.73
liulihe,2018-03-17 10:00:00,-898.3607663809671,-211.40790236556512,-689.2682360828417,3.586947485541867,33.431249965213055,64.70098298876617,beijing_grid_216,2.1,1013.08,76.67,180.53,8.71
liulihe,2018-03-17 11:00:00,-892.6240478081486,-219.87997476705334,-686.3839300560152,3.5993608069742216,37.04867904585454,65.92388736394261,beijing_grid_216,1.78,1013.24,77.8,186.51,7.76
liulihe,2018-03-17 12:00:00,-886.3910695558262,-228.3962592392682,-683.2034790599608,3.611900765160004,40.74932820720346,67.16018497325831,beijing_grid_216,1.46,1013.39,78.92,194.04,6.92
liulihe,2018-03-17 13:00:00,-879.6618316239999,-236.95675578220963,-679.7268830946786,3.6245673600992125,44.533197449259845,68.40987581671318,beijing_grid_216,1.04,1013.39,80.13,206.06,6.39
liulihe,2018-03-17 14:00:00,-872.4363340126695,-245.5614643958777,-675.9541421601683,3.6373605917918477,48.400286772023605,69.67295989430725,beijing_grid_216,0.62,1013.39,81.35,219.57,6.17
liulihe,2018-03-17 15:00:00,-864.7145767218353,-254.21038508027235,-671.8852562564304,3.6502804602379104,52.350596175494815,70.94943720604054,beijing_grid_216,0.21,1013.39,82.56,233.22,6.32
liulihe,2018-03-17 16:00:00,-856.4965597514965,-262.9035178353936,-667.5202253834642,3.663326965437399,56.38412565967349,72.23930775191302,beijing_grid_216,0.0,1013.07,83.14,238.58,5.47
liulihe,2018-03-17 17:00:00,-847.7822831016545,-271.6408626612415,-662.8590495412702,3.6765001073903143,60.500875224559536,73.5425715319247,beijing_grid_216,-0.21,1012.75,83.71,245.81,4.68
liulihe,2018-03-17 18:00:00,-838.5717467723081,-280.42241955781606,-657.9017287298483,3.689799886096657,64.70084487015306,74.85922854607557,beijing_grid_216,-0.42,1012.43,84.29,255.72,4.0
liulihe,2018-03-17 19:00:00,-828.8649507634577,-289.24818852511714,-652.6482629491985,3.703226301556427,68.98403459645401,76.18927879436568,beijing_grid_216,-0.45,1012.21,83.85,260.53,2.9
liulihe,2018-03-17 20:00:00,-818.6618950751034,-298.1181695631448,-647.0986521993209,3.716779353769623,73.3504444034624,77.53272227679497,beijing_grid_216,-0.48,1012.0,83.42,271.06,1.84
liulihe,2018-03-17 21:00:00,-807.962579707245,-307.03236267189914,-641.2528964802152,3.7304590427362454,77.80007429117818,78.88955899336344,beijing_grid_216,-0.51,1011.78,82.99,303.67,0.98
liulihe,2018-03-17 22:00:00,-796.7670046598828,-315.99076785138004,-635.1109957918816,3.744265368456295,82.33292425960146,80.25978894407115,beijing_grid_216,0.19,1012.07,79.69,241.81,0.44
liulihe,2018-03-17 23:00:00,-785.0751699330167,-324.9933851015876,-628.6729501343202,3.758198330929771,86.9489943087321,81.64341212891803,beijing_grid_216,0.89,1012.35,76.39,177.53,0.96
liulihe,2018-03-18 00:00:00,-772.8870755266462,-334.0402144225217,-621.9387595075308,3.772257930156674,91.64828443857022,83.04042854790413,beijing_grid_216,1.59,1012.64,73.09,164.63,1.78
liulihe,2018-03-18 01:00:00,-760.2027214407719,-343.13125581418245,-614.9084239115134,3.786444166137004,96.43079464911575,84.45083820102943,beijing_grid_216,3.17,1012.7,68.64,160.5,2.64
liulihe,2018-03-18 02:00:00,-747.0221076753938,-352.26650927656976,-607.5819433462683,3.8007570388707608,101.29652494036873,85.87464108829394,beijing_grid_216,4.74,1012.75,64.2,158.41,3.51
liulihe,2018-03-18 03:00:00,-733.3452342305116,-361.4459748096838,-599.9593178117949,3.8151965483579433,106.2454753123291,87.31183720969763,beijing_grid_216,6.31,1012.81,59.75,157.15,4.38
liulihe,2018-03-18 04:00:00,-719.1721011061254,-370.6696524135243,-592.0405473080939,3.8297626945985535,111.27764576499693,88.76242656524053,beijing_grid_216,7.76,1012.12,53.95,150.39,4.62
liulihe,2018-03-18 05:00:00,-704.5027083022351,-379.9375420880915,-583.8256318351649,3.8444554775925903,116.3930362983722,90.22640915492265,beijing_grid_216,9.2,1011.43,48.14,144.35,4.91
liulihe,2018-03-18 06:00:00,-689.337055818841,-389.24964383338533,-575.3145713930081,3.859274897340054,121.59164691245489,91.70378497874397,beijing_grid_216,10.65,1010.74,42.34,139.05,5.25
liulihe,2018-03-18 07:00:00,-673.6751436559427,-398.60595764940575,-566.5073659816233,3.8742209538409447,126.873477607245,93.19455403670446,beijing_grid_216,10.82,1010.61,38.82,133.73,5.55
liulihe,2018-03-18 08:00:00,-657.5169718135405,-408.0064835361527,-557.4040156010105,3.8892936470952613,132.23852838274254,94.69871632880417,beijing_grid_216,11.0,1010.48,35.3,128.98,5.88
liulihe,2018-03-18 09:00:00,-640.8625402916341,-417.45122149362635,-548.0045202511695,3.904492977103005,137.68679923894754,96.21627185504309,beijing_grid_216,11.17,1010.35,31.78,124.76,6.25
liulihe,2018-03-18 10:00:00,-623.7118490902242,-426.9401715218266,-538.308879932101,3.9198189438641764,143.21829017585998,97.74722061542121,beijing_grid_216,10.02,1010.87,35.67,141.8,3.87
liulihe,2018-03-18 11:00:00,-606.0648982093101,-436.47333362075335,-528.3170946438047,3.9352715473787736,148.83300119347984,99.29156260993854,beijing_grid_216,8.86,1011.38,39.57,187.8,2.55
liulihe,2018-03-18 12:00:00,-587.921687648892,-446.0507077904068,-518.0291643862803,3.9508507876467975,154.53093229180706,100.84929783859505,beijing_grid_216,7.71,1011.9,43.46,237.04,3.68
liulihe,2018-03-18 13:00:00,-569.2822174089698,-455.6722940307868,-507.44508915952775,3.966556664668248,160.31208347084177,102.42042630139076,beijing_grid_216,7.25,1012.1,46.51,239.03,2.84
liulihe,2018-03-18 14:00:00,-550.1464874895435,-465.3380923418935,-496.56486896354755,3.9823891784431265,166.17645473058397,104.0049479983257,beijing_grid_216,6.78,1012.31,49.55,242.69,2.0
liulihe,2018-03-18 15:00:00,-530.5144978906135,-475.0481027237268,-485.3885037983394,3.9983483289714306,172.12404607103352,105.60286292939983,beijing_grid_216,6.32,1012.51,52.6,251.51,1.18
liulihe,2018-03-18 16:00:00,-510.3862486121793,-484.6534234857596,-473.91599366390324,4.014434116253161,178.15485749219056,107.21417109461316,beijing_grid_216,6.13,1012.55,53.05,306.16,1.63
liulihe,2018-03-18 17:00:00,-489.7617396542415,-494.00515293746514,-462.1473385602394,4.030646540288321,184.26888899405498,108.83887249396571,beijing_grid_216,5.95,1012.59,53.49,326.56,2.76
liulihe,2018-03-18 18:00:00,-468.6409710167992,-503.10329107884326,-450.0825384873473,4.046985601076904,190.46614057662683,110.47696712745743,beijing_grid_216,5.76,1012.63,53.94,334.7,4.03
liulihe,2018-03-18 19:00:00,-447.4157639412198,-511.947837909894,-437.9363929945589,4.063071201477512,196.6396208233144,112.0999067952478,beijing_grid_216,5.69,1012.63,53.76,347.0,4.3
liulihe,2018-03-18 20:00:00,-426.47793966886945,-520.5387934306174,-425.9237016312054,4.078523244348737,202.68233831752562,113.67914329749622,beijing_grid_216,5.63,1012.62,53.58,357.46,4.73
liulihe,2018-03-18 21:00:00,-405.82749819974845,-528.8761576410135,-414.0444643972869,4.093341729690582,208.59429305926088,115.21467663420276,beijing_grid_216,5.56,1012.62,53.4,5.92,5.3
liulihe,2018-03-18 22:00:00,-385.4644395338565,-536.959930541082,-402.2986812928033,4.107526657503045,214.3754850485199,116.70650680536734,beijing_grid_216,6.19,1013.34,51.11,17.49,6.19
liulihe,2018-03-18 23:00:00,-365.3887636711938,-544.7901121308233,-390.68635231775465,4.121078027786127,220.0259142853027,118.15463381098999,beijing_grid_216,6.81,1014.06,48.82,25.91,7.26
liulihe,2018-03-19 00:00:00,-345.6004706117604,-552.3667024102372,-379.20747747214097,4.133995840539825,225.5455807696093,119.5590576510707,beijing_grid_216,7.44,1014.78,46.53,32.06,8.45
liulihe,2018-03-19 01:00:00,-326.09956035555604,-559.6897013793237,-367.8620567559622,4.146280095764144,230.9344845014398,120.91977832560951,beijing_grid_216,8.89,1015.14,41.06,52.18,8.8
liulihe,2018-03-19 02:00:00,-306.886032902581,-566.7591090380827,-356.65009016921846,4.157930793459081,236.1926254807941,122.2367958346064,beijing_grid_216,10.34,1015.51,35.59,68.91,10.1
liulihe,2018-03-19 03:00:00,-287.95988825283507,-573.5749253865145,-345.5715777119097,4.1689479336246364,241.3200037076723,123.51011017806134,beijing_grid_216,11.79,1015.87,30.12,81.06,12.03
liulihe,2018-03-19 04:00:00,-269.32112640631834,-580.137150424619,-334.6265193840358,4.179331516260811,246.3166191820743,124.73972135597437,beijing_grid_216,12.61,1015.47,28.41,84.22,12.21
