stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,station_id,temperature,pressure,humidity,wind_direction,wind_speed
pinggu,2017-12-24 16:00:00,3.0,4.031280249073948,6.0,0.5,60.0,-3.054321630416435,pinggu,-3.6,1025.2,26,249.0,1.7
pinggu,2017-12-24 17:00:00,6.0,3.210990254290258,4.0,0.5,60.0,-3.808587327143787,pinggu,-5.7,1024.5,29,334.0,1.4
pinggu,2017-12-24 17:00:00,6.0,2.6420085539357308,4.0,0.5,60.0,-4.442437431011503,pinggu,-5.7,1024.5,29,334.0,1.4
pinggu,2017-12-24 17:00:00,6.0,2.324335148010367,4.0,0.5,60.0,-4.955871942019586,pinggu,-5.7,1024.5,29,334.0,1.4
pinggu,2017-12-24 18:00:00,4.0,2.257970036514167,4.0,0.5,61.0,-5.348890860168032,pinggu,-4.6,1024.6,29,222.0,1.2
pinggu,2017-12-24 18:00:00,4.0,2.4429132194471306,4.0,0.5,61.0,-5.621494185456845,pinggu,-4.6,1024.6,29,222.0,1.2
pinggu,2017-12-24 18:00:00,4.0,2.879164696809257,4.0,0.5,61.0,-5.773681917886025,pinggu,-4.6,1024.6,29,222.0,1.2
pinggu,2017-12-24 19:00:00,4.0,3.5667244686005484,7.0,0.5,58.0,-5.805454057455568,pinggu,-5.0,1024.1,30,48.0,1.4
pinggu,2017-12-24 19:00:00,4.0,4.505592534821002,7.0,0.5,58.0,-5.7168106041654765,pinggu,-5.0,1024.1,30,48.0,1.4
pinggu,2017-12-24 19:00:00,4.0,5.535277253358463,7.0,0.5,58.0,-5.507751558015753,pinggu,-5.0,1024.1,30,48.0,1.4
pinggu,2017-12-24 20:00:00,6.0,6.4952869821007795,10.0,0.6,46.0,-5.178276919006392,pinggu,-5.2,1023.8,32,142.0,1.1
pinggu,2017-12-24 20:00:00,6.0,7.385621721047947,10.0,0.6,46.0,-4.728386687137396,pinggu,-5.2,1023.8,32,142.0,1.1
pinggu,2017-12-24 20:00:00,6.0,8.20628147019997,10.0,0.6,46.0,-4.158080862408767,pinggu,-5.2,1023.8,32,142.0,1.1
pinggu,2017-12-24 21:00:00,7.0,8.957266229556843,18.0,0.9,36.0,-3.4673594448205023,pinggu,-6.6,1023.4,37,83.0,0.8
pinggu,2017-12-24 21:00:00,7.0,9.63857599911857,18.0,0.9,36.0,-2.656222434372605,pinggu,-6.6,1023.4,37,83.0,0.8
pinggu,2017-12-24 21:00:00,7.0,10.250210778885151,18.0,0.9,36.0,-1.7246698310650714,pinggu,-6.6,1023.4,37,83.0,0.8
pinggu,2017-12-24 22:00:00,7.0,10.792170568856582,21.0,1.2,33.0,-0.6933801813744789,pinggu,-7.0,1023.3,42,84.0,1.0
pinggu,2017-12-24 22:00:00,7.0,11.264455369032866,21.0,1.2,33.0,0.3135752358397191,pinggu,-7.0,1023.3,42,84.0,1.0
pinggu,2017-12-24 22:00:00,7.0,11.66706517941401,21.0,1.2,33.0,1.2755178741009467,pinggu,-7.0,1023.3,42,84.0,1.0
pinggu,2017-12-24 23:00:00,9.0,12.0,35.0,1.2,19.0,2.192447733409205,pinggu,-7.4,1023.6,43,113.0,0.7
pinggu,2017-12-24 23:00:00,9.0,12.0,35.0,1.2,19.0,3.064364813764494,pinggu,-7.4,1023.6,43,113.0,0.7
pinggu,2017-12-24 23:00:00,9.0,12.0,35.0,1.2,19.0,3.8912691151668115,pinggu,-7.4,1023.6,43,113.0,0.7
pinggu,2017-12-25 00:00:00,13.0,20.0,49.0,1.3,6.0,4.673160637616161,pinggu,-8.5,1023.7,50,0.0,0.0
pinggu,2017-12-25 00:00:00,13.0,20.0,49.0,1.3,6.0,5.410039381112539,pinggu,-8.5,1023.7,50,0.0,0.0
pinggu,2017-12-25 00:00:00,13.0,20.0,49.0,1.3,6.0,6.101905345655949,pinggu,-8.5,1023.7,50,0.0,0.0
pinggu,2017-12-25 01:00:00,18.0,34.0,50.0,1.5,9.0,6.748758531246386,pinggu,-5.4,1023.9,42,55.0,0.9
pinggu,2017-12-25 01:00:00,18.0,34.0,50.0,1.5,9.0,7.350598937883855,pinggu,-5.4,1023.9,42,55.0,0.9
pinggu,2017-12-25 01:00:00,18.0,34.0,50.0,1.5,9.0,7.907426565568354,pinggu,-5.4,1023.9,42,55.0,0.9
pinggu,2017-12-25 02:00:00,18.36502187607639,32.31385034903516,47.16466251611209,1.4251000233127922,12.669980882046442,8.419241414299885,pinggu,-2.1,1023.9,29,109.0,1.1
pinggu,2017-12-25 02:00:00,18.956482349184142,28.0882147942922,40.96995805569838,1.2543886600442682,20.515758093416117,8.886043484078442,pinggu,-2.1,1023.9,29,109.0,1.1
pinggu,2017-12-25 02:00:00,19.56970164769983,23.81847184240315,34.790274567435496,1.0814829667536106,28.353656258077745,9.307832774904032,pinggu,-2.1,1023.9,29,109.0,1.1
pinggu,2017-12-25 03:00:00,20.0,22.0,32.0,1.0,32.0,9.684609286776652,pinggu,-0.2,1023.1,24,324.0,1.0
pinggu,2017-12-25 03:00:00,20.0,22.0,32.0,1.0,32.0,10.016373019696301,pinggu,-0.2,1023.1,24,324.0,1.0
pinggu,2017-12-25 03:00:00,20.0,22.0,32.0,1.0,32.0,10.30312397366298,pinggu,-0.2,1023.1,24,324.0,1.0
pinggu,2017-12-25 04:00:00,28.0,30.0,35.0,0.9,34.0,10.54486214867669,pinggu,1.2,1021.5,22,175.0,1.2
pinggu,2017-12-25 04:00:00,28.0,30.0,35.0,0.9,34.0,10.74158754473743,pinggu,1.2,1021.5,22,175.0,1.2
pinggu,2017-12-25 04:00:00,28.0,30.0,35.0,0.9,34.0,10.893300161845202,pinggu,1.2,1021.5,22,175.0,1.2
pinggu,2017-12-25 05:00:00,38.0,42.0,39.0,0.9,36.0,11.0,pinggu,1.6,1020.1,21,279.0,1.1
pinggu,2017-12-25 05:00:00,38.0,42.0,39.0,0.9,36.0,11.0,pinggu,1.6,1020.1,21,279.0,1.1
pinggu,2017-12-25 05:00:00,38.0,42.0,39.0,0.9,36.0,11.0,pinggu,1.6,1020.1,21,279.0,1.1
pinggu,2017-12-25 06:00:00,43.0,49.0,39.0,0.9,37.0,13.0,pinggu,2.5,1019.2,20,135.0,1.0
pinggu,2017-12-25 06:00:00,43.0,49.0,39.0,0.9,37.0,13.0,pinggu,2.5,1019.2,20,135.0,1.0
pinggu,2017-12-25 06:00:00,43.0,49.0,39.0,0.9,37.0,13.0,pinggu,2.5,1019.2,20,135.0,1.0
pinggu,2017-12-25 07:00:00,58.0,69.0,40.0,0.9,43.0,17.0,pinggu,3.1,1018.8,20,305.0,0.9
pinggu,2017-12-25 07:00:00,58.0,69.0,40.0,0.9,43.0,17.0,pinggu,3.1,1018.8,20,305.0,0.9
pinggu,2017-12-25 07:00:00,58.0,69.0,40.0,0.9,43.0,17.0,pinggu,3.1,1018.8,20,305.0,0.9
pinggu,2017-12-25 08:00:00,55.0,66.0,40.0,0.9,43.0,17.0,pinggu,2.7,1018.8,20,283.0,1.0
pinggu,2017-12-25 08:00:00,55.0,66.0,40.0,0.9,43.0,17.0,pinggu,2.7,1018.8,20,283.0,1.0
pinggu,2017-12-25 08:00:00,55.0,66.0,40.0,0.9,43.0,17.0,pinggu,2.7,1018.8,20,283.0,1.0
pinggu,2017-12-25 09:00:00,57.0,69.0,50.0,1.0,32.0,17.0,pinggu,0.2,1019.4,25,342.0,0.8
pinggu,2017-12-25 09:00:00,57.0,69.0,50.0,1.0,32.0,17.0,pinggu,0.2,1019.4,25,342.0,0.8
pinggu,2017-12-25 09:00:00,57.0,69.0,50.0,1.0,32.0,17.0,pinggu,0.2,1019.4,25,342.0,0.8
pinggu,2017-12-25 10:00:00,56.0,80.0,70.0,1.2,7.0,16.0,pinggu,-2.0,1020.0,31,61.0,0.8
pinggu,2017-12-25 10:00:00,56.0,80.0,70.0,1.2,7.0,16.0,pinggu,-2.0,1020.0,31,61.0,0.8
pinggu,2017-12-25 10:00:00,56.0,80.0,70.0,1.2,7.0,16.0,pinggu,-2.0,1020.0,31,61.0,0.8
pinggu,2017-12-25 11:00:00,76.0,94.0,73.0,1.6,4.0,17.0,pinggu,-3.6,1020.5,35,78.0,1.2
pinggu,2017-12-25 11:00:00,76.0,94.0,73.0,1.6,4.0,17.0,pinggu,-3.6,1020.5,35,78.0,1.2
pinggu,2017-12-25 11:00:00,76.0,94.0,73.0,1.6,4.0,17.0,pinggu,-3.6,1020.5,35,78.0,1.2
pinggu,2017-12-25 12:00:00,91.0,103.0,60.0,1.9,8.0,18.0,pinggu,-4.0,1021.0,37,66.0,0.8
pinggu,2017-12-25 12:00:00,91.0,103.0,60.0,1.9,8.0,18.0,pinggu,-4.0,1021.0,37,66.0,0.8
pinggu,2017-12-25 12:00:00,91.0,103.0,60.0,1.9,8.0,18.0,pinggu,-4.0,1021.0,37,66.0,0.8
pinggu,2017-12-25 13:00:00,72.0,81.0,59.0,1.7,4.0,18.057243462203036,pinggu,-5.5,1021.8,42,322.0,0.4
pinggu,2017-12-25 13:00:00,72.0,81.0,59.0,1.7,4.0,18.14135184285253,pinggu,-5.5,1021.8,42,322.0,0.4
pinggu,2017-12-25 13:00:00,72.0,81.0,59.0,1.7,4.0,18.25232514194847,pinggu,-5.5,1021.8,42,322.0,0.4
pinggu,2017-12-25 14:00:00,67.0,73.0,62.0,1.8,2.0,18.390163359490877,pinggu,-6.6,1022.6,46,58.0,0.7
pinggu,2017-12-25 14:00:00,67.0,73.0,62.0,1.8,2.0,18.554866495479736,pinggu,-6.6,1022.6,46,58.0,0.7
pinggu,2017-12-25 14:00:00,67.0,73.0,62.0,1.8,2.0,18.746434549915058,pinggu,-6.6,1022.6,46,58.0,0.7
pinggu,2017-12-25 15:00:00,79.0,83.0,59.0,2.3,2.0,18.96486752279683,pinggu,-7.4,1023.3,51,60.0,1.1
pinggu,2017-12-25 15:00:00,79.0,83.0,59.0,2.3,2.0,19.210165414125058,pinggu,-7.4,1023.3,51,60.0,1.1
pinggu,2017-12-25 15:00:00,79.0,83.0,59.0,2.3,2.0,19.48232822389975,pinggu,-7.4,1023.3,51,60.0,1.1
pinggu,2017-12-25 16:00:00,77.0,85.0,58.0,2.3,2.0,19.78135595212089,pinggu,-9.1,1024.1,57,52.0,1.1
pinggu,2017-12-25 17:00:00,48.0,58.0,47.0,1.5,16.0,20.107248598788487,pinggu,-5.4,1024.5,48,172.0,0.9
pinggu,2017-12-25 18:00:00,35.0,34.98670689245952,34.0,1.5,27.0,20.442778519294563,pinggu,-8.7,1024.9,56,56.0,1.1
pinggu,2017-12-25 19:00:00,29.0,23.12698631336148,31.0,1.7,31.0,20.684579845991212,pinggu,-8.7,1025.2,56,151.0,1.2
pinggu,2017-12-25 20:00:00,26.0,26.0,33.0,1.8,29.0,20.815424934270446,pinggu,-9.4,1025.2,57,55.0,0.7
pinggu,2017-12-25 21:00:00,37.0,44.20227490859077,54.0,2.2,3.0,20.83531378413226,pinggu,-8.9,1025.5,54,125.0,1.1
pinggu,2017-12-25 22:00:00,42.0,58.0,64.0,1.8,2.0,20.744246395576674,pinggu,-10.3,1026.1,59,41.0,0.8
pinggu,2017-12-25 23:00:00,31.0,48.0,59.0,1.7,2.0,20.542222768603672,pinggu,-11.0,1027.2,64,62.0,0.5
pinggu,2017-12-26 00:00:00,15.0,26.0,51.0,1.9,8.0,20.229242903213255,pinggu,-10.9,1028.2,62,57.0,0.6
pinggu,2017-12-26 01:00:00,22.0,38.0,37.0,1.8,21.0,19.80530679940543,pinggu,-6.3,1029.0,53,2.0,0.6
pinggu,2017-12-26 02:00:00,23.0,27.0,28.0,1.3,37.0,19.270414457180188,pinggu,-2.7,1029.4,36,289.0,0.4
pinggu,2017-12-26 03:00:00,32.0,38.0,36.0,1.2,38.0,18.624565876537538,pinggu,0.0,1029.1,32,303.0,1.1
pinggu,2017-12-26 04:00:00,39.0,51.0,31.0,1.3,45.0,17.867761057477477,pinggu,1.2,1028.3,32,263.0,1.7
pinggu,2017-12-26 05:00:00,33.0,50.0,25.0,1.1,49.0,17.0,pinggu,1.7,1027.5,31,230.0,2.6
pinggu,2017-12-26 06:00:00,33.0,44.0,22.0,1.0,55.0,16.0,pinggu,2.3,1026.8,31,210.0,1.8
pinggu,2017-12-26 07:00:00,31.0,48.0,24.0,0.9,55.0,15.0,pinggu,2.6,1026.5,30,248.0,1.5
pinggu,2017-12-26 08:00:00,34.0,47.0,28.0,0.9,53.0,15.0,pinggu,2.3,1026.5,32,239.0,1.3
pinggu,2017-12-26 09:00:00,41.0,49.0,33.0,1.0,48.0,14.0,pinggu,-0.4,1026.9,39,53.0,0.8
pinggu,2017-12-26 10:00:00,48.0,66.0,50.0,1.3,29.0,16.0,pinggu,-3.1,1027.3,47,70.0,1.5
pinggu,2017-12-26 11:00:00,72.0,78.0,55.0,1.7,17.0,15.0,pinggu,-4.2,1027.4,50,82.0,1.3
pinggu,2017-12-26 12:00:00,65.0,75.0,40.0,1.8,24.0,14.0,pinggu,-4.5,1027.5,52,95.0,2.1
pinggu,2017-12-26 13:00:00,51.0,61.0,39.0,1.5,21.0,13.447802961434975,pinggu,-4.2,1027.5,51,78.0,2.5
pinggu,2017-12-26 14:00:00,45.0,53.0,39.0,1.5,20.0,13.297835693248514,pinggu,-5.9,1027.7,57,57.0,1.6
pinggu,2017-12-26 15:00:00,42.0,46.0,33.0,1.4,23.0,13.550098195440613,pinggu,-5.7,1027.4,62,82.0,1.7
pinggu,2017-12-26 16:00:00,42.0,47.0,28.0,1.5,24.0,14.204590468011276,pinggu,-7.0,1027.5,66,54.0,1.1
pinggu,2017-12-26 17:00:00,38.0,39.0,29.0,1.4,21.0,15.261312510960497,pinggu,-5.1,1027.2,64,95.0,2.5
pinggu,2017-12-26 18:00:00,36.0,41.0,28.0,1.3,20.0,16.72026432428828,pinggu,-5.2,1026.9,70,86.0,2.3
pinggu,2017-12-26 19:00:00,32.0,37.0,28.0,1.2,20.0,18.581445907994627,pinggu,-4.3,1026.6,72,89.0,2.6
pinggu,2017-12-26 20:00:00,29.0,31.0,27.0,1.3,20.0,20.844857262079536,pinggu,-4.4,1025.7,76,89.0,2.1
pinggu,2017-12-26 21:00:00,32.0,31.05246493833331,28.0,1.4,20.0,23.39175825119394,pinggu,-5.0,1025.8,76,90.0,2.2
pinggu,2017-12-26 22:00:00,33.0,34.0,31.0,1.4,18.0,25.509708063243476,pinggu,-5.0,1025.5,77,90.0,2.5
pinggu,2017-12-26 23:00:00,37.0,35.521389501946516,32.0,1.4,15.0,27.079966562879072,pinggu,-5.1,1025.6,79,92.0,2.9
pinggu,2017-12-27 00:00:00,36.0,39.0,38.0,1.5,11.0,28.102533750100733,pinggu,-5.6,1025.7,80,89.0,2.5
pinggu,2017-12-27 01:00:00,43.0,48.0,38.0,1.6,12.0,28.577409624908462,pinggu,-5.0,1025.7,78,59.0,1.7
pinggu,2017-12-27 02:00:00,47.0,59.0,34.0,1.6,19.0,28.50459418730225,pinggu,-1.6,1025.7,70,98.0,2.8
pinggu,2017-12-27 03:00:00,46.0,49.0,30.0,1.4,30.0,27.884087437282098,pinggu,0.4,1024.4,56,75.0,2.2
pinggu,2017-12-27 04:00:00,33.0,40.13223037065551,22.0,1.1,50.0,26.715889374848015,pinggu,1.7,1023.1,41,97.0,1.3
pinggu,2017-12-27 05:00:00,37.0,36.85309637407924,20.0,1.0,58.0,25.0,pinggu,2.7,1021.6,38,336.0,0.8
pinggu,2017-12-27 06:00:00,42.0,39.162598010271196,23.0,1.1,57.0,23.0,pinggu,3.2,1020.7,40,214.0,1.9
pinggu,2017-12-27 07:00:00,48.0,46.524266689788085,29.0,1.2,51.0,22.0,pinggu,3.4,1020.5,41,186.0,1.5
pinggu,2017-12-27 08:00:00,56.0,55.71929087597016,35.0,1.3,48.0,20.0,pinggu,2.5,1020.5,41,183.0,1.6
pinggu,2017-12-27 09:00:00,54.0,66.21120197937412,41.0,1.3,41.0,15.0,pinggu,0.3,1020.8,49,267.0,0.4
pinggu,2017-12-27 10:00:00,71.0,78.0,63.0,1.6,18.0,13.0,pinggu,-2.9,1021.2,58,4.0,1.0
pinggu,2017-12-27 11:00:00,90.0,91.0,69.0,1.7,11.0,12.0,pinggu,-3.8,1021.6,64,36.0,0.5
pinggu,2017-12-27 12:00:00,98.0,104.6970923522876,70.0,2.2,8.0,12.0,pinggu,-5.3,1022.3,67,37.0,0.8
pinggu,2017-12-27 13:00:00,108.0,108.0,75.0,2.5,3.0,10.0,pinggu,-6.2,1023.1,73,85.0,0.7
pinggu,2017-12-27 14:00:00,91.0,93.0,58.0,2.7,6.0,7.808035216078377,pinggu,-7.2,1023.5,75,357.0,0.7
pinggu,2017-12-27 15:00:00,75.0,78.27830740755415,52.0,2.5,7.0,5.825293701859072,pinggu,-6.4,1023.3,74,157.0,0.9
pinggu,2017-12-27 16:00:00,67.0,66.93179139854018,45.0,2.3,11.0,4.051775457342083,pinggu,-7.8,1023.2,80,310.0,1.0
pinggu,2017-12-27 17:00:00,58.0,58.96045197295808,41.0,2.1,13.0,2.4874804825274133,pinggu,-7.7,1023.3,80,202.0,0.6
pinggu,2017-12-27 18:00:00,79.0,54.24537361846198,52.0,2.7,3.0,1.1324087774150615,pinggu,-8.9,1023.5,82,91.0,0.8
pinggu,2017-12-27 19:00:00,70.0,52.07306326097653,39.0,2.2,10.0,-0.013439657994972265,pinggu,-8.3,1023.3,84,101.0,1.2
pinggu,2017-12-27 20:00:00,55.0,52.324605388155874,45.0,2.5,4.0,-0.9500648237026879,pinggu,-9.1,1022.9,83,319.0,0.7
pinggu,2017-12-27 21:00:00,51.0,55.0,44.0,2.4,4.0,-1.6774667197080855,pinggu,-9.4,1023.2,84,318.0,0.9
pinggu,2017-12-27 22:00:00,58.0,60.0,46.0,2.2,3.0,-1.9305727807226054,pinggu,-9.7,1023.6,83,27.0,0.7
pinggu,2017-12-27 23:00:00,67.0,66.72912280910245,49.0,2.4,2.0,-1.4443104414576877,pinggu,-9.3,1024.2,87,208.0,0.3
pinggu,2017-12-28 00:00:00,70.0,71.0,54.0,2.8,2.0,-0.21867970191333308,pinggu,-9.9,1024.7,86,0.0,0.0
pinggu,2017-12-28 01:00:00,75.0,89.0,51.0,2.8,3.0,1.7463194379104587,pinggu,-7.8,1025.4,89,0.0,0.1
pinggu,2017-12-28 02:00:00,86.0,102.0,49.0,2.6,8.0,4.450686978013689,pinggu,-4.6,1026.4,77,293.0,0.4
pinggu,2017-12-28 03:00:00,77.89053526050147,112.0,62.0,2.8,9.0,7.894422918396354,pinggu,-1.3,1025.5,64,0.0,0.2
pinggu,2017-12-28 04:00:00,46.291801038783476,3000.0,63.0,2.7,14.0,12.07752725905846,pinggu,1.0,1024.4,53,199.0,0.7
pinggu,2017-12-28 05:00:00,28.79716629767376,6.0,47.0,2.3,28.0,17.0,pinggu,2.4,1023.2,51,239.0,1.2
pinggu,2017-12-28 06:00:00,63.0,98.0,42.0,2.2,38.0,22.0,pinggu,3.0,1022.3,50,246.0,1.1
pinggu,2017-12-28 07:00:00,128.0,289.8721132690401,41.0,2.1,44.0,23.0,pinggu,2.9,1021.9,51,236.0,0.9
pinggu,2017-12-28 08:00:00,119.0,124.0,50.0,2.0,28.0,19.0,pinggu,2.3,1022.2,52,246.0,1.1
pinggu,2017-12-28 09:00:00,131.0,-34.16163591830023,66.0,2.3,9.0,13.0,pinggu,0.5,1022.3,60,207.0,1.6
pinggu,2017-12-28 10:00:00,142.0,-184.61279448586066,72.0,2.3,2.0,12.0,pinggu,-2.8,1022.8,66,344.0,0.9
pinggu,2017-12-28 11:00:00,162.0,-327.353475702681,75.0,2.6,2.0,11.0,pinggu,-4.3,1023.8,74,332.0,0.5
pinggu,2017-12-28 12:00:00,173.0,-462.38367956876147,78.0,2.8,2.0,11.0,pinggu,-5.1,1024.1,79,50.0,0.7
pinggu,2017-12-28 13:00:00,202.0,-589.703406084102,78.0,3.6,3.0,11.0,pinggu,-6.0,1024.5,80,71.0,0.8
pinggu,2017-12-28 14:00:00,194.0,-709.3126552487026,70.0,3.9,2.0,9.0,pinggu,-6.5,1024.8,84,94.0,0.6
pinggu,2017-12-28 15:00:00,185.0,-821.2114270625632,61.0,3.8,2.0,8.0,pinggu,-7.7,1024.9,85,0.0,0.0
pinggu,2017-12-28 16:00:00,175.0,-925.3997215256844,59.0,4.0,2.0,7.0,pinggu,-8.0,1024.7,88,0.0,0.1
pinggu,2017-12-28 17:00:00,163.0,-1021.8775386380652,57.0,3.7,2.0,6.0,pinggu,-8.4,1024.6,89,67.0,0.8
pinggu,2017-12-28 18:00:00,151.0,-1110.644878399706,55.0,7.0,2.0,2.0,pinggu,-9.0,1024.9,90,338.0,0.4
pinggu,2017-12-28 19:00:00,148.0,-1191.7017408106067,53.0,3.0,2.0,2.0,pinggu,-9.0,1024.7,89,96.0,0.8
pinggu,2017-12-28 20:00:00,142.0,-1265.0481258707682,52.0,2.8,2.0,2.0,pinggu,-8.9,1024.8,91,0.0,0.1
pinggu,2017-12-28 21:00:00,137.0,-1330.684033580189,48.0,2.9,2.0,2.0,pinggu,-9.2,1025.3,88,0.0,0.2
pinggu,2017-12-28 22:00:00,144.0,-1388.6094639388702,51.0,3.1,2.0,2.0,pinggu,-9.8,1026.0,90,310.0,0.7
pinggu,2017-12-28 23:00:00,140.0,-1438.8244169468114,51.0,3.0,2.0,2.0,pinggu,-10.0,1026.3,90,301.0,0.6
pinggu,2017-12-29 00:00:00,140.0,-1481.328892604013,52.0,3.6,2.0,2.0,pinggu,-9.3,1027.1,89,253.0,0.7
pinggu,2017-12-29 01:00:00,147.0,-1516.1228909104743,60.0,3.4,2.0,2.0,pinggu,-8.5,1027.9,89,295.0,0.5
pinggu,2017-12-29 02:00:00,154.0,-1543.2064118661958,66.0,3.2,2.0,2.0,pinggu,-5.8,1028.9,94,290.0,1.6
pinggu,2017-12-29 03:00:00,178.0,-1562.5794554711777,68.0,3.1,3.0,3.0,pinggu,-4.2,1028.5,96,49.0,1.0
pinggu,2017-12-29 04:00:00,202.0,-1574.2420217254191,69.0,3.1,4.0,3.0,pinggu,-2.6,1027.8,94,292.0,1.0
pinggu,2017-12-29 05:00:00,216.0,-1578.194110628921,66.0,3.0,7.0,3.0,pinggu,-1.4,1027.6,84,263.0,1.6
pinggu,2017-12-29 06:00:00,238.0,-1574.4357221816824,63.0,3.0,12.0,5.0,pinggu,-0.5,1027.2,78,301.0,1.6
pinggu,2017-12-29 07:00:00,237.0,-1562.9668563837047,60.0,3.2,16.0,8.0,pinggu,-0.3,1026.6,76,335.0,0.9
pinggu,2017-12-29 08:00:00,241.0,-1543.7875132349866,67.0,3.0,9.0,6.0,pinggu,-0.8,1026.6,77,277.0,0.9
pinggu,2017-12-29 09:00:00,242.0,-1516.8976927355284,73.0,3.0,3.0,5.0,pinggu,-1.4,1027.1,80,243.0,0.5
pinggu,2017-12-29 10:00:00,239.0,-1482.297394885331,74.0,3.0,2.0,4.0,pinggu,-1.9,1027.6,83,277.0,0.9
pinggu,2017-12-29 11:00:00,233.0,-1439.9866196843927,74.0,3.0,2.0,4.0,pinggu,-2.0,1027.9,85,235.0,1.1
pinggu,2017-12-29 12:00:00,241.0,-1389.965367132715,73.0,3.2,2.0,4.0,pinggu,-2.4,1028.0,86,237.0,0.8
pinggu,2017-12-29 13:00:00,245.0,-1332.2336372302973,72.0,3.4,2.0,4.0,pinggu,-2.8,1028.0,85,22.0,0.5
pinggu,2017-12-29 14:00:00,240.0,-1266.7914299771396,73.0,3.4,2.0,4.0,pinggu,-3.0,1027.8,87,69.0,1.3
pinggu,2017-12-29 15:00:00,256.0,-1193.638745373242,72.0,4.0,2.0,5.0,pinggu,-2.7,1028.1,86,58.0,0.8
pinggu,2017-12-29 16:00:00,262.0,-1114.0845728877764,72.0,4.2,2.0,5.0,pinggu,-3.0,1027.9,87,26.0,0.8
pinggu,2017-12-29 17:00:00,255.0,-1035.982849335772,73.0,3.8,2.0,4.0,pinggu,-3.2,1028.0,87,257.0,1.0
pinggu,2017-12-29 18:00:00,258.0,-960.6425641864005,70.0,3.9,2.0,4.0,pinggu,-4.2,1027.6,88,10.0,0.4
pinggu,2017-12-29 19:00:00,249.0,-888.0637174396624,66.0,4.1,2.0,4.0,pinggu,-4.2,1027.0,90,323.0,0.4
pinggu,2017-12-29 20:00:00,231.0,-818.2463090955567,64.0,3.7,2.0,3.0,pinggu,-4.4,1026.7,91,241.0,1.1
pinggu,2017-12-29 21:00:00,228.0,-751.1903391540847,64.0,3.5,2.0,3.0,pinggu,-5.6,1026.0,91,65.0,1.1
pinggu,2017-12-29 22:00:00,240.0,-686.8958076152453,61.0,4.4,2.0,3.0,pinggu,-5.3,1025.9,92,43.0,0.7
pinggu,2017-12-29 23:00:00,219.0,-625.3627144790391,58.0,3.7,2.0,2.0,pinggu,-5.0,1026.2,93,204.0,1.2
pinggu,2017-12-30 00:00:00,225.0,-566.591059745466,59.0,4.1,2.0,2.0,pinggu,-5.6,1025.9,92,66.0,1.7
pinggu,2017-12-30 01:00:00,241.0,-510.5808434145259,62.0,4.7,2.0,3.0,pinggu,-4.8,1025.7,92,0.0,0.1
pinggu,2017-12-30 02:00:00,261.0,-457.33206548621865,68.0,4.6,2.0,4.0,pinggu,-2.9,1025.7,87,269.0,1.0
pinggu,2017-12-30 03:00:00,273.0,-406.8447259605446,72.0,4.2,3.0,4.0,pinggu,-1.7,1025.1,79,235.0,1.2
pinggu,2017-12-30 04:00:00,264.0,-359.1188248375036,71.0,3.7,9.0,6.0,pinggu,0.5,1024.1,65,236.0,1.1
pinggu,2017-12-30 05:00:00,239.0,-314.1543621170956,69.0,3.2,14.0,9.0,pinggu,4.1,1023.0,26,327.0,2.4
pinggu,2017-12-30 06:00:00,129.0,-271.95133779932064,52.0,2.1,24.0,10.0,pinggu,6.0,1022.5,16,325.0,4.6
pinggu,2017-12-30 07:00:00,54.0,-232.50975188417868,17.0,0.8,54.0,2.0,pinggu,6.0,1022.4,15,317.0,4.4
pinggu,2017-12-30 08:00:00,6.0,-195.82960437166975,8.0,0.5,63.0,2.0,pinggu,5.3,1022.6,13,302.0,3.7
pinggu,2017-12-30 09:00:00,6.0,-161.91089526179385,14.0,0.5,57.0,2.0,pinggu,3.9,1023.0,15,326.0,3.4
pinggu,2017-12-30 10:00:00,13.0,-130.753624554551,16.0,0.6,53.0,2.0,pinggu,2.5,1023.9,17,329.0,2.9
pinggu,2017-12-30 11:00:00,11.0,-102.35779224994121,15.0,0.6,52.0,2.0,pinggu,0.1,1024.7,20,333.0,1.5
pinggu,2017-12-30 12:00:00,13.0,-76.72339834796442,15.0,0.7,51.0,2.0,pinggu,-1.3,1025.0,25,292.0,1.4
pinggu,2017-12-30 13:00:00,16.0,-53.85044284862066,14.0,0.7,51.0,2.0,pinggu,-3.3,1025.1,30,297.0,1.1
pinggu,2017-12-30 14:00:00,10.0,-33.73892575190995,11.0,0.6,54.0,2.0,pinggu,-5.3,1025.2,38,256.0,0.3
pinggu,2017-12-30 15:00:00,8.0,-16.388847057832272,12.0,0.7,51.0,2.0,pinggu,-3.4,1025.1,33,291.0,2.0
pinggu,2017-12-30 16:00:00,10.0,-1.8002067663876122,10.0,0.7,50.0,2.0,pinggu,-2.9,1024.9,33,241.0,1.5
pinggu,2017-12-30 17:00:00,9.0,10.026995122424005,11.0,0.7,48.0,2.0,pinggu,-2.9,1024.7,33,253.0,1.7
pinggu,2017-12-30 18:00:00,9.0,19.092758608602583,13.0,4.8,45.0,2.0,pinggu,-7.3,1024.5,46,334.0,0.9
pinggu,2017-12-30 19:00:00,18.0,25.397083692148136,24.0,1.6,31.0,3.0,pinggu,-8.7,1024.1,55,111.0,0.9
