stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,station_id,temperature,pressure,humidity,wind_direction,wind_speed
tongzhou,2018-03-15 02:00:00,10.0,30.0,11.0,0.3,86.0,2.0,tongzhou,7.7,1023.6,21,348.0,7.6
tongzhou,2018-03-15 03:00:00,14.0,27.0,8.0,0.3,94.0,2.0,tongzhou,8.9,1024.0,16,349.0,8.5
tongzhou,2018-03-15 04:00:00,7.0,37.0,6.0,0.3,96.0,2.0,tongzhou,9.4,1024.4,15,350.0,6.3
tongzhou,2018-03-15 05:00:00,10.0,47.0,5.0,0.3,101.0,2.0,tongzhou,9.8,1024.5,15,336.0,6.9
tongzhou,2018-03-15 06:00:00,11.0,54.0,5.0,0.3,102.0,2.0,tongzhou,11.0,1024.2,14,25.0,6.4
tongzhou,2018-03-15 07:00:00,8.0,13.0,5.0,0.3,102.0,2.0,tongzhou,11.6,1023.9,12,353.0,4.9
tongzhou,2018-03-15 08:00:00,5.0,6.0,6.0,0.3,101.0,2.0,tongzhou,12.1,1023.8,11,350.0,2.2
tongzhou,2018-03-15 09:00:00,8.0,11.0,6.0,0.3,101.0,2.0,tongzhou,11.7,1024.0,11,4.0,4.2
tongzhou,2018-03-15 10:00:00,6.0,26.0,11.0,0.3,96.0,2.0,tongzhou,9.0,1024.8,27,146.0,3.9
tongzhou,2018-03-15 11:00:00,15.0,122.0,21.0,0.5,90.0,2.0,tongzhou,7.4,1025.6,28,142.0,3.4
tongzhou,2018-03-15 12:00:00,20.0,72.0,28.0,0.5,80.0,2.0,tongzhou,6.5,1027.3,27,139.0,3.7
tongzhou,2018-03-15 13:00:00,26.0,93.0,41.0,0.7,58.0,5.0,tongzhou,5.0,1028.9,34,149.0,2.7
tongzhou,2018-03-15 14:00:00,57.0,127.0,44.0,1.0,49.0,7.0,tongzhou,3.5,1030.1,40,164.0,1.9
tongzhou,2018-03-15 15:00:00,24.0,121.0,37.0,0.8,51.0,5.0,tongzhou,2.2,1030.6,54,188.0,3.0
tongzhou,2018-03-15 16:00:00,26.0,82.0,36.0,0.7,45.0,3.0,tongzhou,1.0,1031.1,58,202.0,1.4
tongzhou,2018-03-15 17:00:00,22.0,56.0,34.0,0.5,48.0,2.0,tongzhou,0.4,1031.3,62,203.0,1.3
tongzhou,2018-03-15 18:00:00,20.0,52.0,37.0,0.5,45.0,2.0,tongzhou,-0.6,1031.3,65,190.0,1.1
tongzhou,2018-03-15 19:00:00,20.0,58.0,42.0,0.4,41.0,2.0,tongzhou,-1.9,1030.9,70,180.0,0.5
tongzhou,2018-03-15 20:00:00,17.0,50.0,47.0,0.4,38.0,2.0,tongzhou,-2.5,1031.1,72,184.0,1.2
tongzhou,2018-03-15 21:00:00,15.0,52.0,64.0,0.5,25.0,2.0,tongzhou,-2.8,1031.1,74,0.0,0.2
tongzhou,2018-03-15 22:00:00,17.0,63.0,55.0,0.5,36.0,3.0,tongzhou,-2.9,1031.3,74,188.0,0.9
tongzhou,2018-03-15 23:00:00,21.0,53.0,68.0,0.5,24.0,4.0,tongzhou,-2.2,1031.9,73,150.0,0.7
tongzhou,2018-03-16 00:00:00,28.0,61.0,58.0,0.7,28.0,8.0,tongzhou,0.6,1032.1,61,211.0,1.7
tongzhou,2018-03-16 01:00:00,30.0,69.0,46.0,0.7,43.0,10.0,tongzhou,2.9,1032.6,50,222.0,3.1
tongzhou,2018-03-16 02:00:00,25.0,51.0,30.0,0.6,67.0,12.0,tongzhou,4.8,1032.5,41,195.0,2.1
tongzhou,2018-03-16 03:00:00,25.0,46.0,22.0,0.6,79.0,10.0,tongzhou,6.0,1031.6,35,189.0,3.5
tongzhou,2018-03-16 04:00:00,27.0,57.0,19.0,0.7,86.0,10.0,tongzhou,6.7,1030.1,32,149.0,2.4
tongzhou,2018-03-16 05:00:00,32.0,57.0,19.0,0.7,90.0,10.0,tongzhou,8.2,1028.7,30,195.0,3.0
tongzhou,2018-03-16 06:00:00,32.0,63.0,18.0,0.7,95.0,9.0,tongzhou,8.9,1027.1,29,229.0,1.7
tongzhou,2018-03-16 07:00:00,33.0,65.0,19.0,0.7,101.0,9.0,tongzhou,9.9,1026.1,26,190.0,2.9
tongzhou,2018-03-16 08:00:00,41.0,69.0,19.0,0.7,106.0,8.0,tongzhou,9.5,1025.7,26,205.0,4.4
tongzhou,2018-03-16 09:00:00,37.0,75.0,20.0,0.7,113.0,7.0,tongzhou,8.8,1025.3,27,200.0,4.8
tongzhou,2018-03-16 10:00:00,36.0,82.0,23.0,0.6,111.0,7.0,tongzhou,7.9,1024.9,29,199.0,2.8
tongzhou,2018-03-16 11:00:00,42.0,83.0,27.0,0.6,108.0,6.0,tongzhou,6.8,1025.2,32,211.0,3.0
tongzhou,2018-03-16 12:00:00,42.0,84.0,39.0,0.7,88.0,8.0,tongzhou,5.1,1025.5,37,184.0,1.0
tongzhou,2018-03-16 13:00:00,45.0,91.0,49.0,0.7,72.0,9.0,tongzhou,4.3,1025.9,40,169.0,4.0
tongzhou,2018-03-16 14:00:00,41.0,107.0,66.0,1.1,32.0,11.0,tongzhou,3.2,1026.3,41,165.0,3.4
tongzhou,2018-03-16 15:00:00,35.0,74.0,58.0,1.0,33.0,16.0,tongzhou,2.6,1026.0,42,158.0,2.3
tongzhou,2018-03-16 16:00:00,36.0,63.0,60.0,1.0,31.0,19.0,tongzhou,2.0,1025.5,43,151.0,2.0
tongzhou,2018-03-16 17:00:00,34.0,62.0,69.0,1.0,23.0,19.0,tongzhou,1.2,1024.8,45,92.0,1.3
tongzhou,2018-03-16 18:00:00,39.0,75.0,91.0,1.1,4.0,18.0,tongzhou,0.1,1024.8,49,108.0,1.2
tongzhou,2018-03-16 19:00:00,37.0,73.0,94.0,1.2,4.0,20.0,tongzhou,0.4,1023.5,50,90.0,1.8
tongzhou,2018-03-16 20:00:00,38.0,76.0,94.0,1.4,2.0,27.0,tongzhou,0.5,1023.2,57,86.0,1.5
tongzhou,2018-03-16 21:00:00,32.0,63.0,88.0,1.2,2.0,22.0,tongzhou,0.4,1023.1,59,70.0,0.8
tongzhou,2018-03-16 22:00:00,39.0,68.0,88.0,1.2,2.0,17.0,tongzhou,0.5,1023.3,59,94.0,0.8
tongzhou,2018-03-16 23:00:00,46.0,82.0,79.0,1.4,2.0,13.0,tongzhou,0.8,1023.3,59,119.0,2.3
tongzhou,2018-03-17 00:00:00,47.0,88.0,78.0,1.5,6.0,16.0,tongzhou,1.0,1023.7,62,131.0,2.3
tongzhou,2018-03-17 01:00:00,50.0,97.0,79.0,1.4,7.0,15.0,tongzhou,1.4,1024.5,61,158.0,1.3
tongzhou,2018-03-17 02:00:00,50.0,99.0,74.0,1.3,12.0,14.0,tongzhou,1.1,1024.8,72,205.0,1.2
tongzhou,2018-03-17 03:00:00,54.0,95.0,69.0,1.2,14.0,6.0,tongzhou,-0.2,1024.3,90,177.0,0.7
tongzhou,2018-03-17 04:00:00,66.0,93.8,70.0,1.1,12.0,3.0,tongzhou,0.0,1023.5,92,98.0,1.3
tongzhou,2018-03-17 05:00:00,73.0,92.6,63.0,1.0,17.0,3.0,tongzhou,0.2,1022.9,93,90.0,1.9
tongzhou,2018-03-17 06:00:00,68.0,91.4,56.0,0.9,24.0,2.0,tongzhou,0.4,1022.3,93,113.0,2.4
tongzhou,2018-03-17 07:00:00,65.0,90.2,58.0,0.9,21.0,2.0,tongzhou,0.3,1022.0,94,35.0,1.0
tongzhou,2018-03-17 08:00:00,65.0,89.0,64.0,1.0,13.0,2.0,tongzhou,0.5,1021.8,93,104.0,0.9
tongzhou,2018-03-17 09:00:00,67.0,87.8,70.0,1.0,9.0,2.0,tongzhou,0.6,1021.6,93,96.0,0.8
tongzhou,2018-03-17 10:00:00,78.0,86.6,78.0,1.1,2.0,2.0,tongzhou,0.6,1021.7,93,109.0,1.4
tongzhou,2018-03-17 11:00:00,85.0,85.4,78.0,1.1,2.0,2.0,tongzhou,0.6,1022.0,94,115.0,1.0
tongzhou,2018-03-17 12:00:00,80.0,84.2,67.0,1.0,8.0,2.0,tongzhou,0.7,1022.3,94,116.0,0.7
tongzhou,2018-03-17 13:00:00,79.0,83.0,58.0,0.9,14.0,2.0,tongzhou,0.8,1022.6,94,0.0,0.0
tongzhou,2018-03-17 14:00:00,83.0,81.8,65.0,1.0,7.0,2.0,tongzhou,0.8,1022.6,94,0.0,0.0
tongzhou,2018-03-17 15:00:00,85.0,80.6,71.0,1.0,2.0,2.0,tongzhou,0.8,1022.3,94,0.0,0.0
tongzhou,2018-03-17 16:00:00,87.0,79.4,72.0,1.0,2.0,2.0,tongzhou,0.9,1022.2,94,0.0,0.0
tongzhou,2018-03-17 17:00:00,83.0,78.2,73.0,1.0,2.0,2.0,tongzhou,0.9,1021.9,95,0.0,0.0
tongzhou,2018-03-17 18:00:00,80.0,77.0,78.0,1.1,2.0,2.0,tongzhou,0.9,1021.7,95,0.0,0.0
tongzhou,2018-03-17 19:00:00,85.0,75.8,81.0,1.1,2.0,2.0,tongzhou,1.0,1021.2,95,0.0,0.0
tongzhou,2018-03-17 20:00:00,85.0,74.6,77.0,1.1,2.0,2.0,tongzhou,1.0,1020.7,95,0.0,0.0
tongzhou,2018-03-17 21:00:00,101.0,73.4,69.0,1.1,2.0,2.0,tongzhou,0.9,1020.8,94,309.0,0.4
tongzhou,2018-03-17 22:00:00,102.0,72.2,71.0,1.1,2.0,2.0,tongzhou,0.9,1021.2,93,5.0,1.5
tongzhou,2018-03-17 23:00:00,102.0,71.0,67.0,1.1,2.0,2.0,tongzhou,0.3,1021.0,93,20.0,1.0
tongzhou,2018-03-18 00:00:00,107.0,69.8,64.0,1.2,5.0,3.0,tongzhou,1.5,1021.3,93,0.0,0.0
tongzhou,2018-03-18 01:00:00,111.0,68.6,57.0,1.2,15.0,3.0,tongzhou,2.4,1021.9,84,359.0,1.4
tongzhou,2018-03-18 02:00:00,112.0,67.4,50.0,1.1,29.0,4.0,tongzhou,4.3,1022.3,69,46.0,1.2
tongzhou,2018-03-18 03:00:00,106.0,66.2,46.0,1.0,48.0,7.0,tongzhou,5.7,1021.9,68,28.0,1.7
tongzhou,2018-03-18 04:00:00,107.0,65.0,41.0,0.9,62.0,7.0,tongzhou,7.0,1021.3,63,69.0,1.7
tongzhou,2018-03-18 05:00:00,98.0,63.8,27.0,0.8,82.0,8.0,tongzhou,8.6,1020.4,54,82.0,1.4
tongzhou,2018-03-18 06:00:00,99.0,62.6,28.0,0.8,93.0,8.0,tongzhou,10.0,1019.1,50,173.0,1.9
tongzhou,2018-03-18 07:00:00,104.0,61.4,34.0,0.8,97.0,7.0,tongzhou,10.5,1018.4,48,161.0,2.2
tongzhou,2018-03-18 08:00:00,101.0,60.2,34.0,0.8,106.0,7.0,tongzhou,10.8,1018.2,47,120.0,2.4
tongzhou,2018-03-18 09:00:00,96.0,59.0,28.0,0.8,118.0,7.0,tongzhou,10.6,1018.2,47,202.0,1.4
tongzhou,2018-03-18 10:00:00,89.0,57.800000000000004,27.0,0.7,122.0,6.0,tongzhou,9.5,1018.8,52,166.0,2.0
tongzhou,2018-03-18 11:00:00,87.0,56.6,36.0,0.8,104.0,5.0,tongzhou,7.4,1019.7,63,162.0,1.9
tongzhou,2018-03-18 12:00:00,99.0,55.4,49.0,0.8,77.0,3.0,tongzhou,6.4,1020.2,69,191.0,2.7
tongzhou,2018-03-18 13:00:00,103.0,54.2,54.0,0.9,51.0,2.0,tongzhou,5.0,1020.8,75,184.0,1.8
tongzhou,2018-03-18 14:00:00,113.0,53.0,69.0,1.0,21.0,2.0,tongzhou,4.1,1021.1,80,207.0,0.9
tongzhou,2018-03-18 15:00:00,124.0,51.800000000000004,82.0,1.0,4.0,2.0,tongzhou,2.4,1021.1,89,0.0,0.0
tongzhou,2018-03-18 16:00:00,133.0,50.6,89.0,1.1,2.0,3.0,tongzhou,2.2,1020.8,94,171.0,0.7
tongzhou,2018-03-18 17:00:00,142.0,49.4,87.0,1.2,2.0,3.0,tongzhou,1.5,1020.9,93,267.0,0.3
tongzhou,2018-03-18 18:00:00,145.0,48.2,88.0,1.2,2.0,3.0,tongzhou,0.8,1020.7,95,312.0,0.6
tongzhou,2018-03-18 19:00:00,141.0,47.0,94.0,1.4,2.0,3.0,tongzhou,-0.1,1020.5,96,312.0,1.0
tongzhou,2018-03-18 20:00:00,130.0,45.800000000000004,98.0,1.3,2.0,4.0,tongzhou,1.1,1020.7,96,198.0,0.9
tongzhou,2018-03-18 21:00:00,132.0,44.6,94.0,1.3,2.0,3.0,tongzhou,0.7,1020.9,96,13.0,0.8
tongzhou,2018-03-18 22:00:00,114.0,43.4,83.0,1.0,6.0,2.0,tongzhou,0.3,1021.6,96,323.0,0.8
tongzhou,2018-03-18 23:00:00,112.0,42.2,90.0,1.2,2.0,2.0,tongzhou,0.8,1022.5,96,299.0,0.9
tongzhou,2018-03-19 00:00:00,111.0,41.0,86.0,1.2,9.0,5.0,tongzhou,3.9,1023.5,97,338.0,1.8
tongzhou,2018-03-19 01:00:00,116.0,39.800000000000004,85.0,1.2,15.0,7.0,tongzhou,7.6,1024.1,67,342.0,1.3
tongzhou,2018-03-19 02:00:00,108.0,38.6,77.0,1.1,30.0,13.0,tongzhou,10.2,1024.3,42,99.0,1.7
tongzhou,2018-03-19 03:00:00,85.0,37.400000000000006,51.0,1.0,57.0,19.0,tongzhou,11.3,1024.5,40,82.0,3.0
tongzhou,2018-03-19 04:00:00,72.0,36.2,41.0,0.9,68.0,12.0,tongzhou,12.2,1024.1,37,49.0,2.6
tongzhou,2018-03-19 05:00:00,77.0,35.0,32.0,0.9,84.0,10.0,tongzhou,13.7,1023.3,29,111.0,3.5
tongzhou,2018-03-19 06:00:00,57.0,33.800000000000004,20.0,0.6,99.0,7.0,tongzhou,14.2,1022.5,25,90.0,2.6
tongzhou,2018-03-19 07:00:00,37.0,32.6,14.0,0.4,105.0,4.0,tongzhou,14.5,1021.8,23,145.0,3.4
tongzhou,2018-03-19 08:00:00,24.0,31.400000000000006,12.0,0.4,107.0,2.0,tongzhou,14.2,1021.5,22,119.0,4.7
tongzhou,2018-03-19 09:00:00,20.0,30.200000000000003,14.0,0.4,107.0,2.0,tongzhou,13.5,1021.9,21,124.0,2.8
tongzhou,2018-03-19 10:00:00,20.0,29.0,20.0,0.4,99.0,2.0,tongzhou,12.0,1022.8,23,112.0,2.6
tongzhou,2018-03-19 11:00:00,24.0,39.0,35.0,0.5,81.0,3.0,tongzhou,9.8,1023.4,29,119.0,1.5
tongzhou,2018-03-19 12:00:00,27.0,56.0,50.0,0.6,63.0,3.0,tongzhou,7.3,1024.0,45,101.0,0.7
tongzhou,2018-03-19 13:00:00,32.0,62.0,74.0,0.7,35.0,4.0,tongzhou,5.9,1024.7,52,94.0,1.3
tongzhou,2018-03-19 14:00:00,33.0,58.0,57.0,0.8,46.0,5.0,tongzhou,7.7,1025.4,32,91.0,2.3
tongzhou,2018-03-19 15:00:00,32.0,79.0,54.0,0.7,42.0,8.0,tongzhou,7.4,1026.1,32,112.0,2.8
tongzhou,2018-03-19 16:00:00,38.0,104.0,51.0,1.0,39.0,9.0,tongzhou,6.3,1026.6,52,174.0,1.7
tongzhou,2018-03-19 17:00:00,60.0,151.0,75.0,1.3,18.0,8.0,tongzhou,4.5,1027.1,59,191.0,0.8
tongzhou,2018-03-19 18:00:00,67.0,125.0,76.0,1.1,15.0,7.0,tongzhou,3.3,1027.4,66,224.0,1.2
tongzhou,2018-03-19 19:00:00,62.0,110.0,101.0,1.0,2.0,6.0,tongzhou,2.7,1027.2,67,233.0,0.9
tongzhou,2018-03-19 20:00:00,58.0,112.0,103.0,1.0,2.0,6.0,tongzhou,1.3,1026.8,77,0.0,0.0
tongzhou,2018-03-19 21:00:00,59.0,122.0,101.0,1.1,2.0,6.0,tongzhou,0.9,1027.0,81,284.0,0.8
tongzhou,2018-03-19 22:00:00,42.0,91.66666666666667,74.0,0.8,17.0,10.0,tongzhou,0.6,1027.6,86,135.0,1.0
tongzhou,2018-03-19 23:00:00,23.0,61.333333333333336,44.0,0.7,43.0,13.0,tongzhou,0.4,1028.2,91,27.0,1.1
tongzhou,2018-03-20 00:00:00,21.0,31.0,45.0,0.7,44.0,12.0,tongzhou,3.2,1028.7,76,0.0,0.0
tongzhou,2018-03-20 01:00:00,25.0,41.0,40.0,0.7,50.0,13.0,tongzhou,6.3,1029.3,28,124.0,1.5
tongzhou,2018-03-20 02:00:00,28.0,48.0,35.0,0.7,56.0,8.0,tongzhou,7.4,1029.0,18,82.0,1.9
tongzhou,2018-03-20 03:00:00,30.0,74.0,48.0,0.7,49.0,8.0,tongzhou,9.2,1028.3,20,81.0,1.6
tongzhou,2018-03-20 04:00:00,26.5,10.0,38.5,0.6499999999999999,55.0,8.0,tongzhou,9.3,1027.4,16,291.0,1.5
tongzhou,2018-03-20 05:00:00,23.0,12.75,29.0,0.6,76.0,5.0,tongzhou,10.1,1026.3,16,354.0,2.5
tongzhou,2018-03-20 06:00:00,18.0,15.5,17.0,0.4,88.0,2.0,tongzhou,11.3,1025.5,14,205.0,1.4
tongzhou,2018-03-20 07:00:00,17.0,18.25,17.0,0.4,89.0,2.0,tongzhou,10.3,1024.7,14,201.0,1.8
tongzhou,2018-03-20 08:00:00,18.0,21.0,23.0,0.5,82.0,2.0,tongzhou,10.1,1024.4,14,169.0,2.2
tongzhou,2018-03-20 09:00:00,37.0,39.0,27.0,0.5,80.0,3.0,tongzhou,9.8,1024.2,15,188.0,2.3
tongzhou,2018-03-20 10:00:00,24.0,34.0,27.0,0.5,79.0,2.0,tongzhou,9.0,1024.4,17,145.0,2.8
tongzhou,2018-03-20 11:00:00,20.0,35.0,31.0,0.5,73.0,2.0,tongzhou,7.5,1024.6,21,158.0,1.3
tongzhou,2018-03-20 12:00:00,23.0,45.0,46.0,0.5,55.0,3.0,tongzhou,6.0,1024.8,26,167.0,1.6
tongzhou,2018-03-20 13:00:00,28.0,57.0,69.0,0.6,32.0,3.0,tongzhou,4.5,1024.9,28,215.0,1.2
tongzhou,2018-03-20 14:00:00,32.0,65.0,75.0,0.7,25.0,4.0,tongzhou,4.4,1025.0,27,237.0,1.3
tongzhou,2018-03-20 15:00:00,33.0,60.0,75.0,0.8,21.0,5.0,tongzhou,3.5,1025.1,35,199.0,1.7
tongzhou,2018-03-20 16:00:00,46.0,89.0,87.0,1.0,2.0,8.0,tongzhou,2.5,1025.1,44,186.0,2.4
tongzhou,2018-03-20 17:00:00,49.0,109.0,78.0,1.0,2.0,7.0,tongzhou,1.3,1024.7,47,187.0,1.6
tongzhou,2018-03-20 18:00:00,41.0,88.0,66.0,0.9,11.0,7.0,tongzhou,-0.2,1024.3,52,174.0,1.3
tongzhou,2018-03-20 19:00:00,38.0,76.0,68.0,0.7,11.0,7.0,tongzhou,-1.4,1023.7,64,95.0,0.8
tongzhou,2018-03-20 20:00:00,40.0,83.0,78.0,0.7,3.0,6.0,tongzhou,-2.1,1023.1,71,59.0,0.8
tongzhou,2018-03-20 21:00:00,42.0,81.0,83.0,0.7,2.0,6.0,tongzhou,-2.9,1022.8,71,79.0,0.7
tongzhou,2018-03-20 22:00:00,42.0,70.0,80.0,0.8,4.0,7.0,tongzhou,-2.8,1022.7,75,0.0,0.2
tongzhou,2018-03-20 23:00:00,46.0,76.0,87.0,0.9,2.0,7.0,tongzhou,-2.3,1022.5,74,62.0,0.4
tongzhou,2018-03-21 00:00:00,43.0,82.0,83.0,0.9,7.0,12.0,tongzhou,1.5,1022.4,61,103.0,1.0
tongzhou,2018-03-21 01:00:00,44.0,73.0,58.0,0.8,35.0,26.0,tongzhou,3.9,1022.6,41,137.0,0.4
tongzhou,2018-03-21 02:00:00,53.0,90.0,66.0,0.9,43.666666666666664,24.0,tongzhou,5.1,1022.5,30,213.0,3.2
tongzhou,2018-03-21 03:00:00,56.0,89.0,54.0,0.9,52.33333333333333,26.0,tongzhou,6.3,1021.6,25,212.0,3.2
tongzhou,2018-03-21 04:00:00,49.0,87.0,46.0,0.8,61.0,21.0,tongzhou,7.8,1020.6,23,242.0,1.6
tongzhou,2018-03-21 05:00:00,46.0,82.0,33.0,0.8,79.0,17.0,tongzhou,9.1,1019.3,22,213.0,2.2
tongzhou,2018-03-21 06:00:00,52.0,75.0,32.0,0.7,86.0,15.0,tongzhou,10.2,1017.9,22,200.0,4.0
tongzhou,2018-03-21 07:00:00,55.0,79.0,30.0,0.7,94.0,16.0,tongzhou,10.9,1017.0,20,237.0,3.4
tongzhou,2018-03-21 08:00:00,54.0,79.0,26.0,0.7,102.0,15.0,tongzhou,11.3,1016.3,21,253.0,1.9
tongzhou,2018-03-21 09:00:00,58.0,83.0,35.0,0.7,99.0,19.0,tongzhou,10.7,1015.7,22,251.0,1.6
tongzhou,2018-03-21 10:00:00,62.0,89.0,33.0,0.8,101.0,14.0,tongzhou,9.6,1015.6,24,192.0,1.8
tongzhou,2018-03-21 11:00:00,61.0,91.0,46.0,0.8,84.0,12.0,tongzhou,7.7,1015.5,29,179.0,1.3
tongzhou,2018-03-21 12:00:00,64.0,106.0,63.0,0.8,62.0,14.0,tongzhou,5.5,1015.8,35,193.0,1.4
tongzhou,2018-03-21 13:00:00,68.0,105.0,68.0,0.8,53.0,12.0,tongzhou,5.0,1015.8,41,194.0,1.3
tongzhou,2018-03-21 14:00:00,71.0,100.0,72.0,0.8,45.0,11.0,tongzhou,5.0,1015.6,36,216.0,1.1
tongzhou,2018-03-21 15:00:00,74.0,102.0,73.0,0.8,41.0,11.0,tongzhou,3.1,1015.3,64,175.0,0.6
tongzhou,2018-03-21 16:00:00,69.0,95.0,91.0,0.8,21.0,10.0,tongzhou,1.8,1014.8,72,74.0,0.7
tongzhou,2018-03-21 17:00:00,79.0,96.0,103.0,0.9,8.0,10.0,tongzhou,0.9,1014.3,71,54.0,0.7
tongzhou,2018-03-21 18:00:00,78.0,107.0,117.0,1.0,2.0,10.0,tongzhou,0.8,1013.9,78,109.0,0.5
tongzhou,2018-03-21 19:00:00,76.0,112.0,114.0,0.9,2.0,11.0,tongzhou,0.9,1013.5,66,107.0,1.1
tongzhou,2018-03-21 20:00:00,80.0,111.0,113.0,0.9,2.0,11.0,tongzhou,0.5,1013.1,65,118.0,0.9
tongzhou,2018-03-21 21:00:00,84.0,104.0,111.0,0.9,2.0,10.0,tongzhou,-0.1,1012.9,82,0.0,0.2
tongzhou,2018-03-21 22:00:00,89.0,147.0,111.0,1.2,2.0,10.0,tongzhou,-0.5,1012.9,79,300.0,1.3
tongzhou,2018-03-21 23:00:00,94.0,175.0,101.0,1.4,2.0,11.0,tongzhou,-0.7,1013.0,75,318.0,0.6
tongzhou,2018-03-22 00:00:00,94.0,136.0,95.0,1.4,3.0,10.0,tongzhou,3.0,1013.2,60,0.0,0.2
tongzhou,2018-03-22 01:00:00,97.0,147.0,102.0,1.5,7.0,16.0,tongzhou,6.2,1013.3,44,321.0,1.5
tongzhou,2018-03-22 02:00:00,95.0,147.0,105.0,1.3,18.0,17.0,tongzhou,9.2,1012.9,34,335.0,0.9
tongzhou,2018-03-22 03:00:00,92.0,110.0,91.0,1.1,43.0,16.0,tongzhou,11.7,1012.3,26,255.0,1.5
tongzhou,2018-03-22 04:00:00,96.0,110.0,87.0,1.1,53.0,16.0,tongzhou,13.6,1011.4,25,178.0,1.9
tongzhou,2018-03-22 05:00:00,94.0,106.0,71.0,1.0,71.0,14.0,tongzhou,15.7,1010.3,23,178.0,2.5
tongzhou,2018-03-22 06:00:00,92.0,99.0,66.0,0.9,84.0,12.0,tongzhou,17.1,1009.0,20,172.0,1.2
tongzhou,2018-03-22 07:00:00,83.0,94.0,67.0,0.8,83.0,10.0,tongzhou,18.3,1008.3,16,228.0,2.7
tongzhou,2018-03-22 08:00:00,72.0,83.0,44.0,0.7,104.0,9.0,tongzhou,18.5,1008.1,16,211.0,2.8
tongzhou,2018-03-22 09:00:00,77.0,100.0,42.0,0.7,114.0,11.0,tongzhou,18.2,1008.1,18,197.0,2.7
tongzhou,2018-03-22 10:00:00,73.0,96.0,37.0,0.7,125.0,11.0,tongzhou,16.7,1008.5,21,206.0,2.2
tongzhou,2018-03-22 11:00:00,70.0,90.0,44.0,0.8,116.0,11.0,tongzhou,13.6,1009.0,27,206.0,1.3
tongzhou,2018-03-22 12:00:00,74.0,98.0,60.0,0.8,90.0,11.0,tongzhou,12.9,1009.4,30,217.0,2.3
tongzhou,2018-03-22 13:00:00,71.0,97.0,62.0,0.8,78.0,11.0,tongzhou,12.6,1009.8,30,188.0,2.4
tongzhou,2018-03-22 14:00:00,78.0,110.0,67.0,0.8,66.0,12.0,tongzhou,10.4,1010.2,36,121.0,2.6
tongzhou,2018-03-22 15:00:00,87.0,116.0,87.0,0.9,41.0,14.0,tongzhou,9.0,1010.3,45,115.0,2.4
tongzhou,2018-03-22 16:00:00,93.0,122.0,97.0,0.9,27.0,13.0,tongzhou,8.8,1010.1,39,90.0,1.5
tongzhou,2018-03-22 17:00:00,110.0,130.0,115.0,1.0,9.0,13.0,tongzhou,6.2,1010.1,61,89.0,2.5
tongzhou,2018-03-22 18:00:00,138.0,185.0,111.0,1.5,2.0,11.0,tongzhou,5.5,1010.2,61,86.0,2.7
tongzhou,2018-03-22 19:00:00,149.0,184.0,106.0,1.8,2.0,13.0,tongzhou,5.1,1009.7,63,85.0,3.0
tongzhou,2018-03-22 20:00:00,151.0,174.0,106.0,1.9,2.0,15.0,tongzhou,5.1,1010.0,63,84.0,2.4
tongzhou,2018-03-22 21:00:00,155.0,178.0,114.0,2.0,2.0,18.0,tongzhou,5.2,1010.3,61,72.0,1.7
tongzhou,2018-03-22 22:00:00,162.0,196.0,123.0,2.5,2.0,25.0,tongzhou,4.8,1010.6,64,18.0,0.8
tongzhou,2018-03-22 23:00:00,154.0,197.0,125.0,3.2,2.0,36.0,tongzhou,5.1,1011.0,64,61.0,1.2
tongzhou,2018-03-23 00:00:00,153.0,193.0,116.0,4.0,8.0,55.0,tongzhou,7.1,1011.7,55,25.0,1.9
tongzhou,2018-03-23 01:00:00,160.0,205.0,107.0,3.7,20.0,64.0,tongzhou,9.1,1012.3,50,31.0,2.0
tongzhou,2018-03-23 02:00:00,178.0,209.0,121.0,3.1,20.0,56.0,tongzhou,11.0,1012.5,45,31.0,1.3
tongzhou,2018-03-23 03:00:00,172.0,200.0,106.0,2.7,42.0,50.0,tongzhou,13.0,1012.1,41,281.0,1.3
tongzhou,2018-03-23 04:00:00,172.0,175.75,96.0,2.2,58.0,41.0,tongzhou,14.2,1012.0,37,314.0,1.7
tongzhou,2018-03-23 05:00:00,166.0,151.5,97.0,1.9,60.0,35.0,tongzhou,15.2,1011.4,34,249.0,1.0
tongzhou,2018-03-23 06:00:00,163.0,127.25,99.0,1.9,71.0,29.0,tongzhou,17.8,1010.6,28,232.0,1.7
tongzhou,2018-03-23 07:00:00,100.0,103.0,72.0,1.2,83.0,16.0,tongzhou,19.4,1010.2,24,233.0,1.1
tongzhou,2018-03-23 08:00:00,75.0,92.5,66.0,0.9,79.0,12.0,tongzhou,19.9,1010.3,23,316.0,0.9
tongzhou,2018-03-23 09:00:00,74.0,82.0,63.0,0.8,82.0,11.0,tongzhou,20.1,1010.6,24,180.0,1.7
tongzhou,2018-03-23 10:00:00,53.0,61.0,53.0,0.7,87.0,8.0,tongzhou,18.7,1011.4,26,159.0,1.2
tongzhou,2018-03-23 11:00:00,63.0,90.0,97.0,1.0,46.0,9.0,tongzhou,15.2,1012.4,35,185.0,1.4
tongzhou,2018-03-23 12:00:00,78.0,112.0,152.0,1.3,2.0,11.0,tongzhou,13.4,1013.6,39,288.0,1.4
