stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,stationName,temperature,pressure,humidity,wind_direction,wind_speed
aotizhongxin,2018-02-01 22:00:00,7.0,32.0,19.0,0.2,55.0,2.0,beijing_grid_304,-5.66,1032.74,20.18,326.44,22.41
aotizhongxin,2018-02-01 23:00:00,5.0,19.0,12.0,0.2,67.0,2.0,beijing_grid_304,-6.12,1033.32,19.34,327.42,22.33
aotizhongxin,2018-02-02 00:00:00,6.0,21.0,11.0,0.2,68.0,5.0,beijing_grid_304,-6.58,1033.91,18.5,328.41,22.26
aotizhongxin,2018-02-02 01:00:00,6.0,25.0,15.0,0.2,63.0,4.0,beijing_grid_304,-5.92,1033.86,18.03,328.78,21.87
aotizhongxin,2018-02-02 02:00:00,7.0,28.0,13.0,0.3,66.0,5.0,beijing_grid_304,-5.27,1033.82,17.56,329.17,21.48
aotizhongxin,2018-02-02 03:00:00,7.0,24.0,8.0,0.3,73.0,4.0,beijing_grid_304,-4.61,1033.77,17.09,329.56,21.09
aotizhongxin,2018-02-02 04:00:00,7.0,28.0,6.0,0.3,76.0,4.0,beijing_grid_304,-3.77,1032.91,16.08,327.42,20.52
aotizhongxin,2018-02-02 05:00:00,13.0,29.0,6.0,0.2,77.0,3.0,beijing_grid_304,-2.94,1032.04,15.07,325.17,19.98
aotizhongxin,2018-02-02 06:00:00,11.0,37.0,6.0,0.2,77.0,3.0,beijing_grid_304,-2.1,1031.18,14.06,322.79,19.47
aotizhongxin,2018-02-02 07:00:00,7.0,37.0,5.0,0.2,79.0,3.0,beijing_grid_304,-2.09,1030.97,13.94,322.98,18.56
aotizhongxin,2018-02-02 08:00:00,5.0,34.0,5.0,0.2,80.0,3.0,beijing_grid_304,-2.08,1030.77,13.82,323.2,17.64
aotizhongxin,2018-02-02 09:00:00,9.0,33.0,8.0,0.2,77.0,3.0,beijing_grid_304,-2.06,1030.56,13.71,323.44,16.72
aotizhongxin,2018-02-02 10:00:00,8.0,36.0,13.0,0.2,71.0,3.0,beijing_grid_304,-2.5,1030.84,14.52,323.63,16.34
aotizhongxin,2018-02-02 11:00:00,11.0,33.0,17.0,0.2,66.0,4.0,beijing_grid_304,-2.93,1031.11,15.34,323.84,15.96
aotizhongxin,2018-02-02 12:00:00,12.0,35.0,26.0,0.3,55.0,4.0,beijing_grid_304,-3.37,1031.39,16.15,324.06,15.58
aotizhongxin,2018-02-02 13:00:00,13.0,30.0,18.0,0.4,63.0,9.0,beijing_grid_304,-3.77,1031.78,16.85,323.71,14.67
aotizhongxin,2018-02-02 14:00:00,12.0,22.0,18.0,0.3,62.0,7.0,beijing_grid_304,-4.18,1032.17,17.55,323.32,13.76
aotizhongxin,2018-02-02 15:00:00,13.0,21.0,18.0,0.5,61.0,15.0,beijing_grid_304,-4.58,1032.56,18.25,322.88,12.85
aotizhongxin,2018-02-02 16:00:00,12.0,23.0,24.0,0.5,53.0,11.0,beijing_grid_304,-4.88,1032.38,18.47,320.54,12.29
aotizhongxin,2018-02-02 17:00:00,13.0,21.0,45.0,0.5,28.0,9.0,beijing_grid_304,-5.18,1032.21,18.69,317.98,11.75
aotizhongxin,2018-02-02 18:00:00,9.0,21.0,55.0,0.4,18.0,7.0,beijing_grid_304,-5.48,1032.03,18.91,315.19,11.24
aotizhongxin,2018-02-02 19:00:00,11.0,23.0,53.0,0.4,18.0,7.0,beijing_grid_304,-5.7,1031.93,18.98,315.73,10.82
aotizhongxin,2018-02-02 20:00:00,10.0,19.0,46.0,0.5,26.0,8.0,beijing_grid_304,-5.93,1031.82,19.04,316.32,10.39
aotizhongxin,2018-02-02 21:00:00,8.0,23.0,40.0,0.5,29.0,8.0,beijing_grid_304,-6.16,1031.72,19.11,316.96,9.97
aotizhongxin,2018-02-02 22:00:00,7.0,22.0,34.0,0.5,39.0,10.0,beijing_grid_304,-6.29,1031.64,19.26,316.16,9.42
aotizhongxin,2018-02-02 23:00:00,10.0,21.0,33.0,0.4,39.0,7.0,beijing_grid_304,-6.42,1031.57,19.42,315.26,8.88
aotizhongxin,2018-02-03 00:00:00,8.0,22.0,41.0,0.4,31.0,6.0,beijing_grid_304,-6.55,1031.49,19.57,314.24,8.33
aotizhongxin,2018-02-03 01:00:00,8.0,18.0,26.0,0.4,49.0,4.0,beijing_grid_304,-5.56,1031.38,18.24,309.03,9.86
aotizhongxin,2018-02-03 02:00:00,9.0,15.0,29.0,0.4,48.0,4.0,beijing_grid_304,-4.56,1031.26,16.91,305.24,11.46
aotizhongxin,2018-02-03 03:00:00,11.0,16.0,21.0,0.5,58.0,5.0,beijing_grid_304,-3.57,1031.15,15.59,302.38,13.08
aotizhongxin,2018-02-03 04:00:00,5.0,16.0,15.0,0.4,64.0,5.0,beijing_grid_304,-2.74,1030.26,14.89,307.02,14.43
aotizhongxin,2018-02-03 05:00:00,5.0,13.0,7.0,0.3,74.0,3.0,beijing_grid_304,-1.92,1029.38,14.2,310.84,15.86
aotizhongxin,2018-02-03 06:00:00,4.0,13.0,7.0,0.3,75.0,4.0,beijing_grid_304,-1.1,1028.49,13.5,314.01,17.35
aotizhongxin,2018-02-03 07:00:00,8.0,21.0,7.0,0.3,75.0,3.0,beijing_grid_304,-1.19,1028.41,14.05,321.54,15.98
aotizhongxin,2018-02-03 08:00:00,10.0,24.0,7.0,0.2,75.0,2.0,beijing_grid_304,-1.29,1028.33,14.6,330.28,14.93
aotizhongxin,2018-02-03 09:00:00,6.0,22.0,8.0,0.2,75.0,2.0,beijing_grid_304,-1.38,1028.25,15.15,340.09,14.27
aotizhongxin,2018-02-03 10:00:00,7.0,19.0,12.0,0.3,72.0,2.0,beijing_grid_304,-1.95,1028.6,16.07,340.99,13.88
aotizhongxin,2018-02-03 11:00:00,4.0,20.0,13.0,0.3,70.0,3.0,beijing_grid_304,-2.51,1028.95,17.0,341.94,13.49
aotizhongxin,2018-02-03 12:00:00,7.0,20.0,14.0,0.2,70.0,2.0,beijing_grid_304,-3.07,1029.31,17.92,342.95,13.1
aotizhongxin,2018-02-03 13:00:00,4.0,15.0,12.0,0.2,70.0,2.0,beijing_grid_304,-3.45,1029.67,18.71,338.92,12.86
aotizhongxin,2018-02-03 14:00:00,5.0,15.0,11.0,0.2,69.0,2.0,beijing_grid_304,-3.82,1030.03,19.51,334.76,12.69
aotizhongxin,2018-02-03 15:00:00,4.0,11.0,9.0,0.2,71.0,3.0,beijing_grid_304,-4.2,1030.39,20.3,330.52,12.59
aotizhongxin,2018-02-03 16:00:00,5.0,11.0,15.0,0.2,64.0,2.0,beijing_grid_304,-4.55,1030.21,21.54,328.49,11.72
aotizhongxin,2018-02-03 17:00:00,5.0,11.0,22.0,0.2,55.0,2.0,beijing_grid_304,-4.9,1030.04,22.77,326.14,10.87
aotizhongxin,2018-02-03 18:00:00,7.0,12.0,36.0,0.3,38.0,5.0,beijing_grid_304,-5.25,1029.86,24.0,323.4,10.04
aotizhongxin,2018-02-03 19:00:00,7.0,14.0,48.0,0.5,24.0,9.0,beijing_grid_304,-5.57,1029.61,24.72,325.1,8.42
aotizhongxin,2018-02-03 20:00:00,9.0,13.0,69.0,0.5,6.0,9.0,beijing_grid_304,-5.89,1029.36,25.44,327.61,6.82
aotizhongxin,2018-02-03 21:00:00,9.0,14.0,55.0,0.4,16.0,7.0,beijing_grid_304,-6.21,1029.11,26.16,331.66,5.23
aotizhongxin,2018-02-03 22:00:00,6.0,15.0,48.0,0.4,21.0,6.0,beijing_grid_304,-6.35,1028.9,26.56,312.93,4.05
aotizhongxin,2018-02-03 23:00:00,9.0,15.0,48.0,0.4,21.0,5.0,beijing_grid_304,-6.49,1028.69,26.97,284.87,3.57
aotizhongxin,2018-02-04 00:00:00,19.0,30.0,63.0,0.6,7.0,8.0,beijing_grid_304,-6.63,1028.48,27.37,256.75,4.04
aotizhongxin,2018-02-04 01:00:00,23.0,36.0,49.0,0.6,24.0,8.0,beijing_grid_304,-5.39,1028.06,24.91,260.31,4.76
aotizhongxin,2018-02-04 02:00:00,28.0,37.0,41.0,0.7,36.0,9.0,beijing_grid_304,-4.16,1027.65,22.45,262.94,5.5
aotizhongxin,2018-02-04 03:00:00,25.0,37.0,31.0,0.6,50.0,11.0,beijing_grid_304,-2.93,1027.23,19.98,264.94,6.24
aotizhongxin,2018-02-04 04:00:00,32.0,42.0,27.0,0.6,59.0,23.0,beijing_grid_304,-1.54,1026.26,19.03,282.08,8.46
aotizhongxin,2018-02-04 05:00:00,30.0,40.0,28.0,0.6,61.0,30.0,beijing_grid_304,-0.15,1025.3,18.07,291.6,11.11
aotizhongxin,2018-02-04 06:00:00,30.0,48.0,25.0,0.6,68.0,25.0,beijing_grid_304,1.25,1024.33,17.11,297.37,13.95
aotizhongxin,2018-02-04 07:00:00,30.0,50.0,23.0,0.5,71.0,14.0,beijing_grid_304,1.13,1023.96,17.82,302.34,10.9
aotizhongxin,2018-02-04 08:00:00,28.0,51.0,23.0,0.5,70.0,8.0,beijing_grid_304,1.01,1023.59,18.53,311.05,7.99
aotizhongxin,2018-02-04 09:00:00,25.0,51.0,27.0,0.4,66.0,8.0,beijing_grid_304,0.89,1023.22,19.24,328.64,5.46
aotizhongxin,2018-02-04 10:00:00,26.0,50.0,36.0,0.5,57.0,6.0,beijing_grid_304,0.15,1023.98,20.8,344.53,6.56
aotizhongxin,2018-02-04 11:00:00,28.0,63.0,67.0,0.7,20.0,7.0,beijing_grid_304,-0.58,1024.74,22.37,355.31,8.0
aotizhongxin,2018-02-04 12:00:00,23.0,53.0,50.0,0.7,28.0,8.0,beijing_grid_304,-1.32,1025.51,23.93,2.61,9.64
aotizhongxin,2018-02-04 13:00:00,20.0,40.0,52.0,0.6,26.0,7.0,beijing_grid_304,-1.71,1026.05,24.63,359.42,9.2
aotizhongxin,2018-02-04 14:00:00,19.0,37.0,49.0,0.6,30.0,7.0,beijing_grid_304,-2.1,1026.6,25.34,355.92,8.8
aotizhongxin,2018-02-04 15:00:00,8.0,29.0,13.0,0.3,70.0,4.0,beijing_grid_304,-2.49,1027.14,26.05,352.1,8.43
aotizhongxin,2018-02-04 16:00:00,5.0,24.0,13.0,0.2,69.0,2.0,beijing_grid_304,-2.94,1027.42,26.28,349.85,9.68
aotizhongxin,2018-02-04 17:00:00,3.0,18.0,12.0,0.2,70.0,2.0,beijing_grid_304,-3.4,1027.7,26.51,348.12,10.93
aotizhongxin,2018-02-04 18:00:00,3.0,17.0,17.0,0.2,63.0,3.0,beijing_grid_304,-3.86,1027.99,26.74,346.74,12.2
aotizhongxin,2018-02-04 19:00:00,4.0,18.0,13.0,0.2,68.0,3.0,beijing_grid_304,-4.45,1028.17,25.5,350.1,12.06
aotizhongxin,2018-02-04 20:00:00,4.0,19.0,16.0,0.2,62.0,2.0,beijing_grid_304,-5.05,1028.36,24.26,353.52,11.97
aotizhongxin,2018-02-04 21:00:00,6.0,16.0,16.0,0.2,56.0,3.0,beijing_grid_304,-5.64,1028.55,23.03,356.98,11.92
aotizhongxin,2018-02-04 22:00:00,7.0,13.0,17.0,0.2,57.0,3.0,beijing_grid_304,-5.92,1028.85,23.11,357.14,11.49
aotizhongxin,2018-02-04 23:00:00,7.0,17.0,28.0,0.3,45.0,3.0,beijing_grid_304,-6.21,1029.15,23.19,357.31,11.07
aotizhongxin,2018-02-05 00:00:00,5.0,19.0,29.0,0.3,45.0,2.0,beijing_grid_304,-6.49,1029.44,23.27,357.49,10.64
aotizhongxin,2018-02-05 01:00:00,5.0,18.0,20.0,0.3,57.0,2.0,beijing_grid_304,-5.74,1029.35,20.81,349.68,12.45
aotizhongxin,2018-02-05 02:00:00,4.0,16.0,9.0,0.3,72.0,2.0,beijing_grid_304,-4.98,1029.26,18.35,343.93,14.43
aotizhongxin,2018-02-05 03:00:00,7.0,20.0,6.0,0.3,74.0,3.0,beijing_grid_304,-4.23,1029.16,15.89,339.59,16.52
aotizhongxin,2018-02-05 04:00:00,9.0,18.0,8.0,0.4,74.0,4.0,beijing_grid_304,-3.33,1028.37,13.99,338.77,16.72
aotizhongxin,2018-02-05 05:00:00,8.0,16.0,7.0,0.4,76.0,4.0,beijing_grid_304,-2.42,1027.58,12.1,337.98,16.93
aotizhongxin,2018-02-05 06:00:00,7.0,10.0,5.0,0.3,79.0,2.0,beijing_grid_304,-1.52,1026.78,10.2,337.2,17.14
aotizhongxin,2018-02-05 07:00:00,8.0,16.0,6.0,0.3,80.0,2.0,beijing_grid_304,-1.4,1026.5,10.14,341.31,15.62
aotizhongxin,2018-02-05 08:00:00,8.0,18.0,6.0,0.3,79.0,3.0,beijing_grid_304,-1.28,1026.21,10.08,346.28,14.2
aotizhongxin,2018-02-05 09:00:00,8.0,21.0,8.0,0.3,76.0,2.0,beijing_grid_304,-1.16,1025.92,10.02,352.29,12.91
aotizhongxin,2018-02-05 10:00:00,7.0,19.0,11.0,0.3,72.0,2.0,beijing_grid_304,-1.86,1026.16,10.9,1.66,9.78
aotizhongxin,2018-02-05 11:00:00,5.0,18.0,13.0,0.3,71.0,2.0,beijing_grid_304,-2.57,1026.4,11.77,18.78,7.14
aotizhongxin,2018-02-05 12:00:00,9.0,19.0,21.0,0.3,61.0,2.0,beijing_grid_304,-3.28,1026.63,12.65,49.02,5.72
aotizhongxin,2018-02-05 13:00:00,10.0,22.0,45.0,0.4,33.0,2.0,beijing_grid_304,-3.78,1026.89,13.24,70.0,3.52
aotizhongxin,2018-02-05 14:00:00,8.0,18.0,30.0,0.3,48.0,2.0,beijing_grid_304,-4.28,1027.15,13.83,120.18,2.66
aotizhongxin,2018-02-05 15:00:00,5.0,15.0,26.0,0.3,51.0,2.0,beijing_grid_304,-4.78,1027.41,14.42,161.53,4.1
aotizhongxin,2018-02-05 16:00:00,5.0,13.0,30.0,0.3,46.0,2.0,beijing_grid_304,-5.08,1026.97,14.73,165.31,4.08
aotizhongxin,2018-02-05 17:00:00,7.0,12.0,29.0,0.3,46.0,2.0,beijing_grid_304,-5.39,1026.52,15.03,169.09,4.09
aotizhongxin,2018-02-05 18:00:00,7.0,14.0,48.0,0.3,23.0,2.0,beijing_grid_304,-5.7,1026.07,15.34,172.85,4.11
aotizhongxin,2018-02-05 19:00:00,11.0,15.0,73.0,0.4,2.0,3.0,beijing_grid_304,-6.04,1025.86,16.07,162.17,3.4
aotizhongxin,2018-02-05 20:00:00,7.0,16.0,74.0,0.4,2.0,4.0,beijing_grid_304,-6.38,1025.65,16.81,146.67,2.85
aotizhongxin,2018-02-05 21:00:00,7.0,11.0,39.0,0.5,31.0,7.0,beijing_grid_304,-6.72,1025.44,17.55,126.23,2.6
aotizhongxin,2018-02-05 22:00:00,7.0,12.0,42.0,0.6,25.0,8.0,beijing_grid_304,-6.89,1025.29,18.32,123.17,2.52
aotizhongxin,2018-02-05 23:00:00,11.0,19.0,62.0,0.6,3.0,6.0,beijing_grid_304,-7.05,1025.14,19.1,119.92,2.44
aotizhongxin,2018-02-06 00:00:00,11.0,30.0,77.0,0.9,2.0,7.0,beijing_grid_304,-7.21,1024.98,19.87,116.47,2.38
aotizhongxin,2018-02-06 01:00:00,18.0,32.0,74.0,1.4,3.0,19.0,beijing_grid_304,-6.02,1024.49,19.49,128.31,2.71
aotizhongxin,2018-02-06 02:00:00,34.0,49.0,77.0,1.8,6.0,29.0,beijing_grid_304,-4.83,1024.0,19.11,137.29,3.12
aotizhongxin,2018-02-06 03:00:00,38.0,55.0,75.0,1.7,10.0,22.0,beijing_grid_304,-3.64,1023.51,18.73,144.02,3.6
aotizhongxin,2018-02-06 04:00:00,33.0,46.0,70.0,1.2,18.0,13.0,beijing_grid_304,-2.71,1022.39,18.44,153.54,4.63
aotizhongxin,2018-02-06 05:00:00,50.0,59.333333333333336,60.0,1.0,36.0,16.0,beijing_grid_304,-1.79,1021.28,18.15,159.51,5.73
aotizhongxin,2018-02-06 06:00:00,72.0,72.66666666666667,46.0,1.0,54.0,20.0,beijing_grid_304,-0.86,1020.16,17.86,163.51,6.88
aotizhongxin,2018-02-06 07:00:00,80.0,86.0,48.0,1.1,58.0,20.0,beijing_grid_304,-0.63,1019.38,17.81,168.62,7.26
aotizhongxin,2018-02-06 08:00:00,71.0,81.0,44.0,1.0,61.0,19.0,beijing_grid_304,-0.41,1018.59,17.76,173.19,7.68
aotizhongxin,2018-02-06 09:00:00,76.0,90.0,47.0,1.1,60.0,21.0,beijing_grid_304,-0.18,1017.8,17.71,177.25,8.15
aotizhongxin,2018-02-06 10:00:00,89.0,112.0,69.0,1.5,37.0,30.0,beijing_grid_304,-0.73,1017.62,18.62,175.97,6.91
aotizhongxin,2018-02-06 11:00:00,90.0,116.0,76.0,1.5,24.0,28.0,beijing_grid_304,-1.29,1017.43,19.52,174.12,5.67
aotizhongxin,2018-02-06 12:00:00,82.0,109.0,78.0,1.3,16.0,27.0,beijing_grid_304,-1.84,1017.25,20.43,171.24,4.44
aotizhongxin,2018-02-06 13:00:00,77.0,107.0,88.0,1.3,5.0,22.0,beijing_grid_304,-2.13,1017.2,21.55,168.13,3.22
aotizhongxin,2018-02-06 14:00:00,85.0,107.0,92.0,1.4,2.0,22.0,beijing_grid_304,-2.42,1017.15,22.67,161.3,2.03
aotizhongxin,2018-02-06 15:00:00,92.0,116.0,93.0,1.4,2.0,23.0,beijing_grid_304,-2.71,1017.1,23.78,136.96,0.93
aotizhongxin,2018-02-06 16:00:00,84.0,105.0,102.0,1.8,2.0,23.0,beijing_grid_304,-2.97,1016.89,24.22,353.17,0.81
aotizhongxin,2018-02-06 17:00:00,94.0,114.0,99.0,2.1,2.0,33.0,beijing_grid_304,-3.23,1016.68,24.65,340.09,2.43
aotizhongxin,2018-02-06 18:00:00,88.0,101.0,91.0,1.8,2.0,25.0,beijing_grid_304,-3.49,1016.48,25.08,337.52,4.08
aotizhongxin,2018-02-06 19:00:00,93.0,101.0,88.0,1.7,2.0,25.0,beijing_grid_304,-3.67,1016.74,25.36,334.17,6.11
aotizhongxin,2018-02-06 20:00:00,93.0,111.0,90.0,1.8,2.0,24.0,beijing_grid_304,-3.85,1017.01,25.64,332.49,8.15
aotizhongxin,2018-02-06 21:00:00,74.0,105.0,77.0,1.4,2.0,10.0,beijing_grid_304,-4.04,1017.28,25.92,331.49,10.19
aotizhongxin,2018-02-06 22:00:00,86.0,94.0,86.0,1.9,2.0,14.0,beijing_grid_304,-4.12,1018.11,26.49,331.45,12.98
aotizhongxin,2018-02-06 23:00:00,58.0,80.0,71.0,1.2,9.0,16.0,beijing_grid_304,-4.21,1018.94,27.06,331.42,15.78
aotizhongxin,2018-02-07 00:00:00,19.0,35.0,45.0,0.5,42.0,5.0,beijing_grid_304,-4.3,1019.77,27.63,331.4,18.58
aotizhongxin,2018-02-07 01:00:00,11.0,52.0,17.0,0.3,70.0,2.0,beijing_grid_304,-3.77,1020.59,24.66,333.93,19.81
aotizhongxin,2018-02-07 02:00:00,4.0,46.0,8.0,0.2,80.0,2.0,beijing_grid_304,-3.24,1021.42,21.69,336.15,21.08
aotizhongxin,2018-02-07 03:00:00,6.0,52.0,6.0,0.2,83.0,3.0,beijing_grid_304,-2.72,1022.24,18.72,338.12,22.38
aotizhongxin,2018-02-07 04:00:00,8.0,81.0,7.0,0.25,81.5,3.5,beijing_grid_304,-2.12,1022.2,17.37,339.76,20.92
aotizhongxin,2018-02-07 05:00:00,9.0,29.0,8.0,0.3,80.0,4.0,beijing_grid_304,-1.52,1022.15,16.02,341.64,19.48
aotizhongxin,2018-02-07 06:00:00,8.0,28.0,6.0,0.2,83.0,4.0,beijing_grid_304,-0.92,1022.11,14.67,343.81,18.06
aotizhongxin,2018-02-07 07:00:00,8.0,34.0,6.0,0.2,85.0,3.0,beijing_grid_304,-0.76,1021.89,14.83,339.6,16.55
aotizhongxin,2018-02-07 08:00:00,9.0,29.0,7.0,0.2,85.0,3.0,beijing_grid_304,-0.61,1021.66,14.98,334.57,15.15
aotizhongxin,2018-02-07 09:00:00,8.0,30.0,9.0,0.2,83.0,2.0,beijing_grid_304,-0.46,1021.44,15.14,328.58,13.9
aotizhongxin,2018-02-07 10:00:00,6.0,26.0,13.0,0.2,79.0,2.0,beijing_grid_304,-1.01,1021.7,16.03,332.59,11.72
aotizhongxin,2018-02-07 11:00:00,10.0,28.0,18.0,0.3,73.0,2.0,beijing_grid_304,-1.56,1021.96,16.91,338.39,9.62
aotizhongxin,2018-02-07 12:00:00,11.0,17.0,15.0,0.3,77.0,3.0,beijing_grid_304,-2.1,1022.22,17.8,347.26,7.67
aotizhongxin,2018-02-07 13:00:00,6.0,16.0,15.0,0.3,76.0,6.0,beijing_grid_304,-2.56,1021.97,18.73,355.77,6.16
aotizhongxin,2018-02-07 14:00:00,8.0,13.0,14.0,0.3,75.0,4.0,beijing_grid_304,-3.02,1021.73,19.66,9.3,4.86
aotizhongxin,2018-02-07 15:00:00,8.0,14.0,23.0,0.3,63.0,4.0,beijing_grid_304,-3.48,1021.49,20.6,30.42,4.0
aotizhongxin,2018-02-07 16:00:00,11.0,22.0,34.0,0.3,49.0,2.0,beijing_grid_304,-3.86,1021.05,21.69,28.29,2.5
aotizhongxin,2018-02-07 17:00:00,10.0,17.5,37.0,0.3,44.0,2.0,beijing_grid_304,-4.25,1020.62,22.78,19.85,1.01
aotizhongxin,2018-02-07 18:00:00,10.0,13.0,32.0,0.3,47.0,2.0,beijing_grid_304,-4.63,1020.18,23.87,238.87,0.58
aotizhongxin,2018-02-07 19:00:00,6.0,11.0,41.0,0.3,34.0,2.0,beijing_grid_304,-4.99,1019.49,24.93,176.98,1.74
aotizhongxin,2018-02-07 20:00:00,9.0,14.0,71.0,0.4,2.0,3.0,beijing_grid_304,-5.34,1018.79,26.0,167.86,3.24
aotizhongxin,2018-02-07 21:00:00,9.0,15.0,68.0,0.4,2.0,3.0,beijing_grid_304,-5.69,1018.1,27.06,164.56,4.77
aotizhongxin,2018-02-07 22:00:00,12.0,23.0,76.0,0.5,2.0,4.0,beijing_grid_304,-5.9,1017.52,27.16,161.06,4.76
aotizhongxin,2018-02-07 23:00:00,14.0,30.0,82.0,0.7,2.0,6.0,beijing_grid_304,-6.11,1016.94,27.26,157.57,4.77
aotizhongxin,2018-02-08 00:00:00,61.0,79.0,76.0,1.5,2.0,7.0,beijing_grid_304,-6.31,1016.36,27.36,154.09,4.8
aotizhongxin,2018-02-08 01:00:00,76.0,89.0,75.0,1.6,2.0,9.0,beijing_grid_304,-5.34,1015.92,24.55,170.08,5.75
aotizhongxin,2018-02-08 02:00:00,94.0,104.0,80.0,1.9,4.0,10.0,beijing_grid_304,-4.36,1015.48,21.74,180.94,7.02
aotizhongxin,2018-02-08 03:00:00,117.0,80.0,76.0,2.0,8.0,9.0,beijing_grid_304,-3.39,1015.03,18.92,188.3,8.46
aotizhongxin,2018-02-08 04:00:00,133.0,56.0,76.5,2.1,10.5,9.0,beijing_grid_304,-2.22,1014.0,17.73,193.33,9.41
aotizhongxin,2018-02-08 05:00:00,130.0,32.0,77.0,2.0,13.0,11.5,beijing_grid_304,-1.06,1012.97,16.54,197.4,10.43
aotizhongxin,2018-02-08 06:00:00,81.5,8.0,47.0,1.2,60.0,14.0,beijing_grid_304,0.11,1011.94,15.35,200.73,11.49
aotizhongxin,2018-02-08 07:00:00,33.0,91.0,36.0,1.0,74.0,12.0,beijing_grid_304,0.13,1011.19,15.39,199.31,9.69
aotizhongxin,2018-02-08 08:00:00,50.0,113.0,31.0,0.9,78.0,12.0,beijing_grid_304,0.15,1010.44,15.43,197.24,7.91
aotizhongxin,2018-02-08 09:00:00,53.0,119.0,34.0,0.8,73.0,16.0,beijing_grid_304,0.17,1009.7,15.47,193.98,6.14
aotizhongxin,2018-02-08 10:00:00,57.0,119.0,40.0,0.9,64.0,16.0,beijing_grid_304,-0.37,1009.7,16.41,183.11,4.71
aotizhongxin,2018-02-08 11:00:00,61.0,123.0,50.0,1.0,50.0,15.0,beijing_grid_304,-0.92,1009.7,17.35,164.23,3.58
aotizhongxin,2018-02-08 12:00:00,58.0,127.0,59.0,1.0,39.0,12.0,beijing_grid_304,-1.46,1009.71,18.29,134.85,3.1
aotizhongxin,2018-02-08 13:00:00,90.0,146.0,98.0,1.8,7.0,13.0,beijing_grid_304,-1.83,1009.77,18.69,121.05,2.89
aotizhongxin,2018-02-08 14:00:00,106.0,133.0,101.0,2.0,5.0,16.0,beijing_grid_304,-2.19,1009.84,19.09,106.02,2.85
aotizhongxin,2018-02-08 15:00:00,105.0,140.0,101.0,2.2,6.0,28.0,beijing_grid_304,-2.56,1009.91,19.49,91.65,3.02
aotizhongxin,2018-02-08 16:00:00,103.0,134.0,96.0,2.2,6.0,29.0,beijing_grid_304,-2.93,1009.9,20.7,75.49,3.17
aotizhongxin,2018-02-08 17:00:00,101.0,134.0,89.0,2.0,5.0,27.0,beijing_grid_304,-3.3,1009.89,21.9,61.75,3.54
aotizhongxin,2018-02-08 18:00:00,97.0,110.0,88.0,2.1,5.0,28.0,beijing_grid_304,-3.67,1009.88,23.1,51.1,4.07
aotizhongxin,2018-02-08 19:00:00,90.0,108.0,86.0,1.8,4.0,24.0,beijing_grid_304,-3.97,1010.07,24.62,33.5,4.18
aotizhongxin,2018-02-08 20:00:00,91.0,102.0,86.0,1.7,4.0,19.0,beijing_grid_304,-4.28,1010.26,26.15,18.15,4.65
aotizhongxin,2018-02-08 21:00:00,77.0,100.0,79.0,1.4,4.0,16.0,beijing_grid_304,-4.58,1010.45,27.67,6.28,5.38
aotizhongxin,2018-02-08 22:00:00,77.0,101.0,81.0,1.3,4.0,15.0,beijing_grid_304,-4.5,1011.17,27.21,355.76,5.19
aotizhongxin,2018-02-08 23:00:00,74.0,108.0,82.0,1.3,4.0,16.0,beijing_grid_304,-4.42,1011.89,26.76,344.84,5.18
aotizhongxin,2018-02-09 00:00:00,75.0,123.0,84.0,1.5,5.0,21.0,beijing_grid_304,-4.33,1012.61,26.3,334.26,5.36
aotizhongxin,2018-02-09 01:00:00,74.0,146.0,76.0,1.5,10.0,20.0,beijing_grid_304,-2.52,1013.53,22.21,318.86,11.35
aotizhongxin,2018-02-09 02:00:00,59.0,180.0,53.0,0.8,35.0,10.0,beijing_grid_304,-0.71,1014.45,18.12,314.22,17.6
aotizhongxin,2018-02-09 03:00:00,36.0,168.0,18.0,0.3,74.0,4.0,beijing_grid_304,1.1,1015.36,14.03,312.02,23.9
aotizhongxin,2018-02-09 04:00:00,17.0,155.0,8.0,0.2,86.0,2.0,beijing_grid_304,1.39,1015.68,12.2,311.83,24.9
aotizhongxin,2018-02-09 05:00:00,14.0,127.0,7.0,0.2,87.0,2.0,beijing_grid_304,1.68,1016.0,10.36,311.64,25.9
aotizhongxin,2018-02-09 06:00:00,6.0,82.0,7.0,0.2,85.0,2.0,beijing_grid_304,1.97,1016.32,8.53,311.48,26.91
aotizhongxin,2018-02-09 07:00:00,9.0,87.0,6.0,0.2,86.0,3.0,beijing_grid_304,1.56,1016.91,8.88,313.42,25.43
aotizhongxin,2018-02-09 08:00:00,13.0,126.0,7.0,0.2,84.0,2.0,beijing_grid_304,1.15,1017.5,9.24,315.6,23.98
aotizhongxin,2018-02-09 09:00:00,16.0,166.0,7.0,0.2,86.0,2.0,beijing_grid_304,0.74,1018.09,9.59,318.06,22.58
aotizhongxin,2018-02-09 10:00:00,9.0,137.0,7.0,0.2,84.0,2.0,beijing_grid_304,-0.18,1019.42,10.33,320.28,21.07
aotizhongxin,2018-02-09 11:00:00,11.0,107.0,7.0,0.2,82.0,2.0,beijing_grid_304,-1.09,1020.75,11.08,322.83,19.6
aotizhongxin,2018-02-09 12:00:00,10.0,91.0,9.0,0.2,74.0,2.0,beijing_grid_304,-2.01,1022.08,11.82,325.79,18.17
