stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,stationName,temperature,pressure,humidity,wind_direction,wind_speed
yongledian,2018-01-16 10:00:00,34.0,121.0,40.0,0.2,65.0,2.0,beijing_grid_385,1.17,1015.56,26.02,173.18,5.99
yongledian,2018-01-16 11:00:00,39.0,133.0,45.0,0.2,54.0,3.0,beijing_grid_385,0.28,1015.57,28.43,172.23,7.49
yongledian,2018-01-16 12:00:00,74.0,220.0,99.0,1.0,4.0,9.0,beijing_grid_385,-0.6,1015.58,30.85,171.59,8.98
yongledian,2018-01-16 13:00:00,66.0,175.0,91.0,1.0,9.0,9.0,beijing_grid_385,-1.15,1015.68,38.58,176.53,9.64
yongledian,2018-01-16 14:00:00,43.0,117.0,69.0,1.8,25.0,12.0,beijing_grid_385,-1.7,1015.78,46.3,180.8,10.36
yongledian,2018-01-16 15:00:00,42.0,113.0,75.0,2.4,17.0,16.0,beijing_grid_385,-2.25,1015.88,54.03,184.51,11.13
yongledian,2018-01-16 16:00:00,59.0,120.0,87.0,1.4,4.0,18.0,beijing_grid_385,-2.69,1015.64,58.04,182.1,9.34
yongledian,2018-01-16 17:00:00,89.0,131.0,89.0,1.5,2.0,26.0,beijing_grid_385,-3.12,1015.39,62.05,178.55,7.57
yongledian,2018-01-16 18:00:00,98.0,139.0,90.0,1.7,2.0,26.0,beijing_grid_385,-3.56,1015.15,66.05,172.89,5.85
yongledian,2018-01-16 19:00:00,97.0,154.0,90.0,1.8,2.0,18.0,beijing_grid_385,-3.76,1015.11,68.22,166.97,4.67
yongledian,2018-01-16 20:00:00,92.0,146.0,88.0,1.9,2.0,13.0,beijing_grid_385,-3.95,1015.08,70.38,157.28,3.58
yongledian,2018-01-16 21:00:00,97.0,147.0,84.0,2.0,2.0,12.0,beijing_grid_385,-4.15,1015.04,72.54,140.19,2.68
yongledian,2018-01-16 22:00:00,95.0,155.0,80.0,2.0,2.0,9.0,beijing_grid_385,-3.85,1015.44,69.97,119.62,1.33
yongledian,2018-01-16 23:00:00,93.0,141.0,78.0,2.3,2.0,10.0,beijing_grid_385,-3.54,1015.84,67.41,39.17,0.95
yongledian,2018-01-17 00:00:00,104.0,141.0,80.0,2.3,2.0,10.0,beijing_grid_385,-3.24,1016.23,64.84,1.26,2.14
yongledian,2018-01-17 01:00:00,105.0,162.0,81.0,2.5,2.0,10.0,beijing_grid_385,-2.08,1016.65,58.29,3.76,3.46
yongledian,2018-01-17 02:00:00,115.0,175.0,84.0,2.7,3.0,14.0,beijing_grid_385,-0.93,1017.06,51.74,4.88,4.78
yongledian,2018-01-17 03:00:00,115.0,168.0,81.0,2.3,6.0,24.0,beijing_grid_385,0.23,1017.47,45.19,5.51,6.1
yongledian,2018-01-17 04:00:00,97.0,162.0,82.0,2.1,13.0,30.0,beijing_grid_385,1.93,1017.46,38.2,350.87,9.79
yongledian,2018-01-17 05:00:00,94.0,164.0,83.0,1.8,20.0,22.0,beijing_grid_385,3.62,1017.46,31.21,344.44,13.77
yongledian,2018-01-17 06:00:00,52.0,107.0,42.0,0.7,56.0,9.0,beijing_grid_385,5.32,1017.45,24.22,340.92,17.84
yongledian,2018-01-17 07:00:00,21.0,94.0,26.0,0.4,75.0,5.0,beijing_grid_385,4.67,1018.08,22.06,341.74,16.44
yongledian,2018-01-17 08:00:00,12.0,69.0,18.0,0.2,89.0,2.0,beijing_grid_385,4.01,1018.71,19.91,342.71,15.04
yongledian,2018-01-17 09:00:00,11.0,65.0,19.0,0.2,87.0,2.0,beijing_grid_385,3.35,1019.35,17.76,343.88,13.64
yongledian,2018-01-17 10:00:00,17.0,63.0,27.0,0.3,76.0,2.0,beijing_grid_385,2.1,1020.03,18.52,348.37,12.33
yongledian,2018-01-17 11:00:00,8.0,52.0,28.0,0.3,71.0,2.0,beijing_grid_385,0.85,1020.72,19.27,353.89,11.11
yongledian,2018-01-17 12:00:00,15.0,45.0,38.0,0.3,57.0,2.0,beijing_grid_385,-0.4,1021.41,20.03,0.68,10.02
yongledian,2018-01-17 13:00:00,10.0,39.0,35.0,0.2,60.0,2.0,beijing_grid_385,-0.98,1022.05,19.22,359.19,9.07
yongledian,2018-01-17 14:00:00,15.0,33.0,43.0,0.3,46.0,2.0,beijing_grid_385,-1.57,1022.7,18.4,357.35,8.13
yongledian,2018-01-17 15:00:00,18.0,39.0,47.0,0.3,40.0,2.0,beijing_grid_385,-2.15,1023.35,17.59,355.02,7.2
yongledian,2018-01-17 16:00:00,9.0,34.0,47.0,0.3,37.0,2.0,beijing_grid_385,-2.54,1023.49,18.71,349.92,5.32
yongledian,2018-01-17 17:00:00,22.0,40.0,91.0,0.5,2.0,9.0,beijing_grid_385,-2.93,1023.63,19.83,339.44,3.52
yongledian,2018-01-17 18:00:00,28.0,38.0,93.0,0.6,2.0,10.0,beijing_grid_385,-3.32,1023.77,20.96,311.44,2.06
yongledian,2018-01-17 19:00:00,24.0,43.0,100.0,0.4,2.0,15.0,beijing_grid_385,-3.53,1023.96,22.11,311.7,2.03
yongledian,2018-01-17 20:00:00,26.0,53.0,95.0,0.7,2.0,9.0,beijing_grid_385,-3.75,1024.14,23.27,311.96,2.0
yongledian,2018-01-17 21:00:00,28.0,58.0,92.0,0.9,2.0,9.0,beijing_grid_385,-3.96,1024.32,24.42,312.23,1.97
yongledian,2018-01-17 22:00:00,39.0,58.0,86.0,1.1,2.0,8.0,beijing_grid_385,-4.01,1024.59,26.69,263.32,2.34
yongledian,2018-01-17 23:00:00,37.0,76.0,92.0,1.0,2.0,8.0,beijing_grid_385,-4.06,1024.86,28.97,239.52,3.69
yongledian,2018-01-18 00:00:00,47.0,67.0,90.0,1.1,3.0,6.0,beijing_grid_385,-4.1,1025.13,31.24,229.32,5.32
yongledian,2018-01-18 01:00:00,35.0,61.0,86.0,1.1,3.0,8.0,beijing_grid_385,-2.23,1025.19,30.73,231.09,6.78
yongledian,2018-01-18 02:00:00,36.0,65.0,88.0,1.0,5.0,11.0,beijing_grid_385,-0.35,1025.25,30.22,232.23,8.24
yongledian,2018-01-18 03:00:00,54.0,99.0,95.0,1.1,7.0,9.0,beijing_grid_385,1.52,1025.31,29.7,233.03,9.7
yongledian,2018-01-18 04:00:00,25.0,58.0,76.0,0.7,22.0,9.0,beijing_grid_385,2.4,1024.55,28.66,240.79,9.43
yongledian,2018-01-18 05:00:00,47.0,58.0,78.0,0.8,30.0,8.0,beijing_grid_385,3.29,1023.78,27.62,248.86,9.33
yongledian,2018-01-18 06:00:00,79.0,105.0,68.0,1.0,50.0,17.0,beijing_grid_385,4.17,1023.01,26.58,256.93,9.43
yongledian,2018-01-18 07:00:00,135.0,174.0,59.0,1.4,73.0,28.0,beijing_grid_385,3.59,1022.7,28.25,249.72,7.66
yongledian,2018-01-18 08:00:00,179.0,205.0,75.0,1.6,64.0,37.0,beijing_grid_385,3.01,1022.39,29.92,238.5,6.09
yongledian,2018-01-18 09:00:00,199.0,224.0,96.0,1.8,45.0,38.0,beijing_grid_385,2.43,1022.07,31.6,220.76,4.89
yongledian,2018-01-18 10:00:00,233.0,255.0,136.0,2.5,9.0,39.0,beijing_grid_385,1.66,1022.22,33.09,211.17,4.89
yongledian,2018-01-18 11:00:00,268.0,295.0,138.0,2.6,4.0,34.0,beijing_grid_385,0.9,1022.37,34.59,201.86,5.03
yongledian,2018-01-18 12:00:00,271.0,344.0,158.0,3.0,3.0,40.0,beijing_grid_385,0.13,1022.52,36.09,193.26,5.29
yongledian,2018-01-18 13:00:00,253.0,318.0,154.0,2.9,2.0,32.0,beijing_grid_385,-0.24,1022.49,35.26,195.6,5.95
yongledian,2018-01-18 14:00:00,237.0,288.0,142.0,2.6,3.0,25.0,beijing_grid_385,-0.62,1022.45,34.43,197.47,6.61
yongledian,2018-01-18 15:00:00,227.0,272.0,133.0,2.6,3.0,23.0,beijing_grid_385,-0.99,1022.41,33.61,199.0,7.28
yongledian,2018-01-18 16:00:00,240.0,270.0,130.0,3.1,3.0,16.0,beijing_grid_385,-1.55,1022.1,35.66,209.76,5.3
yongledian,2018-01-18 17:00:00,240.0,282.0,128.0,2.8,3.0,15.0,beijing_grid_385,-2.11,1021.79,37.71,231.32,3.7
yongledian,2018-01-18 18:00:00,249.0,282.0,121.0,3.0,3.0,10.0,beijing_grid_385,-2.66,1021.48,39.76,269.55,3.15
yongledian,2018-01-18 19:00:00,237.0,253.0,123.0,3.1,3.0,15.0,beijing_grid_385,-2.91,1021.35,42.23,293.84,2.69
yongledian,2018-01-18 20:00:00,218.0,235.0,109.0,3.1,2.0,9.0,beijing_grid_385,-3.16,1021.21,44.69,321.03,2.83
yongledian,2018-01-18 21:00:00,207.0,225.0,109.0,2.9,2.0,8.0,beijing_grid_385,-3.41,1021.08,47.16,341.67,3.49
yongledian,2018-01-18 22:00:00,211.0,219.0,107.0,2.8,2.0,7.0,beijing_grid_385,-3.43,1021.3,47.15,320.18,3.47
yongledian,2018-01-18 23:00:00,196.0,220.0,100.0,2.9,2.0,6.0,beijing_grid_385,-3.44,1021.53,47.14,301.1,3.91
yongledian,2018-01-19 00:00:00,198.0,232.0,123.0,3.0,2.0,9.0,beijing_grid_385,-3.46,1021.76,47.13,287.07,4.68
yongledian,2018-01-19 01:00:00,237.0,260.0,124.0,3.4,3.0,11.0,beijing_grid_385,-1.32,1021.86,39.08,292.29,5.65
yongledian,2018-01-19 02:00:00,236.0,273.0,122.0,3.1,3.0,17.0,beijing_grid_385,0.81,1021.96,31.03,295.96,6.64
yongledian,2018-01-19 03:00:00,196.5,227.5,115.25,2.65,9.0,16.0,beijing_grid_385,2.94,1022.06,22.98,298.67,7.66
yongledian,2018-01-19 04:00:00,157.0,182.0,108.5,2.2,15.0,15.0,beijing_grid_385,4.12,1021.44,20.37,302.83,8.72
yongledian,2018-01-19 05:00:00,117.5,136.5,101.75,1.75,21.0,14.0,beijing_grid_385,5.3,1020.83,17.77,306.08,9.81
yongledian,2018-01-19 06:00:00,78.0,91.0,95.0,1.3,27.0,13.0,beijing_grid_385,6.48,1020.21,15.16,308.67,10.92
yongledian,2018-01-19 07:00:00,80.5,99.0,102.0,1.2000000000000002,24.5,12.0,beijing_grid_385,5.68,1020.15,16.13,306.02,8.87
yongledian,2018-01-19 08:00:00,83.0,107.0,109.0,1.1,22.0,11.0,beijing_grid_385,4.87,1020.08,17.09,301.8,6.86
yongledian,2018-01-19 09:00:00,102.0,122.0,109.0,1.1,19.0,12.0,beijing_grid_385,4.07,1020.02,18.06,294.16,4.9
yongledian,2018-01-19 10:00:00,93.0,116.0,115.0,1.1,8.0,13.0,beijing_grid_385,3.19,1020.55,19.2,303.41,5.12
yongledian,2018-01-19 11:00:00,177.0,150.0,123.0,2.1,6.0,15.0,beijing_grid_385,2.31,1021.09,20.34,311.74,5.45
yongledian,2018-01-19 12:00:00,158.0,184.0,121.0,2.4,5.0,18.0,beijing_grid_385,1.43,1021.62,21.48,318.96,5.89
yongledian,2018-01-19 13:00:00,147.0,166.0,126.0,1.9,2.0,24.0,beijing_grid_385,0.97,1021.87,23.14,318.42,6.62
yongledian,2018-01-19 14:00:00,187.0,204.0,132.0,2.0,2.0,25.0,beijing_grid_385,0.5,1022.12,24.79,317.99,7.35
yongledian,2018-01-19 15:00:00,222.0,241.0,133.0,2.3,2.0,26.0,beijing_grid_385,0.03,1022.36,26.44,317.63,8.07
yongledian,2018-01-19 16:00:00,215.0,238.0,129.0,2.3,2.0,23.0,beijing_grid_385,-0.41,1022.49,28.35,337.2,7.95
yongledian,2018-01-19 17:00:00,234.0,244.0,139.0,2.5,2.0,29.0,beijing_grid_385,-0.86,1022.62,30.25,355.27,8.71
yongledian,2018-01-19 18:00:00,236.0,243.0,145.0,2.6,2.0,28.0,beijing_grid_385,-1.3,1022.75,32.16,9.29,10.18
yongledian,2018-01-19 19:00:00,252.0,243.0,138.0,2.7,2.0,17.0,beijing_grid_385,-1.69,1022.9,33.15,25.07,7.99
yongledian,2018-01-19 20:00:00,250.0,243.0,139.0,3.2,4.0,16.0,beijing_grid_385,-2.08,1023.05,34.15,49.15,6.78
yongledian,2018-01-19 21:00:00,242.0,243.0,124.0,3.1,3.0,14.0,beijing_grid_385,-2.47,1023.19,35.14,76.66,7.06
yongledian,2018-01-19 22:00:00,231.0,243.0,139.0,3.1,2.0,14.0,beijing_grid_385,-2.77,1023.62,35.51,87.97,6.88
yongledian,2018-01-19 23:00:00,230.0,244.33333333333334,160.0,2.9,2.0,16.0,beijing_grid_385,-3.08,1024.04,35.89,99.43,6.97
yongledian,2018-01-20 00:00:00,239.0,245.66666666666666,142.0,3.1,3.0,11.0,beijing_grid_385,-3.39,1024.46,36.26,110.19,7.32
yongledian,2018-01-20 01:00:00,240.0,247.0,129.0,3.5,4.0,11.0,beijing_grid_385,-1.46,1024.17,32.43,99.23,8.83
yongledian,2018-01-20 02:00:00,178.0,206.0,100.0,2.8,7.0,21.0,beijing_grid_385,0.48,1023.88,28.6,91.65,10.55
yongledian,2018-01-20 03:00:00,92.0,132.0,65.0,2.0,20.0,29.0,beijing_grid_385,2.41,1023.59,24.77,86.27,12.41
yongledian,2018-01-20 04:00:00,59.0,87.0,48.0,1.3,29.0,22.0,beijing_grid_385,3.09,1023.09,29.42,98.69,12.59
yongledian,2018-01-20 05:00:00,49.0,86.0,35.0,1.0,42.0,22.0,beijing_grid_385,3.78,1022.58,34.08,110.24,13.34
yongledian,2018-01-20 06:00:00,27.0,78.0,24.0,0.6,53.0,18.0,beijing_grid_385,4.46,1022.08,38.73,120.22,14.55
yongledian,2018-01-20 07:00:00,22.0,60.0,19.0,0.4,60.0,14.0,beijing_grid_385,3.48,1022.05,40.77,117.66,14.86
yongledian,2018-01-20 08:00:00,14.0,56.0,21.0,0.4,61.0,12.0,beijing_grid_385,2.49,1022.02,42.81,115.2,15.19
yongledian,2018-01-20 09:00:00,18.0,48.0,21.0,0.4,62.0,10.0,beijing_grid_385,1.5,1021.99,44.86,112.85,15.55
yongledian,2018-01-20 10:00:00,19.0,49.0,27.0,0.4,55.0,8.0,beijing_grid_385,0.35,1022.53,44.96,106.71,15.92
yongledian,2018-01-20 11:00:00,19.0,54.0,40.0,0.5,39.0,6.0,beijing_grid_385,-0.81,1023.08,45.07,100.91,16.47
yongledian,2018-01-20 12:00:00,25.0,65.0,43.0,0.5,33.0,7.0,beijing_grid_385,-1.96,1023.63,45.17,95.54,17.17
yongledian,2018-01-20 13:00:00,38.0,67.0,34.0,0.5,40.0,8.0,beijing_grid_385,-2.77,1023.93,46.77,93.65,14.94
yongledian,2018-01-20 14:00:00,40.0,64.0,34.0,0.6,38.0,9.0,beijing_grid_385,-3.58,1024.23,48.36,91.11,12.74
yongledian,2018-01-20 15:00:00,37.0,53.0,35.0,0.8,36.0,11.0,beijing_grid_385,-4.4,1024.53,49.95,87.51,10.57
yongledian,2018-01-20 16:00:00,30.0,44.0,34.0,0.8,37.0,13.0,beijing_grid_385,-4.65,1024.66,50.1,83.05,10.18
yongledian,2018-01-20 17:00:00,27.0,44.0,45.0,1.5,28.0,23.0,beijing_grid_385,-4.9,1024.78,50.25,78.27,9.86
yongledian,2018-01-20 18:00:00,36.0,59.0,50.0,1.8,25.0,44.0,beijing_grid_385,-5.15,1024.91,50.4,73.21,9.6
yongledian,2018-01-20 19:00:00,41.5,64.0,54.5,1.9500000000000002,19.0,43.5,beijing_grid_385,-5.37,1024.93,49.26,77.28,9.45
yongledian,2018-01-20 20:00:00,47.0,69.0,59.0,2.1,13.0,43.0,beijing_grid_385,-5.59,1024.95,48.12,81.47,9.35
yongledian,2018-01-20 21:00:00,36.0,66.0,57.0,1.9,18.0,44.0,beijing_grid_385,-5.81,1024.96,46.99,85.73,9.3
yongledian,2018-01-20 22:00:00,39.0,74.0,49.0,1.7,23.0,35.0,beijing_grid_385,-5.71,1025.37,43.36,87.93,9.75
yongledian,2018-01-20 23:00:00,34.0,78.0,47.0,1.5,22.0,27.0,beijing_grid_385,-5.61,1025.78,39.73,89.93,10.22
yongledian,2018-01-21 00:00:00,30.0,72.0,51.0,1.5,16.0,26.0,beijing_grid_385,-5.51,1026.2,36.1,91.75,10.71
yongledian,2018-01-21 01:00:00,36.0,77.0,49.0,1.6,21.0,25.0,beijing_grid_385,-4.56,1026.03,33.1,100.06,11.28
yongledian,2018-01-21 02:00:00,35.0,79.0,38.0,1.4,34.0,25.0,beijing_grid_385,-3.61,1025.86,30.11,107.42,12.06
yongledian,2018-01-21 03:00:00,37.0,80.0,33.0,1.3,40.0,27.0,beijing_grid_385,-2.65,1025.69,27.11,113.8,13.01
yongledian,2018-01-21 04:00:00,36.0,76.0,22.0,0.9,54.0,20.0,beijing_grid_385,-1.96,1024.69,27.99,117.72,12.2
yongledian,2018-01-21 05:00:00,39.0,69.0,27.0,1.2,50.0,24.0,beijing_grid_385,-1.27,1023.7,28.86,122.18,11.45
yongledian,2018-01-21 06:00:00,44.0,74.0,27.0,1.2,50.0,24.0,beijing_grid_385,-0.58,1022.7,29.73,127.22,10.77
yongledian,2018-01-21 07:00:00,35.0,70.0,24.0,0.9,52.0,19.0,beijing_grid_385,-1.21,1022.44,30.91,129.62,10.83
yongledian,2018-01-21 08:00:00,39.0,65.0,24.0,0.8,52.0,16.0,beijing_grid_385,-1.84,1022.18,32.09,131.99,10.9
yongledian,2018-01-21 09:00:00,34.0,70.0,26.0,0.7,47.0,12.0,beijing_grid_385,-2.47,1021.92,33.26,134.33,10.99
yongledian,2018-01-21 10:00:00,33.0,74.0,32.0,0.7,40.0,11.0,beijing_grid_385,-2.98,1021.99,35.47,130.41,10.63
yongledian,2018-01-21 11:00:00,36.0,71.0,35.0,0.7,34.0,10.0,beijing_grid_385,-3.48,1022.07,37.68,126.24,10.32
yongledian,2018-01-21 12:00:00,46.0,79.0,37.0,0.8,30.0,13.0,beijing_grid_385,-3.98,1022.14,39.89,121.83,10.07
yongledian,2018-01-21 13:00:00,51.0,86.0,40.0,1.0,27.0,17.0,beijing_grid_385,-4.54,1022.24,48.73,111.83,8.78
yongledian,2018-01-21 14:00:00,48.0,68.0,35.0,0.9,31.0,15.0,beijing_grid_385,-5.1,1022.34,57.57,98.94,7.84
yongledian,2018-01-21 15:00:00,42.0,53.0,32.0,1.0,35.0,16.0,beijing_grid_385,-5.66,1022.44,66.41,83.56,7.39
yongledian,2018-01-21 16:00:00,39.0,41.0,35.0,1.0,31.0,16.0,beijing_grid_385,-5.78,1022.42,70.02,80.61,7.25
yongledian,2018-01-21 17:00:00,44.0,48.0,53.0,1.3,11.0,18.0,beijing_grid_385,-5.91,1022.4,73.62,77.56,7.12
yongledian,2018-01-21 18:00:00,54.0,67.0,53.0,1.5,11.0,20.0,beijing_grid_385,-6.03,1022.38,77.23,74.4,7.02
yongledian,2018-01-21 19:00:00,56.0,76.0,58.0,1.4,6.0,16.0,beijing_grid_385,-6.11,1022.52,78.46,77.39,7.07
yongledian,2018-01-21 20:00:00,62.0,79.0,61.0,1.5,2.0,12.0,beijing_grid_385,-6.19,1022.66,79.69,80.34,7.13
yongledian,2018-01-21 21:00:00,68.0,82.0,61.0,1.6,2.0,8.0,beijing_grid_385,-6.26,1022.8,80.92,83.22,7.22
yongledian,2018-01-21 22:00:00,66.0,82.0,62.0,1.7,2.0,8.0,beijing_grid_385,-6.53,1023.31,82.84,91.76,9.03
yongledian,2018-01-21 23:00:00,60.0,84.0,61.0,1.7,2.0,7.0,beijing_grid_385,-6.79,1023.81,84.75,97.36,10.98
yongledian,2018-01-22 00:00:00,67.0,87.0,59.0,1.9,2.0,7.0,beijing_grid_385,-7.06,1024.31,86.67,101.25,13.0
yongledian,2018-01-22 01:00:00,79.0,92.0,60.0,2.7,6.0,14.0,beijing_grid_385,-6.53,1024.58,77.83,104.67,12.36
yongledian,2018-01-22 02:00:00,98.0,101.0,57.0,3.0,12.0,20.0,beijing_grid_385,-6.0,1024.85,68.99,108.45,11.77
yongledian,2018-01-22 03:00:00,81.0,97.54545454545455,39.0,2.2,28.0,28.0,beijing_grid_385,-5.47,1025.13,60.15,112.62,11.24
yongledian,2018-01-22 04:00:00,79.0,94.0909090909091,32.0,1.8,37.0,26.0,beijing_grid_385,-4.68,1024.69,51.62,109.89,7.46
yongledian,2018-01-22 05:00:00,76.0,90.63636363636364,32.0,1.65,43.0,25.0,beijing_grid_385,-3.88,1024.26,43.08,101.65,3.74
yongledian,2018-01-22 06:00:00,73.0,87.18181818181819,32.0,1.5,49.0,24.0,beijing_grid_385,-3.08,1023.82,34.55,16.47,1.07
yongledian,2018-01-22 07:00:00,70.0,83.72727272727272,37.0,1.6,49.0,27.0,beijing_grid_385,-3.68,1023.59,40.84,221.57,2.36
yongledian,2018-01-22 08:00:00,68.0,80.27272727272728,39.0,1.3,61.0,22.0,beijing_grid_385,-4.28,1023.36,47.12,217.01,5.71
yongledian,2018-01-22 09:00:00,98.0,76.81818181818181,58.0,1.7,32.0,21.0,beijing_grid_385,-4.87,1023.13,53.41,215.82,9.07
yongledian,2018-01-22 10:00:00,92.0,73.36363636363636,47.0,1.1,45.0,18.0,beijing_grid_385,-5.35,1023.84,44.37,273.34,5.66
yongledian,2018-01-22 11:00:00,101.0,69.9090909090909,54.0,1.2,34.0,15.0,beijing_grid_385,-5.83,1024.55,35.33,323.27,10.0
yongledian,2018-01-22 12:00:00,109.0,66.45454545454545,60.0,1.4,25.0,13.0,beijing_grid_385,-6.3,1025.26,26.29,338.08,16.93
yongledian,2018-01-22 13:00:00,62.0,63.0,38.0,0.8,49.0,7.0,beijing_grid_385,-7.0,1026.12,23.56,338.11,19.93
yongledian,2018-01-22 14:00:00,6.0,38.0,18.0,0.3,71.0,2.0,beijing_grid_385,-7.71,1026.99,20.82,338.14,22.93
yongledian,2018-01-22 15:00:00,7.0,54.0,18.0,0.3,69.0,3.0,beijing_grid_385,-8.41,1027.85,18.09,338.15,25.93
yongledian,2018-01-22 16:00:00,3.0,52.0,17.0,0.3,68.0,3.0,beijing_grid_385,-9.05,1028.22,17.94,337.99,25.18
yongledian,2018-01-22 17:00:00,5.0,84.0,12.0,0.3,71.0,2.0,beijing_grid_385,-9.68,1028.6,17.79,337.82,24.44
yongledian,2018-01-22 18:00:00,3.0,60.0,11.0,0.3,70.0,3.0,beijing_grid_385,-10.32,1028.97,17.65,337.64,23.7
yongledian,2018-01-22 19:00:00,8.0,45.0,13.0,0.3,65.0,3.0,beijing_grid_385,-10.86,1029.52,17.68,335.83,21.62
yongledian,2018-01-22 20:00:00,3.0,33.0,18.0,0.3,58.0,2.0,beijing_grid_385,-11.39,1030.07,17.71,333.63,19.57
yongledian,2018-01-22 21:00:00,5.0,27.0,18.0,0.3,58.0,2.0,beijing_grid_385,-11.92,1030.62,17.74,330.91,17.55
yongledian,2018-01-22 22:00:00,7.0,21.0,16.0,0.3,57.0,2.0,beijing_grid_385,-11.94,1030.8,17.66,331.24,16.43
yongledian,2018-01-22 23:00:00,5.0,27.0,16.0,0.4,56.0,3.0,beijing_grid_385,-11.96,1030.97,17.58,331.61,15.3
yongledian,2018-01-23 00:00:00,11.0,30.0,17.0,0.4,53.0,3.0,beijing_grid_385,-11.98,1031.15,17.5,332.04,14.18
yongledian,2018-01-23 01:00:00,10.0,32.0,21.0,0.4,52.0,4.0,beijing_grid_385,-11.02,1031.2,16.74,322.54,15.57
yongledian,2018-01-23 02:00:00,10.0,27.0,16.0,0.4,59.0,2.0,beijing_grid_385,-10.05,1031.25,15.98,314.77,17.3
yongledian,2018-01-23 03:00:00,3.0,16.0,11.0,0.4,66.0,2.0,beijing_grid_385,-9.09,1031.3,15.22,308.51,19.3
yongledian,2018-01-23 04:00:00,3.0,13.0,11.0,0.4,67.0,2.0,beijing_grid_385,-8.25,1030.36,14.78,305.13,18.35
yongledian,2018-01-23 05:00:00,5.0,6.0,11.0,0.3,71.0,2.0,beijing_grid_385,-7.42,1029.41,14.34,301.41,17.47
yongledian,2018-01-23 06:00:00,3.0,8.0,10.0,0.3,74.0,2.0,beijing_grid_385,-6.58,1028.47,13.91,297.3,16.67
yongledian,2018-01-23 07:00:00,6.0,14.0,11.0,0.3,76.0,3.0,beijing_grid_385,-6.88,1028.28,15.46,289.13,14.11
yongledian,2018-01-23 08:00:00,6.0,15.0,13.0,0.3,76.0,3.0,beijing_grid_385,-7.17,1028.08,17.01,277.71,11.95
yongledian,2018-01-23 09:00:00,8.0,21.0,16.0,0.3,74.0,2.0,beijing_grid_385,-7.46,1027.89,18.56,262.21,10.46
yongledian,2018-01-23 10:00:00,8.0,27.0,21.0,0.3,69.0,2.0,beijing_grid_385,-8.32,1028.37,21.64,259.92,10.65
yongledian,2018-01-23 11:00:00,17.0,37.0,26.0,0.3,61.0,3.0,beijing_grid_385,-9.18,1028.85,24.73,257.7,10.85
yongledian,2018-01-23 12:00:00,30.0,52.0,36.0,0.5,50.0,6.0,beijing_grid_385,-10.04,1029.33,27.82,255.57,11.07
yongledian,2018-01-23 13:00:00,33.0,51.0,35.0,0.6,54.0,8.0,beijing_grid_385,-10.34,1029.45,32.25,256.46,11.63
yongledian,2018-01-23 14:00:00,43.0,56.0,50.0,0.7,38.0,10.0,beijing_grid_385,-10.64,1029.56,36.69,257.28,12.19
yongledian,2018-01-23 15:00:00,51.0,60.0,63.0,0.8,22.0,10.0,beijing_grid_385,-10.93,1029.68,41.12,258.02,12.76
yongledian,2018-01-23 16:00:00,55.0,71.0,82.0,0.9,4.0,10.0,beijing_grid_385,-11.01,1030.06,40.31,263.68,11.61
yongledian,2018-01-23 17:00:00,54.0,70.0,70.0,0.9,10.0,9.0,beijing_grid_385,-11.09,1030.44,39.49,270.51,10.59
yongledian,2018-01-23 18:00:00,56.0,68.0,73.0,0.9,6.0,8.0,beijing_grid_385,-11.17,1030.82,38.67,278.65,9.75
yongledian,2018-01-23 19:00:00,55.0,68.0,76.0,0.9,4.0,8.0,beijing_grid_385,-11.28,1030.97,36.68,288.93,8.38
yongledian,2018-01-23 20:00:00,60.0,67.0,77.0,0.9,3.0,6.0,beijing_grid_385,-11.39,1031.12,34.68,302.57,7.38
yongledian,2018-01-23 21:00:00,31.0,45.0,77.0,0.6,3.0,7.0,beijing_grid_385,-11.5,1031.27,32.69,319.24,6.9
yongledian,2018-01-23 22:00:00,17.0,41.0,73.0,0.5,8.0,5.0,beijing_grid_385,-11.62,1031.63,31.19,323.85,6.42
yongledian,2018-01-23 23:00:00,12.0,33.0,60.0,0.5,22.0,4.0,beijing_grid_385,-11.74,1031.98,29.69,329.16,5.98
yongledian,2018-01-24 00:00:00,7.0,26.0,50.0,0.4,33.0,3.0,beijing_grid_385,-11.85,1032.34,28.19,335.24,5.61
yongledian,2018-01-24 01:00:00,7.5,26.5,40.0,0.4,45.5,3.5,beijing_grid_385,-10.11,1032.55,23.82,331.32,7.67
yongledian,2018-01-24 02:00:00,8.0,27.0,30.0,0.4,58.0,4.0,beijing_grid_385,-8.37,1032.77,19.45,329.07,9.75
yongledian,2018-01-24 03:00:00,7.0,25.857142857142858,26.666666666666668,0.33333333333333337,71.66666666666667,3.6666666666666665,beijing_grid_385,-6.63,1032.98,15.09,327.61,11.84
yongledian,2018-01-24 04:00:00,6.0,24.714285714285715,23.333333333333332,0.2666666666666667,85.33333333333333,3.3333333333333335,beijing_grid_385,-5.88,1032.4,14.26,322.9,11.2
yongledian,2018-01-24 05:00:00,5.0,23.571428571428573,20.0,0.2,99.0,3.0,beijing_grid_385,-5.13,1031.83,13.43,317.67,10.65
yongledian,2018-01-24 06:00:00,12.0,22.42857142857143,21.0,0.2,100.0,4.0,beijing_grid_385,-4.38,1031.25,12.59,311.92,10.2
