stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,stationName,temperature,pressure,humidity,wind_direction,wind_speed
yizhuang,2017-11-30 05:00:00,3.0,-1.6320627057121198,12.0,0.3,70.0,2.0,beijing_grid_323,1.4,1030.39,12.3,306.09,10.23
yizhuang,2017-11-30 06:00:00,3.0,6.0,11.0,0.3,74.0,2.0,beijing_grid_323,2.01,1029.65,12.1,283.16,9.49
yizhuang,2017-11-30 07:00:00,3.0,27.0,20.0,0.3,66.0,2.0,beijing_grid_323,1.28,1029.22,14.9,256.65,8.94
yizhuang,2017-11-30 08:00:00,16.0,49.0,35.0,0.4,50.0,2.0,beijing_grid_323,0.56,1028.78,17.71,232.35,10.3
yizhuang,2017-11-30 09:00:00,31.0,70.0,58.0,0.5,21.0,4.0,beijing_grid_323,-0.17,1028.35,20.51,215.89,12.98
yizhuang,2017-11-30 10:00:00,35.0,76.0,69.0,0.6,6.0,5.0,beijing_grid_323,-0.58,1028.37,21.22,222.54,13.53
yizhuang,2017-11-30 11:00:00,42.0,82.0,73.0,0.7,2.0,5.0,beijing_grid_323,-1.0,1028.39,21.92,228.59,14.24
yizhuang,2017-11-30 12:00:00,52.0,93.0,75.0,0.8,2.0,6.0,beijing_grid_323,-1.41,1028.41,22.63,234.01,15.1
yizhuang,2017-11-30 13:00:00,54.0,81.0,73.0,0.9,2.0,8.0,beijing_grid_323,-1.71,1028.39,23.1,233.72,14.59
yizhuang,2017-11-30 14:00:00,58.0,88.0,72.0,0.9,2.0,7.0,beijing_grid_323,-2.01,1028.37,23.58,233.41,14.07
yizhuang,2017-11-30 15:00:00,56.0,85.0,69.0,0.9,2.0,15.0,beijing_grid_323,-2.31,1028.35,24.06,233.07,13.56
yizhuang,2017-11-30 16:00:00,65.0,90.0,70.0,1.0,2.0,15.0,beijing_grid_323,-2.61,1028.38,24.44,232.45,11.85
yizhuang,2017-11-30 17:00:00,74.0,97.0,70.0,1.1,2.0,15.0,beijing_grid_323,-2.9,1028.4,24.82,231.63,10.15
yizhuang,2017-11-30 18:00:00,81.0,110.0,70.0,1.2,2.0,15.0,beijing_grid_323,-3.2,1028.43,25.2,230.48,8.45
yizhuang,2017-11-30 19:00:00,90.0,114.0,70.0,1.2,2.0,19.0,beijing_grid_323,-3.33,1028.36,25.3,227.35,7.44
yizhuang,2017-11-30 20:00:00,92.0,106.0,71.0,1.3,2.0,17.0,beijing_grid_323,-3.47,1028.29,25.41,223.26,6.46
yizhuang,2017-11-30 21:00:00,93.0,103.0,69.0,1.3,2.0,16.0,beijing_grid_323,-3.6,1028.23,25.51,217.75,5.53
yizhuang,2017-11-30 22:00:00,96.0,108.0,71.0,1.4,2.0,13.0,beijing_grid_323,-3.57,1028.38,25.46,214.93,5.0
yizhuang,2017-11-30 23:00:00,101.0,115.0,71.0,1.5,2.0,12.0,beijing_grid_323,-3.54,1028.53,25.4,211.46,4.48
yizhuang,2017-12-01 00:00:00,101.0,128.0,72.0,1.7,2.0,14.0,beijing_grid_323,-3.5,1028.68,25.34,207.1,3.99
yizhuang,2017-12-01 01:00:00,106.0,136.0,75.0,1.9,3.0,16.0,beijing_grid_323,-1.82,1028.47,22.87,197.88,4.17
yizhuang,2017-12-01 02:00:00,116.0,141.0,80.0,1.9,6.0,23.0,beijing_grid_323,-0.14,1028.26,20.39,189.61,4.44
yizhuang,2017-12-01 03:00:00,114.0,125.0,84.0,1.8,10.0,24.0,beijing_grid_323,1.55,1028.05,17.91,182.45,4.8
yizhuang,2017-12-01 04:00:00,61.0,67.0,61.0,1.1,27.0,17.0,beijing_grid_323,2.49,1027.29,16.74,187.15,6.7
yizhuang,2017-12-01 05:00:00,54.0,60.0,48.0,0.8,40.0,16.0,beijing_grid_323,3.43,1026.54,15.57,189.77,8.62
yizhuang,2017-12-01 06:00:00,53.0,59.0,40.0,0.7,50.0,15.0,beijing_grid_323,4.37,1025.79,14.4,191.43,10.56
yizhuang,2017-12-01 07:00:00,53.0,67.0,35.0,0.7,57.0,14.0,beijing_grid_323,3.6,1025.17,15.53,196.38,10.38
yizhuang,2017-12-01 08:00:00,58.0,79.0,41.0,0.7,55.0,14.0,beijing_grid_323,2.83,1024.54,16.66,201.46,10.28
yizhuang,2017-12-01 09:00:00,76.0,99.0,62.0,0.9,37.0,17.0,beijing_grid_323,2.06,1023.92,17.79,206.6,10.27
yizhuang,2017-12-01 10:00:00,107.0,125.0,92.0,1.2,7.0,17.0,beijing_grid_323,1.4,1023.89,19.22,206.64,9.66
yizhuang,2017-12-01 11:00:00,124.0,139.0,100.0,1.3,2.0,17.0,beijing_grid_323,0.74,1023.87,20.65,206.68,9.05
yizhuang,2017-12-01 12:00:00,141.0,152.0,104.0,1.5,2.0,18.0,beijing_grid_323,0.09,1023.84,22.09,206.73,8.44
yizhuang,2017-12-01 13:00:00,140.0,155.0,101.0,1.5,2.0,18.0,beijing_grid_323,-0.32,1023.39,23.38,203.59,8.44
yizhuang,2017-12-01 14:00:00,130.0,141.0,97.0,1.5,2.0,18.0,beijing_grid_323,-0.73,1022.93,24.67,200.46,8.47
yizhuang,2017-12-01 15:00:00,140.0,140.0,98.0,1.7,2.0,19.0,beijing_grid_323,-1.14,1022.48,25.96,197.37,8.53
yizhuang,2017-12-01 16:00:00,151.0,150.89615900495042,97.0,2.0,2.0,19.0,beijing_grid_323,-1.55,1022.19,28.55,196.64,7.44
yizhuang,2017-12-01 17:00:00,163.0,164.0,95.0,2.2,2.0,21.0,beijing_grid_323,-1.95,1021.9,31.14,195.67,6.36
yizhuang,2017-12-01 18:00:00,160.0,170.7210262562711,94.0,2.2,2.0,19.0,beijing_grid_323,-2.35,1021.61,33.73,194.31,5.27
yizhuang,2017-12-01 19:00:00,158.0,171.05923777376375,91.0,2.3,2.0,18.0,beijing_grid_323,-2.58,1021.0,35.9,191.76,4.83
yizhuang,2017-12-01 20:00:00,158.0,165.01463455247796,91.0,2.4,2.0,17.0,beijing_grid_323,-2.8,1020.4,38.06,188.69,4.4
yizhuang,2017-12-01 21:00:00,157.0,157.96677920841924,90.0,2.4,2.0,15.0,beijing_grid_323,-3.03,1019.79,40.23,184.98,3.98
yizhuang,2017-12-01 22:00:00,155.0,155.2952343575933,98.0,2.4,2.0,15.0,beijing_grid_323,-3.02,1019.68,41.36,173.97,2.94
yizhuang,2017-12-01 23:00:00,153.0,157.0,102.0,2.4,2.0,13.0,beijing_grid_323,-3.01,1019.56,42.5,152.92,2.11
yizhuang,2017-12-02 00:00:00,146.0,163.0,100.0,2.4,2.0,12.0,beijing_grid_323,-3.01,1019.45,43.63,117.56,1.82
yizhuang,2017-12-02 01:00:00,148.0,171.0,100.0,2.5,2.0,13.0,beijing_grid_323,-1.6,1019.23,39.02,93.24,2.02
yizhuang,2017-12-02 02:00:00,144.0,173.0,110.0,2.6,3.0,19.0,beijing_grid_323,-0.19,1019.0,34.42,75.73,2.49
yizhuang,2017-12-02 03:00:00,156.0,183.0,113.0,2.6,5.0,23.0,beijing_grid_323,1.21,1018.77,29.81,64.5,3.12
yizhuang,2017-12-02 04:00:00,168.0,193.0,126.0,2.6,6.0,25.0,beijing_grid_323,2.25,1018.36,27.51,96.64,2.69
yizhuang,2017-12-02 05:00:00,193.0,200.0,133.0,2.5,9.0,27.0,beijing_grid_323,3.28,1017.95,25.21,127.88,3.2
yizhuang,2017-12-02 06:00:00,203.0,203.0,134.0,2.3,11.0,29.0,beijing_grid_323,4.31,1017.54,22.91,146.65,4.34
yizhuang,2017-12-02 07:00:00,214.0,203.1913898640708,126.0,2.1,17.0,30.0,beijing_grid_323,3.58,1017.53,24.52,154.74,3.46
yizhuang,2017-12-02 08:00:00,225.0,200.80207310244677,124.0,2.1,16.0,28.0,beijing_grid_323,2.84,1017.52,26.12,167.78,2.7
yizhuang,2017-12-02 09:00:00,236.0,195.83204971512785,128.0,2.0,8.0,22.0,beijing_grid_323,2.11,1017.51,27.73,188.8,2.18
yizhuang,2017-12-02 10:00:00,243.0,188.28131970211402,130.0,2.0,2.0,15.0,beijing_grid_323,1.67,1017.94,28.64,118.68,0.92
yizhuang,2017-12-02 11:00:00,248.0,178.14988306340524,124.0,2.1,2.0,13.0,beijing_grid_323,1.22,1018.38,29.56,56.68,2.32
yizhuang,2017-12-02 12:00:00,252.0,165.43773979900166,126.0,2.1,2.0,13.0,beijing_grid_323,0.78,1018.82,30.47,45.82,4.29
yizhuang,2017-12-02 13:00:00,252.0,150.14488990890314,129.0,2.2,2.0,10.0,beijing_grid_323,0.43,1019.08,30.97,44.35,4.73
yizhuang,2017-12-02 14:00:00,250.0,132.27133339310973,123.0,2.5,2.0,9.0,beijing_grid_323,0.08,1019.35,31.46,43.14,5.17
yizhuang,2017-12-02 15:00:00,244.0,112.39742483087852,121.0,2.6,2.0,7.0,beijing_grid_323,-0.27,1019.61,31.96,42.11,5.61
yizhuang,2017-12-02 16:00:00,246.0,94.0052916977521,120.0,3.1,2.0,8.0,beijing_grid_323,-0.51,1020.09,32.04,34.84,6.03
yizhuang,2017-12-02 17:00:00,257.0,77.67528857298757,137.0,3.1,2.0,10.0,beijing_grid_323,-0.74,1020.56,32.13,28.58,6.53
yizhuang,2017-12-02 18:00:00,264.0,63.407415456584935,132.0,3.1,2.0,8.0,beijing_grid_323,-0.97,1021.04,32.21,23.28,7.09
yizhuang,2017-12-02 19:00:00,257.0,51.20167234854418,121.0,2.8,2.0,6.0,beijing_grid_323,-1.12,1021.4,32.66,25.14,8.04
yizhuang,2017-12-02 20:00:00,171.0,41.0580592488653,101.0,2.1,2.0,7.0,beijing_grid_323,-1.26,1021.75,33.1,26.61,9.0
yizhuang,2017-12-02 21:00:00,72.0,32.976576157548315,74.0,1.2,2.0,10.0,beijing_grid_323,-1.41,1022.11,33.54,27.8,9.97
yizhuang,2017-12-02 22:00:00,31.0,26.95722307459321,56.0,0.6,17.0,9.0,beijing_grid_323,-1.26,1022.91,36.25,28.62,10.26
yizhuang,2017-12-02 23:00:00,17.0,23.0,61.0,0.6,10.0,8.0,beijing_grid_323,-1.12,1023.72,38.96,29.39,10.55
yizhuang,2017-12-03 00:00:00,14.0,21.0,60.0,0.6,11.0,8.0,beijing_grid_323,-0.98,1024.52,41.67,30.12,10.85
yizhuang,2017-12-03 01:00:00,10.0,21.0,46.0,0.4,26.0,8.0,beijing_grid_323,0.63,1024.85,36.46,28.48,12.55
yizhuang,2017-12-03 02:00:00,7.0,25.0,35.0,0.3,38.0,8.0,beijing_grid_323,2.24,1025.18,31.24,27.24,14.27
yizhuang,2017-12-03 03:00:00,5.0,22.101793121952497,17.0,0.3,58.0,8.0,beijing_grid_323,3.85,1025.52,26.03,26.27,15.99
yizhuang,2017-12-03 04:00:00,3.0,12.174136683881793,15.0,0.3,63.0,6.0,beijing_grid_323,4.42,1025.15,22.53,17.0,16.09
yizhuang,2017-12-03 05:00:00,3.0,6.0,17.0,0.3,62.0,6.0,beijing_grid_323,4.98,1024.78,19.03,8.08,16.59
yizhuang,2017-12-03 06:00:00,6.0,6.0,20.0,0.3,61.0,6.0,beijing_grid_323,5.55,1024.41,15.53,359.87,17.47
yizhuang,2017-12-03 07:00:00,3.0,15.914868947826953,17.0,0.3,68.0,4.0,beijing_grid_323,4.58,1024.61,16.63,2.17,13.68
yizhuang,2017-12-03 08:00:00,3.0,27.0,13.0,0.2,76.0,2.0,beijing_grid_323,3.61,1024.81,17.72,6.23,9.92
yizhuang,2017-12-03 09:00:00,3.0,31.0,18.0,0.2,70.0,2.0,beijing_grid_323,2.64,1025.02,18.81,15.11,6.27
yizhuang,2017-12-03 10:00:00,3.0,33.0,20.0,0.2,67.0,2.0,beijing_grid_323,2.25,1025.59,18.76,356.52,9.72
yizhuang,2017-12-03 11:00:00,3.0,27.0,25.0,0.2,58.0,2.0,beijing_grid_323,1.86,1026.16,18.7,348.09,13.65
yizhuang,2017-12-03 12:00:00,3.0,25.0,22.0,0.2,60.0,2.0,beijing_grid_323,1.47,1026.73,18.64,343.49,17.74
yizhuang,2017-12-03 13:00:00,3.0,25.0,14.0,0.1,68.0,2.0,beijing_grid_323,0.91,1027.21,17.69,339.34,20.68
yizhuang,2017-12-03 14:00:00,3.0,32.0,11.0,0.1,72.0,2.0,beijing_grid_323,0.34,1027.69,16.73,336.24,23.71
yizhuang,2017-12-03 15:00:00,3.0,29.0,12.0,0.1,71.0,2.0,beijing_grid_323,-0.22,1028.17,15.77,333.85,26.79
yizhuang,2017-12-03 16:00:00,3.0,26.0,10.0,0.1,75.0,2.0,beijing_grid_323,-0.73,1028.63,15.83,333.44,24.93
yizhuang,2017-12-03 17:00:00,3.0,12.0,11.0,0.1,75.0,2.0,beijing_grid_323,-1.23,1029.08,15.89,332.96,23.08
yizhuang,2017-12-03 18:00:00,3.0,20.0,19.0,0.2,59.0,2.0,beijing_grid_323,-1.74,1029.54,15.94,332.41,21.23
yizhuang,2017-12-03 19:00:00,3.0,10.0,22.0,0.2,52.0,2.0,beijing_grid_323,-2.16,1029.52,16.18,332.85,19.94
yizhuang,2017-12-03 20:00:00,3.0,6.0,20.0,0.2,52.0,2.0,beijing_grid_323,-2.58,1029.49,16.41,333.35,18.65
yizhuang,2017-12-03 21:00:00,3.0,6.0,20.0,0.3,50.0,2.0,beijing_grid_323,-3.01,1029.47,16.64,333.92,17.36
yizhuang,2017-12-03 22:00:00,3.0,6.0,27.0,0.3,40.0,2.0,beijing_grid_323,-2.98,1029.58,17.21,332.24,16.76
yizhuang,2017-12-03 23:00:00,3.0,6.0,33.0,0.3,34.0,2.0,beijing_grid_323,-2.96,1029.69,17.79,330.43,16.19
yizhuang,2017-12-04 00:00:00,3.0,14.0,37.0,0.4,30.0,2.0,beijing_grid_323,-2.94,1029.8,18.36,328.5,15.62
yizhuang,2017-12-04 01:00:00,3.0,13.0,25.0,0.4,45.0,2.0,beijing_grid_323,-1.96,1029.67,17.26,322.38,17.72
yizhuang,2017-12-04 02:00:00,3.0,6.0,17.0,0.4,52.0,2.0,beijing_grid_323,-0.97,1029.55,16.17,317.6,19.97
yizhuang,2017-12-04 03:00:00,3.0,1.7444170266482986,10.0,0.3,57.0,2.0,beijing_grid_323,0.01,1029.42,15.07,313.82,22.33
yizhuang,2017-12-04 04:00:00,3.0,1.552520234137295,8.0,0.3,60.0,2.0,beijing_grid_323,0.63,1028.48,14.5,312.54,22.14
yizhuang,2017-12-04 05:00:00,3.0,5.3343633245576445,9.0,0.3,62.0,2.0,beijing_grid_323,1.26,1027.54,13.94,311.24,21.95
yizhuang,2017-12-04 06:00:00,3.0,13.0,8.0,0.3,64.0,2.0,beijing_grid_323,1.88,1026.6,13.37,309.91,21.78
yizhuang,2017-12-04 07:00:00,3.0,23.0,10.0,0.2,65.0,2.0,beijing_grid_323,1.3,1026.21,14.24,307.27,18.12
yizhuang,2017-12-04 08:00:00,3.0,27.0,14.0,0.2,63.0,2.0,beijing_grid_323,0.73,1025.82,15.1,303.31,14.53
yizhuang,2017-12-04 09:00:00,3.0,30.0,30.0,0.3,47.0,2.0,beijing_grid_323,0.15,1025.44,15.97,296.81,11.05
yizhuang,2017-12-04 10:00:00,9.0,36.0,57.0,0.3,19.0,2.0,beijing_grid_323,-0.32,1025.58,17.36,298.49,10.68
yizhuang,2017-12-04 11:00:00,9.0,38.0,64.0,0.4,12.0,2.0,beijing_grid_323,-0.78,1025.72,18.74,300.31,10.31
yizhuang,2017-12-04 12:00:00,18.0,45.0,61.0,0.5,14.0,4.0,beijing_grid_323,-1.25,1025.86,20.12,302.25,9.96
yizhuang,2017-12-04 13:00:00,28.0,52.0,53.0,0.5,21.0,8.0,beijing_grid_323,-1.66,1025.98,19.76,291.81,9.08
yizhuang,2017-12-04 14:00:00,29.0,51.0,72.0,0.6,2.0,7.0,beijing_grid_323,-2.07,1026.11,19.39,279.65,8.56
yizhuang,2017-12-04 15:00:00,12.0,32.0,58.0,0.5,15.0,3.0,beijing_grid_323,-2.48,1026.24,19.03,266.58,8.46
yizhuang,2017-12-04 16:00:00,3.0,6.0,24.0,0.3,48.0,2.0,beijing_grid_323,-2.61,1025.76,19.3,259.15,8.22
yizhuang,2017-12-04 17:00:00,13.0,27.0,62.0,0.5,7.0,4.0,beijing_grid_323,-2.74,1025.28,19.56,251.41,8.12
yizhuang,2017-12-04 18:00:00,44.0,67.0,67.0,0.8,2.0,10.0,beijing_grid_323,-2.87,1024.8,19.83,243.62,8.17
yizhuang,2017-12-04 19:00:00,52.0,80.0,67.0,0.8,2.0,10.0,beijing_grid_323,-3.08,1024.27,19.8,241.52,8.29
yizhuang,2017-12-04 20:00:00,55.0,68.0,67.0,0.9,2.0,12.0,beijing_grid_323,-3.28,1023.73,19.78,239.47,8.41
yizhuang,2017-12-04 21:00:00,67.0,75.0,63.0,1.0,2.0,16.0,beijing_grid_323,-3.49,1023.2,19.76,237.49,8.55
yizhuang,2017-12-04 22:00:00,70.0,86.0,64.0,1.2,2.0,14.0,beijing_grid_323,-3.5,1022.86,19.31,234.16,9.14
yizhuang,2017-12-04 23:00:00,76.0,93.0,64.0,1.3,2.0,14.0,beijing_grid_323,-3.51,1022.53,18.87,231.24,9.77
yizhuang,2017-12-05 00:00:00,77.0,89.0,65.0,1.5,2.0,13.0,beijing_grid_323,-3.52,1022.19,18.43,228.68,10.42
yizhuang,2017-12-05 01:00:00,62.0,95.0,66.0,1.5,3.0,15.0,beijing_grid_323,-1.36,1021.51,17.5,239.08,11.4
yizhuang,2017-12-05 02:00:00,61.0,82.0,60.0,1.3,11.0,19.0,beijing_grid_323,0.8,1020.82,16.58,247.6,12.69
yizhuang,2017-12-05 03:00:00,40.0,60.0,48.0,0.9,26.0,14.0,beijing_grid_323,2.96,1020.13,15.66,254.43,14.2
yizhuang,2017-12-05 04:00:00,24.0,45.0,37.0,0.7,39.0,11.0,beijing_grid_323,3.73,1019.37,15.54,249.31,14.95
yizhuang,2017-12-05 05:00:00,26.0,48.0,30.0,0.6,51.0,8.0,beijing_grid_323,4.5,1018.61,15.42,244.7,15.81
yizhuang,2017-12-05 06:00:00,14.0,32.0,21.0,0.4,63.0,5.0,beijing_grid_323,5.27,1017.85,15.3,240.59,16.76
yizhuang,2017-12-05 07:00:00,10.0,39.0,19.0,0.3,67.0,5.0,beijing_grid_323,4.48,1017.26,16.75,235.31,14.55
yizhuang,2017-12-05 08:00:00,12.0,50.0,20.0,0.3,69.0,5.0,beijing_grid_323,3.7,1016.66,18.2,228.22,12.51
yizhuang,2017-12-05 09:00:00,9.0,46.0,33.0,0.2,51.0,5.0,beijing_grid_323,2.91,1016.07,19.64,218.6,10.74
yizhuang,2017-12-05 10:00:00,11.0,43.0,52.0,0.3,28.0,5.0,beijing_grid_323,2.45,1015.91,20.75,224.83,9.68
yizhuang,2017-12-05 11:00:00,17.0,51.0,71.0,0.4,6.0,6.0,beijing_grid_323,1.99,1015.75,21.85,232.46,8.77
yizhuang,2017-12-05 12:00:00,24.0,65.0,76.0,0.5,2.0,7.0,beijing_grid_323,1.53,1015.58,22.96,241.66,8.05
yizhuang,2017-12-05 13:00:00,25.0,70.0,72.0,0.5,3.0,7.0,beijing_grid_323,1.24,1015.48,23.81,238.81,7.46
yizhuang,2017-12-05 14:00:00,24.0,64.0,71.0,0.5,3.0,8.0,beijing_grid_323,0.95,1015.37,24.66,235.49,6.9
yizhuang,2017-12-05 15:00:00,36.0,77.0,73.0,0.7,2.0,15.0,beijing_grid_323,0.66,1015.27,25.51,231.6,6.37
yizhuang,2017-12-05 16:00:00,52.0,89.0,70.0,0.9,2.0,30.0,beijing_grid_323,0.51,1015.54,25.74,241.61,5.17
yizhuang,2017-12-05 17:00:00,68.0,92.0,68.0,1.0,2.0,31.0,beijing_grid_323,0.36,1015.8,25.97,256.85,4.21
yizhuang,2017-12-05 18:00:00,77.0,100.0,68.0,1.2,2.0,36.0,beijing_grid_323,0.22,1016.07,26.2,278.42,3.69
yizhuang,2017-12-05 19:00:00,77.0,113.0,67.0,1.3,2.0,34.0,beijing_grid_323,0.11,1015.87,26.1,322.79,3.35
yizhuang,2017-12-05 20:00:00,79.0,103.0,67.0,1.4,2.0,31.0,beijing_grid_323,0.01,1015.67,26.0,355.31,4.81
yizhuang,2017-12-05 21:00:00,75.0,100.0,66.0,1.4,2.0,32.0,beijing_grid_323,-0.09,1015.47,25.9,10.15,7.03
yizhuang,2017-12-05 22:00:00,72.0,95.0,75.0,1.4,2.0,32.0,beijing_grid_323,-0.34,1015.76,26.24,6.16,6.86
yizhuang,2017-12-05 23:00:00,58.0,96.0,85.0,1.4,2.0,27.0,beijing_grid_323,-0.58,1016.05,26.58,1.99,6.73
yizhuang,2017-12-06 00:00:00,45.0,85.0,85.0,1.6,2.0,19.0,beijing_grid_323,-0.83,1016.35,26.91,357.68,6.63
yizhuang,2017-12-06 01:00:00,43.0,94.0,77.0,1.6,2.0,18.0,beijing_grid_323,1.19,1016.6,23.16,347.82,8.68
yizhuang,2017-12-06 02:00:00,83.0,121.0,79.0,1.8,4.0,27.0,beijing_grid_323,3.21,1016.86,19.41,341.84,10.89
yizhuang,2017-12-06 03:00:00,52.0,67.0,75.0,1.3,11.0,21.0,beijing_grid_323,5.23,1017.12,15.66,337.89,13.17
yizhuang,2017-12-06 04:00:00,16.0,55.0,31.0,0.5,57.0,10.0,beijing_grid_323,6.26,1017.05,15.39,334.89,15.31
yizhuang,2017-12-06 05:00:00,3.0,31.0,14.0,0.3,76.0,7.0,beijing_grid_323,7.3,1016.98,15.12,332.63,17.49
yizhuang,2017-12-06 06:00:00,4.0,29.0,17.0,0.3,73.0,8.0,beijing_grid_323,8.33,1016.91,14.86,330.87,19.69
yizhuang,2017-12-06 07:00:00,3.0,31.0,18.0,0.3,74.0,8.0,beijing_grid_323,7.17,1017.1,16.49,332.63,15.0
yizhuang,2017-12-06 08:00:00,3.0,51.0,19.0,0.2,74.0,7.0,beijing_grid_323,6.02,1017.3,18.11,335.99,10.34
yizhuang,2017-12-06 09:00:00,6.0,43.0,26.0,0.2,67.0,6.0,beijing_grid_323,4.87,1017.49,19.74,344.76,5.77
yizhuang,2017-12-06 10:00:00,6.0,37.0,47.0,0.3,42.0,6.0,beijing_grid_323,4.13,1018.2,22.32,348.59,6.54
yizhuang,2017-12-06 11:00:00,18.0,56.0,78.0,0.5,6.0,7.0,beijing_grid_323,3.4,1018.92,24.9,351.61,7.34
yizhuang,2017-12-06 12:00:00,12.0,49.0,73.0,0.6,9.0,8.0,beijing_grid_323,2.66,1019.63,27.49,354.02,8.15
yizhuang,2017-12-06 13:00:00,11.0,44.0,77.0,0.5,4.0,7.0,beijing_grid_323,2.22,1020.21,29.35,358.44,8.55
yizhuang,2017-12-06 14:00:00,5.0,26.0,55.0,0.3,29.0,6.0,beijing_grid_323,1.78,1020.78,31.21,2.44,9.0
yizhuang,2017-12-06 15:00:00,3.0,17.0,32.0,0.2,56.0,4.0,beijing_grid_323,1.34,1021.36,33.07,6.05,9.48
yizhuang,2017-12-06 16:00:00,3.0,11.0,25.0,0.2,64.0,3.0,beijing_grid_323,1.19,1021.68,34.33,8.94,10.07
yizhuang,2017-12-06 17:00:00,3.0,13.0,24.0,0.1,64.0,3.0,beijing_grid_323,1.04,1022.01,35.59,11.52,10.68
yizhuang,2017-12-06 18:00:00,3.0,14.0,33.0,0.1,50.0,4.0,beijing_grid_323,0.9,1022.34,36.84,13.81,11.31
yizhuang,2017-12-06 19:00:00,3.0,10.0,46.0,0.2,37.0,5.0,beijing_grid_323,0.81,1022.71,37.29,12.76,11.5
yizhuang,2017-12-06 20:00:00,3.0,10.0,65.0,0.3,10.0,6.0,beijing_grid_323,0.73,1023.08,37.73,11.75,11.69
yizhuang,2017-12-06 21:00:00,3.0,16.0,75.0,0.4,2.0,7.0,beijing_grid_323,0.65,1023.46,38.17,10.77,11.88
yizhuang,2017-12-06 22:00:00,4.0,27.0,77.0,0.4,2.0,7.0,beijing_grid_323,0.62,1024.18,38.03,6.6,11.9
yizhuang,2017-12-06 23:00:00,4.0,28.0,74.0,0.5,2.0,7.0,beijing_grid_323,0.6,1024.91,37.9,2.47,11.98
yizhuang,2017-12-07 00:00:00,8.0,33.0,76.0,0.6,2.0,7.0,beijing_grid_323,0.58,1025.63,37.76,358.42,12.13
yizhuang,2017-12-07 01:00:00,6.0,37.0,50.0,0.5,28.0,7.0,beijing_grid_323,1.56,1026.08,33.47,349.79,15.73
yizhuang,2017-12-07 02:00:00,8.0,44.0,23.0,0.5,51.0,9.0,beijing_grid_323,2.55,1026.53,29.19,344.45,19.56
yizhuang,2017-12-07 03:00:00,7.0,33.0,16.0,0.4,58.0,9.0,beijing_grid_323,3.53,1026.97,24.9,340.88,23.5
yizhuang,2017-12-07 04:00:00,8.0,34.0,15.0,0.4,61.0,8.0,beijing_grid_323,3.81,1027.08,22.58,337.44,24.29
yizhuang,2017-12-07 05:00:00,7.0,21.0,12.0,0.3,62.0,6.0,beijing_grid_323,4.09,1027.19,20.26,334.23,25.16
yizhuang,2017-12-07 06:00:00,5.0,39.0,11.0,0.3,60.0,5.0,beijing_grid_323,4.37,1027.3,17.94,331.24,26.1
yizhuang,2017-12-07 07:00:00,4.0,35.0,11.0,0.3,56.0,4.0,beijing_grid_323,3.6,1027.57,18.61,330.27,23.71
yizhuang,2017-12-07 08:00:00,3.0,36.0,11.0,0.2,52.0,2.0,beijing_grid_323,2.84,1027.84,19.29,329.08,21.34
yizhuang,2017-12-07 09:00:00,3.0,30.0,14.0,0.2,46.0,2.0,beijing_grid_323,2.07,1028.11,19.96,327.59,18.97
yizhuang,2017-12-07 10:00:00,3.0,31.0,19.0,0.3,36.0,3.0,beijing_grid_323,1.53,1028.8,21.2,329.29,18.87
yizhuang,2017-12-07 11:00:00,3.0,31.0,19.0,0.3,35.0,3.0,beijing_grid_323,0.98,1029.49,22.43,331.01,18.78
yizhuang,2017-12-07 12:00:00,3.0444710549262144,26.263853267626626,17.059685810369686,0.27475984462474723,36.363888575666266,3.464895341523269,beijing_grid_323,0.44,1030.18,23.67,332.74,18.71
yizhuang,2017-12-07 13:00:00,3.0,20.0,19.0,0.3,33.0,4.0,beijing_grid_323,0.11,1030.2,24.35,332.36,17.46
yizhuang,2017-12-07 14:00:00,3.0,17.0,27.0,0.4,23.0,4.0,beijing_grid_323,-0.21,1030.22,25.03,331.92,16.21
yizhuang,2017-12-07 15:00:00,4.0,21.0,25.0,0.4,26.0,4.0,beijing_grid_323,-0.54,1030.24,25.71,331.41,14.96
yizhuang,2017-12-07 16:00:00,3.0,13.0,21.0,0.4,30.0,4.0,beijing_grid_323,-1.02,1029.74,26.9,320.43,11.2
yizhuang,2017-12-07 17:00:00,3.0,6.150175973023508,28.0,0.4,23.0,4.0,beijing_grid_323,-1.51,1029.24,28.1,300.15,8.22
yizhuang,2017-12-07 18:00:00,2.862489136854207,3.283823535679331,38.06014937331943,0.3805162722827139,14.196430054296489,3.9892978485702537,beijing_grid_323,-1.99,1028.74,29.29,266.98,7.1
yizhuang,2017-12-07 19:00:00,2.47952946341013,3.525559330495491,48.34630881695339,0.3527437883346299,6.027686734290438,3.9735041509811975,beijing_grid_323,-2.36,1028.07,29.65,246.68,7.88
yizhuang,2017-12-07 20:00:00,3.0,6.0,52.0,0.4,2.0,4.0,beijing_grid_323,-2.72,1027.41,30.02,231.55,9.43
yizhuang,2017-12-07 21:00:00,6.0,10.0,49.0,0.5,2.0,4.0,beijing_grid_323,-3.09,1026.74,30.39,221.2,11.44
yizhuang,2017-12-07 22:00:00,16.0,11.282686065338332,46.0,0.5,2.0,4.0,beijing_grid_323,-3.09,1026.11,30.42,221.61,11.51
