stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,station_id,temperature,pressure,humidity,wind_direction,wind_speed
yanqing,2017-12-16 21:00:00,25.0,34.0,39.0,1.7,14.0,10.0,yanqing,-8.1,971.2,45,124.0,1.4
yanqing,2017-12-16 22:00:00,13.0,18.0,34.0,0.9,28.0,8.0,yanqing,-10.7,970.9,47,25.0,1.1
yanqing,2017-12-16 23:00:00,17.0,26.0,27.0,0.8,38.0,9.0,yanqing,-5.3,971.0,27,191.0,3.0
yanqing,2017-12-17 00:00:00,16.0,30.0,19.0,0.5,49.0,13.0,yanqing,-5.0,970.8,26,249.0,4.2
yanqing,2017-12-17 01:00:00,16.0,37.0,20.0,0.6,49.0,12.0,yanqing,-4.6,970.7,26,256.0,3.0
yanqing,2017-12-17 02:00:00,15.0,50.0,21.0,0.6,51.0,12.0,yanqing,-2.2,969.9,21,137.0,1.8
yanqing,2017-12-17 03:00:00,16.0,75.0,15.0,0.5,59.0,9.0,yanqing,-0.3,969.4,19,238.0,3.9
yanqing,2017-12-17 04:00:00,14.0,79.0,8.0,0.2,72.0,5.0,yanqing,0.8,968.5,17,250.0,4.1
yanqing,2017-12-17 05:00:00,10.0,62.0,6.0,0.2,76.0,5.0,yanqing,1.4,967.5,16,261.0,4.3
yanqing,2017-12-17 06:00:00,9.0,57.0,7.0,0.2,76.0,5.0,yanqing,2.1,966.9,16,248.0,4.7
yanqing,2017-12-17 07:00:00,13.0,58.0,9.0,0.2,75.0,6.0,yanqing,2.5,966.6,15,248.0,4.0
yanqing,2017-12-17 08:00:00,14.0,57.0,14.0,0.3,68.0,7.0,yanqing,2.4,966.4,16,241.0,3.4
yanqing,2017-12-17 09:00:00,16.0,74.0,18.0,0.2,62.0,7.0,yanqing,1.4,966.1,18,242.0,3.1
yanqing,2017-12-17 10:00:00,14.0,63.0,22.0,0.3,57.0,7.0,yanqing,1.3,966.2,18,209.0,3.1
yanqing,2017-12-17 11:00:00,19.0,66.0,28.0,0.4,46.0,10.0,yanqing,0.3,966.2,19,214.0,2.5
yanqing,2017-12-17 12:00:00,23.0,80.0,31.0,0.4,39.0,12.0,yanqing,-0.3,966.0,19,227.0,1.8
yanqing,2017-12-17 13:00:00,20.0,69.0,34.0,0.5,35.0,13.0,yanqing,-0.4,966.5,21,161.0,1.0
yanqing,2017-12-17 14:00:00,20.0,70.0,23.0,0.4,50.0,11.0,yanqing,1.1,966.5,18,277.0,3.8
yanqing,2017-12-17 15:00:00,16.0,122.0,9.0,0.3,69.0,6.0,yanqing,1.6,966.2,16,275.0,5.0
yanqing,2017-12-17 16:00:00,15.0,94.0,6.0,0.2,73.0,5.0,yanqing,1.3,965.9,18,280.0,5.3
yanqing,2017-12-17 17:00:00,12.0,106.0,5.0,0.2,74.0,4.0,yanqing,0.9,966.3,20,275.0,5.8
yanqing,2017-12-17 18:00:00,16.0,86.0,4.0,0.1,76.0,3.0,yanqing,0.6,966.6,19,273.0,4.7
yanqing,2017-12-17 19:00:00,13.0,85.0,5.0,0.2,72.0,3.0,yanqing,0.6,966.5,18,268.0,5.6
yanqing,2017-12-17 20:00:00,14.0,88.0,4.0,0.2,72.0,3.0,yanqing,0.2,966.6,20,275.0,5.9
yanqing,2017-12-17 21:00:00,12.0,79.0,3.0,0.2,72.0,3.0,yanqing,-0.3,966.8,25,279.0,5.3
yanqing,2017-12-17 22:00:00,13.0,69.0,3.0,0.2,71.0,4.0,yanqing,-0.8,967.4,31,277.0,5.0
yanqing,2017-12-17 23:00:00,7.0,60.0,3.0,0.2,74.0,4.0,yanqing,-0.8,967.9,33,282.0,4.6
yanqing,2017-12-18 00:00:00,5.0,51.0,4.0,0.2,73.0,4.0,yanqing,-1.0,968.8,34,283.0,4.4
yanqing,2017-12-18 01:00:00,9.0,64.0,5.0,0.2,70.0,5.0,yanqing,-1.0,969.5,33,280.0,4.3
yanqing,2017-12-18 02:00:00,10.0,63.0,4.0,0.2,70.0,3.0,yanqing,-0.5,970.2,30,278.0,4.6
yanqing,2017-12-18 03:00:00,8.0,58.0,4.0,0.2,70.0,3.0,yanqing,0.1,970.5,30,266.0,4.3
yanqing,2017-12-18 04:00:00,6.0,78.0,4.0,0.2,70.0,4.0,yanqing,0.3,970.2,27,253.0,5.5
yanqing,2017-12-18 05:00:00,9.0,61.0,3.0,0.2,70.0,3.0,yanqing,1.5,970.1,21,284.0,3.3
yanqing,2017-12-18 06:00:00,3.0,28.0,3.0,0.2,70.0,3.0,yanqing,1.3,969.7,20,280.0,4.6
yanqing,2017-12-18 07:00:00,6.0,35.0,2.0,0.5,63.0,3.5,yanqing,1.8,970.0,18,282.0,3.5
yanqing,2017-12-18 08:00:00,13.0,41.0,2.0,0.6,59.0,4.0,yanqing,1.2,971.1,19,295.0,3.8
yanqing,2017-12-18 09:00:00,7.0,60.0,2.0,0.6,62.0,4.5,yanqing,-0.7,972.3,22,318.0,3.1
yanqing,2017-12-18 10:00:00,9.0,44.0,5.0,0.44999999999999996,59.0,5.0,yanqing,-2.0,973.8,24,300.0,3.1
yanqing,2017-12-18 11:00:00,11.0,39.0,8.0,0.3,57.0,3.0,yanqing,-3.7,974.9,27,148.0,1.7
yanqing,2017-12-18 12:00:00,11.0,31.0,9.0,0.3,54.0,2.0,yanqing,-3.1,975.5,23,277.0,2.9
yanqing,2017-12-18 13:00:00,4.0,30.0,2.0,0.2,63.0,2.0,yanqing,-3.1,975.9,25,272.0,4.2
yanqing,2017-12-18 14:00:00,6.0,33.0,2.0,0.2,60.0,2.0,yanqing,-3.1,975.8,27,271.0,5.0
yanqing,2017-12-18 15:00:00,6.0,29.0,2.0,0.3,57.0,2.0,yanqing,-3.2,975.8,27,268.0,3.8
yanqing,2017-12-18 16:00:00,7.0,15.0,5.0,0.4,51.0,3.0,yanqing,-5.8,975.8,34,86.0,2.6
yanqing,2017-12-18 17:00:00,10.0,17.0,4.0,0.5,51.0,3.0,yanqing,-6.2,975.9,36,133.0,1.0
yanqing,2017-12-18 18:00:00,6.0,14.0,4.0,0.4,51.0,3.0,yanqing,-6.7,975.7,38,90.0,1.6
yanqing,2017-12-18 19:00:00,7.0,14.0,13.0,0.4,40.0,3.0,yanqing,-6.5,975.6,37,114.0,2.5
yanqing,2017-12-18 20:00:00,7.0,7.0,5.0,0.4,55.0,3.0,yanqing,-6.8,975.1,40,31.0,1.1
yanqing,2017-12-18 21:00:00,7.0,11.0,7.0,0.4,55.0,3.0,yanqing,-7.3,974.5,39,81.0,1.5
yanqing,2017-12-18 22:00:00,9.0,15.0,16.0,0.7,44.0,5.0,yanqing,-8.1,974.5,47,32.0,1.1
yanqing,2017-12-18 23:00:00,10.0,26.0,27.0,0.7,32.0,8.0,yanqing,-7.7,974.8,46,336.0,1.5
yanqing,2017-12-19 00:00:00,21.0,32.0,43.0,1.2,15.0,11.0,yanqing,-9.0,974.8,46,68.0,1.6
yanqing,2017-12-19 01:00:00,29.0,65.0,40.0,1.4,16.0,14.0,yanqing,-8.9,974.8,45,62.0,1.1
yanqing,2017-12-19 02:00:00,39.0,62.0,34.0,1.4,26.0,15.0,yanqing,-5.3,974.3,37,25.0,1.3
yanqing,2017-12-19 03:00:00,22.0,41.0,22.0,0.8,43.0,13.0,yanqing,-2.8,973.0,33,35.0,1.8
yanqing,2017-12-19 04:00:00,22.0,41.0,18.0,0.7,52.0,16.0,yanqing,0.6,971.4,25,226.0,3.7
yanqing,2017-12-19 05:00:00,23.0,58.0,17.0,0.7,56.0,18.0,yanqing,2.2,969.4,22,239.0,4.1
yanqing,2017-12-19 06:00:00,19.0,89.0,14.0,0.5,64.0,13.0,yanqing,3.2,968.2,20,248.0,5.9
yanqing,2017-12-19 07:00:00,17.0,139.0,13.0,0.5,68.0,11.0,yanqing,3.7,967.8,19,266.0,5.3
yanqing,2017-12-19 08:00:00,15.0,73.0,13.0,0.5,70.0,10.0,yanqing,4.3,967.8,17,268.0,3.1
yanqing,2017-12-19 09:00:00,20.0,64.0,15.0,0.4,69.0,8.0,yanqing,3.5,968.0,18,270.0,4.4
yanqing,2017-12-19 10:00:00,16.0,60.0,13.0,0.4,70.0,8.0,yanqing,3.0,968.2,21,269.0,3.7
yanqing,2017-12-19 11:00:00,12.0,62.0,11.0,0.3,73.0,5.0,yanqing,2.8,968.7,21,273.0,3.5
yanqing,2017-12-19 12:00:00,8.0,53.0,5.0,0.2,80.0,2.0,yanqing,2.2,969.3,21,272.0,4.4
yanqing,2017-12-19 13:00:00,3.0,47.0,3.0,0.2,83.0,2.0,yanqing,1.4,969.0,24,271.0,5.4
yanqing,2017-12-19 14:00:00,9.0,42.0,3.0,0.3,81.0,2.0,yanqing,1.1,968.9,24,274.0,5.5
yanqing,2017-12-19 15:00:00,7.0,44.0,5.0,0.3,75.0,2.0,yanqing,0.6,968.6,26,272.0,5.8
yanqing,2017-12-19 16:00:00,7.0,46.0,6.0,0.3,73.0,2.0,yanqing,0.0,968.6,27,267.0,4.8
yanqing,2017-12-19 17:00:00,7.0,47.0,5.0,0.3,70.0,2.0,yanqing,-0.2,968.8,28,270.0,4.9
yanqing,2017-12-19 18:00:00,9.0,47.0,8.0,0.4,63.0,4.0,yanqing,-0.1,968.9,29,266.0,5.4
yanqing,2017-12-19 19:00:00,10.0,49.0,8.0,0.3,65.0,4.0,yanqing,-0.1,969.0,31,257.0,4.2
yanqing,2017-12-19 20:00:00,6.0,30.0,6.0,0.2,70.0,2.0,yanqing,0.2,968.9,33,247.0,3.8
yanqing,2017-12-19 21:00:00,7.0,29.0,4.0,0.2,73.0,2.0,yanqing,-0.1,969.1,37,262.0,3.6
yanqing,2017-12-19 22:00:00,6.0,29.0,3.0,0.2,73.0,3.0,yanqing,-0.3,969.0,36,281.0,4.3
yanqing,2017-12-19 23:00:00,8.0,27.0,4.0,0.2,73.0,3.0,yanqing,-0.7,970.1,33,285.0,1.5
yanqing,2017-12-20 00:00:00,8.0,34.0,20.0,0.5,56.0,3.0,yanqing,-1.7,971.3,36,194.0,2.4
yanqing,2017-12-20 01:00:00,7.0,45.0,9.0,0.2,65.0,3.0,yanqing,-1.1,971.5,36,287.0,2.8
yanqing,2017-12-20 02:00:00,8.0,44.0,7.0,0.2,70.0,3.0,yanqing,0.3,972.4,32,260.0,3.7
yanqing,2017-12-20 03:00:00,8.0,53.0,6.0,0.2,72.0,3.0,yanqing,1.2,972.3,30,256.0,4.8
yanqing,2017-12-20 04:00:00,7.0,47.0,5.0,0.2,74.0,3.0,yanqing,1.9,971.7,29,253.0,4.7
yanqing,2017-12-20 05:00:00,9.0,45.0,6.0,0.2,73.0,4.0,yanqing,2.7,971.1,26,259.0,4.5
yanqing,2017-12-20 06:00:00,9.0,49.0,6.0,0.2,74.0,3.0,yanqing,3.6,970.9,25,249.0,3.5
yanqing,2017-12-20 07:00:00,10.0,40.0,6.0,0.2,75.0,3.0,yanqing,3.7,970.8,25,248.0,4.9
yanqing,2017-12-20 08:00:00,11.0,36.0,6.0,0.2,78.0,3.0,yanqing,4.1,970.8,24,280.0,3.8
yanqing,2017-12-20 09:00:00,11.0,31.0,13.0,0.2,71.0,3.0,yanqing,2.4,970.7,27,248.0,2.2
yanqing,2017-12-20 10:00:00,12.0,47.0,26.0,0.3,54.0,4.0,yanqing,1.6,970.8,29,249.0,1.2
yanqing,2017-12-20 11:00:00,16.0,45.0,21.0,0.4,58.0,9.0,yanqing,1.4,971.2,31,304.0,2.1
yanqing,2017-12-20 12:00:00,25.0,42.0,29.0,0.7,45.0,12.0,yanqing,-0.9,970.7,37,92.0,1.0
yanqing,2017-12-20 13:00:00,38.0,60.0,38.0,1.0,31.0,14.0,yanqing,-1.4,970.7,35,77.0,1.7
yanqing,2017-12-20 14:00:00,54.0,70.0,46.0,1.6,18.0,19.0,yanqing,-2.8,970.6,43,43.0,1.3
yanqing,2017-12-20 15:00:00,45.0,64.0,42.0,1.2,23.0,16.0,yanqing,-1.1,970.5,38,298.0,1.3
yanqing,2017-12-20 16:00:00,50.0,64.0,48.0,1.8,9.0,15.0,yanqing,-3.6,970.6,44,121.0,1.7
yanqing,2017-12-20 17:00:00,55.0,64.0,45.0,2.0,9.0,15.0,yanqing,-4.7,969.9,47,74.0,1.2
yanqing,2017-12-20 18:00:00,59.0,68.0,47.0,2.6,3.0,15.0,yanqing,-5.8,969.8,51,56.0,0.7
yanqing,2017-12-20 19:00:00,73.0,74.0,47.0,3.0,2.0,15.0,yanqing,-6.5,969.7,54,292.0,1.0
yanqing,2017-12-20 20:00:00,60.0,71.0,44.0,3.0,2.0,14.0,yanqing,-7.9,969.4,57,9.0,0.4
yanqing,2017-12-20 21:00:00,59.0,70.0,39.0,3.4,2.0,14.0,yanqing,-6.7,969.1,54,121.0,1.5
yanqing,2017-12-20 22:00:00,43.0,57.0,41.0,2.8,2.0,13.0,yanqing,-7.9,968.8,58,71.0,0.9
yanqing,2017-12-20 23:00:00,39.0,49.0,46.0,2.5,2.0,10.0,yanqing,-8.9,968.8,66,37.0,0.6
yanqing,2017-12-21 00:00:00,48.0,73.0,49.0,3.1,2.0,14.0,yanqing,-8.2,968.9,61,95.0,1.3
yanqing,2017-12-21 01:00:00,69.0,106.0,45.0,3.0,6.0,19.0,yanqing,-6.3,969.1,53,102.0,1.1
yanqing,2017-12-21 02:00:00,66.0,101.0,47.0,2.4,12.5,26.0,yanqing,-2.7,968.9,47,298.0,1.1
yanqing,2017-12-21 03:00:00,59.0,108.0,43.666666666666664,1.9,19.0,29.0,yanqing,-0.9,968.1,40,342.0,0.8
yanqing,2017-12-21 04:00:00,47.0,84.0,40.333333333333336,1.5,21.0,29.0,yanqing,1.3,966.6,32,286.0,1.8
yanqing,2017-12-21 05:00:00,43.0,68.0,37.0,1.3,36.0,29.0,yanqing,3.0,965.1,29,12.0,0.9
yanqing,2017-12-21 06:00:00,44.0,69.0,36.0,1.1,42.0,29.0,yanqing,4.6,963.9,29,25.0,1.3
yanqing,2017-12-21 09:00:00,51.0,85.0,67.0,1.1,14.0,29.0,yanqing,2.8,962.6,32,54.0,1.0
yanqing,2017-12-21 10:00:00,74.0,120.0,85.0,1.9,3.0,37.0,yanqing,0.7,962.8,35,72.0,0.9
yanqing,2017-12-21 11:00:00,56.0,125.0,76.0,1.6,2.0,26.0,yanqing,-1.3,962.8,41,90.0,1.2
yanqing,2017-12-21 12:00:00,76.0,128.0,74.0,2.0,3.0,28.0,yanqing,-1.6,963.2,38,88.0,1.6
yanqing,2017-12-21 13:00:00,97.0,139.0,68.0,2.4,4.0,34.0,yanqing,-3.3,963.3,43,98.0,1.0
yanqing,2017-12-21 14:00:00,94.0,135.0,64.0,2.8,3.0,32.0,yanqing,-4.3,963.5,48,110.0,0.6
yanqing,2017-12-21 15:00:00,88.0,127.0,60.0,2.9,3.0,28.0,yanqing,-4.4,963.8,47,232.0,1.4
yanqing,2017-12-21 16:00:00,101.0,146.0,60.0,3.2,3.0,23.0,yanqing,-5.8,963.7,52,92.0,1.8
yanqing,2017-12-21 17:00:00,92.0,121.0,63.0,3.1,3.0,31.0,yanqing,-6.0,963.4,53,76.0,1.0
yanqing,2017-12-21 18:00:00,95.0,119.0,54.0,3.3,2.0,20.0,yanqing,-6.2,963.6,53,124.0,1.1
yanqing,2017-12-21 19:00:00,78.0,106.0,55.0,3.0,2.0,22.0,yanqing,-6.6,963.7,58,54.0,1.8
yanqing,2017-12-21 20:00:00,75.0,89.0,53.0,2.9,2.0,20.0,yanqing,-7.2,963.7,56,81.0,1.3
yanqing,2017-12-21 21:00:00,58.0,75.0,51.0,2.6,2.0,15.0,yanqing,-8.9,963.7,62,73.0,1.3
yanqing,2017-12-21 22:00:00,51.0,71.0,52.0,2.4,2.0,15.0,yanqing,-9.1,964.2,63,71.0,1.2
yanqing,2017-12-21 23:00:00,57.0,81.0,53.0,2.5,2.0,16.0,yanqing,-8.6,964.8,61,94.0,1.8
yanqing,2017-12-22 00:00:00,64.0,89.0,55.0,2.6,2.0,16.0,yanqing,-8.9,965.1,63,91.0,1.1
yanqing,2017-12-22 01:00:00,86.0,133.0,58.0,3.1,4.0,27.0,yanqing,-7.1,965.7,57,58.0,0.7
yanqing,2017-12-22 02:00:00,99.0,157.0,62.0,3.1,8.0,32.0,yanqing,-2.7,966.5,43,56.0,1.4
yanqing,2017-12-22 03:00:00,80.0,143.0,55.0,2.2,23.0,21.0,yanqing,2.5,966.2,26,289.0,0.6
yanqing,2017-12-22 04:00:00,36.0,73.0,32.0,0.9,49.0,11.0,yanqing,4.2,965.7,20,229.0,1.4
yanqing,2017-12-22 05:00:00,19.0,40.0,16.0,0.5,67.0,7.0,yanqing,5.4,965.4,19,267.0,1.2
yanqing,2017-12-22 06:00:00,11.0,44.0,9.0,0.3,76.0,4.0,yanqing,5.4,965.0,16,242.0,3.3
yanqing,2017-12-22 07:00:00,10.0,42.0,9.0,0.2,75.5,4.0,yanqing,5.7,965.3,16,245.0,3.1
yanqing,2017-12-22 08:00:00,10.0,46.0,12.0,0.2,75.0,5.0,yanqing,5.0,965.6,17,259.0,2.4
yanqing,2017-12-22 09:00:00,13.0,49.0,26.0,0.2,51.33333333333333,5.0,yanqing,2.6,965.7,22,267.0,0.7
yanqing,2017-12-22 10:00:00,23.0,62.0,57.0,0.8,27.666666666666664,11.0,yanqing,1.2,966.2,24,125.0,1.4
yanqing,2017-12-22 11:00:00,38.0,90.0,75.0,1.1,4.0,15.0,yanqing,0.6,966.6,23,182.0,1.3
yanqing,2017-12-22 12:00:00,40.0,106.0,75.0,1.6,3.0,24.0,yanqing,-2.7,966.8,36,53.0,0.9
yanqing,2017-12-22 13:00:00,61.0,117.0,68.0,1.8,3.0,29.0,yanqing,-3.0,967.2,32,121.0,1.1
yanqing,2017-12-22 14:00:00,48.0,81.0,61.0,1.6,3.0,20.0,yanqing,-3.8,967.1,35,322.0,0.5
yanqing,2017-12-22 15:00:00,65.0,105.0,58.0,2.3,2.0,20.0,yanqing,-3.5,967.1,39,142.0,0.9
yanqing,2017-12-22 16:00:00,85.0,106.0,56.0,3.4,4.0,29.0,yanqing,-5.3,966.7,43,47.0,1.0
yanqing,2017-12-22 17:00:00,114.0,138.0,56.0,4.4,5.0,31.0,yanqing,-4.4,966.4,40,144.0,1.7
yanqing,2017-12-22 18:00:00,67.0,92.0,55.0,3.2,2.0,27.0,yanqing,-6.8,965.9,45,73.0,0.8
yanqing,2017-12-22 19:00:00,45.0,75.0,59.0,2.2,2.0,24.0,yanqing,-7.4,965.6,47,49.0,1.0
yanqing,2017-12-22 20:00:00,38.0,58.0,61.0,2.1,2.0,21.0,yanqing,-7.5,965.1,49,228.0,1.5
yanqing,2017-12-22 21:00:00,62.0,102.0,55.0,2.8,2.0,18.0,yanqing,-8.2,964.7,60,358.0,0.5
yanqing,2017-12-22 22:00:00,50.0,90.0,59.0,2.5,2.0,12.0,yanqing,-9.0,964.5,64,360.0,0.7
yanqing,2017-12-22 23:00:00,45.0,83.0,61.0,3.0,2.0,15.0,yanqing,-9.2,964.9,67,290.0,1.1
yanqing,2017-12-23 00:00:00,48.0,90.0,65.0,2.9,2.0,22.0,yanqing,-10.5,965.3,64,86.0,0.9
yanqing,2017-12-23 01:00:00,61.0,104.0,56.0,2.7,3.0,24.0,yanqing,-8.1,965.7,53,101.0,1.4
yanqing,2017-12-23 02:00:00,68.0,112.0,52.0,2.5,6.0,25.0,yanqing,-5.3,965.9,45,64.0,1.0
yanqing,2017-12-23 03:00:00,69.0,119.0,55.0,2.2,10.0,41.0,yanqing,-3.7,964.9,40,240.0,1.8
yanqing,2017-12-23 04:00:00,70.0,120.0,54.0,1.9,14.0,36.0,yanqing,-1.9,963.5,34,266.0,0.9
yanqing,2017-12-23 05:00:00,58.0,95.0,52.0,1.6,19.0,26.0,yanqing,-0.3,962.7,32,48.0,0.9
yanqing,2017-12-23 06:00:00,55.0,85.0,50.0,1.5,21.0,29.0,yanqing,0.3,961.6,29,25.0,1.5
yanqing,2017-12-23 07:00:00,52.0,95.0,54.0,1.4,17.0,26.0,yanqing,0.4,961.4,28,71.0,1.4
yanqing,2017-12-23 08:00:00,55.0,96.0,58.0,1.5,11.0,26.0,yanqing,-0.1,961.1,30,62.0,1.2
yanqing,2017-12-23 09:00:00,55.0,102.0,64.0,1.5,4.0,26.0,yanqing,-0.9,961.6,31,24.0,1.3
yanqing,2017-12-23 10:00:00,70.0,122.0,69.0,1.9,2.0,30.0,yanqing,-1.4,962.0,34,71.0,1.1
yanqing,2017-12-23 11:00:00,74.0,123.0,68.0,2.1,2.0,31.0,yanqing,-1.4,961.9,32,107.0,1.1
yanqing,2017-12-23 12:00:00,81.0,129.0,66.0,2.3,3.0,34.0,yanqing,-2.1,961.9,36,286.0,0.3
yanqing,2017-12-23 13:00:00,91.0,142.0,68.0,2.9,3.0,40.0,yanqing,-2.1,962.2,37,73.0,0.5
yanqing,2017-12-23 14:00:00,106.0,160.0,67.0,3.5,4.0,40.0,yanqing,-2.5,962.4,42,264.0,0.4
yanqing,2017-12-23 15:00:00,106.0,147.0,63.0,3.3,3.0,40.0,yanqing,-2.3,962.2,41,100.0,0.5
yanqing,2017-12-23 16:00:00,101.0,137.0,60.0,3.4,3.0,34.0,yanqing,-3.3,962.1,46,118.0,1.1
yanqing,2017-12-23 17:00:00,81.0,114.0,54.0,2.6,10.0,27.0,yanqing,-1.9,961.6,41,19.0,0.9
yanqing,2017-12-23 18:00:00,28.0,60.0,19.0,1.0,57.0,6.0,yanqing,0.3,962.1,33,290.0,3.4
yanqing,2017-12-23 19:00:00,15.0,76.0,6.0,0.3,74.0,5.0,yanqing,-0.5,962.2,36,277.0,3.3
yanqing,2017-12-23 20:00:00,15.0,87.0,5.0,0.3,75.0,6.0,yanqing,-1.3,962.5,39,279.0,1.7
yanqing,2017-12-23 21:00:00,20.0,75.0,7.0,0.3,72.0,4.0,yanqing,-2.0,962.1,41,252.0,2.3
yanqing,2017-12-23 22:00:00,17.0,60.0,9.0,0.3,67.0,5.0,yanqing,-2.5,962.2,45,209.0,1.9
yanqing,2017-12-23 23:00:00,23.0,67.0,24.0,0.6,51.0,7.0,yanqing,-3.3,963.0,46,14.0,0.7
yanqing,2017-12-24 00:00:00,14.0,46.0,12.0,0.4,69.0,6.0,yanqing,-3.1,963.8,39,297.0,1.6
yanqing,2017-12-24 01:00:00,13.0,44.0,6.0,0.2,80.0,3.0,yanqing,-1.8,964.6,31,275.0,4.7
yanqing,2017-12-24 02:00:00,9.0,42.0,4.0,0.2,82.0,3.0,yanqing,-1.3,965.5,28,290.0,3.8
yanqing,2017-12-24 03:00:00,7.0,33.0,3.0,0.2,81.0,3.0,yanqing,-1.5,966.1,28,272.0,4.3
yanqing,2017-12-24 04:00:00,6.0,25.0,3.0,0.2,80.0,2.0,yanqing,-0.8,966.0,28,297.0,2.3
yanqing,2017-12-24 05:00:00,4.0,29.0,4.0,0.2,83.0,2.0,yanqing,0.1,965.7,22,21.0,5.0
yanqing,2017-12-24 06:00:00,6.0,20.0,3.0,0.2,88.0,2.0,yanqing,0.7,965.2,20,314.0,2.8
yanqing,2017-12-24 07:00:00,9.0,27.0,3.0,0.2,87.0,2.0,yanqing,0.2,966.0,23,308.0,4.0
yanqing,2017-12-24 08:00:00,7.0,22.0,4.0,0.2,85.0,2.0,yanqing,-0.1,966.6,20,324.0,2.6
yanqing,2017-12-24 09:00:00,9.0,14.0,7.0,0.2,81.0,2.0,yanqing,-1.9,967.5,21,319.0,2.4
yanqing,2017-12-24 10:00:00,9.0,23.0,11.0,0.3,71.0,5.0,yanqing,-3.0,968.4,25,295.0,1.7
yanqing,2017-12-24 11:00:00,13.0,26.0,18.0,0.4,58.0,6.0,yanqing,-4.3,968.8,24,77.0,2.1
yanqing,2017-12-24 12:00:00,9.0,11.0,10.0,0.2,64.0,2.0,yanqing,-5.1,968.8,27,152.0,1.4
yanqing,2017-12-24 13:00:00,13.0,18.0,18.0,0.4,50.0,4.0,yanqing,-5.9,968.8,29,140.0,1.6
yanqing,2017-12-24 14:00:00,11.0,15.0,15.0,0.4,52.0,3.0,yanqing,-5.9,969.4,28,170.0,1.9
yanqing,2017-12-24 15:00:00,13.0,20.0,21.0,0.5,42.0,4.0,yanqing,-7.7,969.5,37,110.0,0.8
yanqing,2017-12-24 16:00:00,21.0,36.0,34.0,0.9,21.0,6.0,yanqing,-9.6,969.1,50,38.0,0.8
yanqing,2017-12-24 16:00:00,21.0,36.0,34.0,0.9,21.0,6.0,yanqing,-9.6,969.1,50,38.0,0.8
yanqing,2017-12-24 16:00:00,21.0,36.0,34.0,0.9,21.0,6.0,yanqing,-9.6,969.1,50,38.0,0.8
yanqing,2017-12-24 17:00:00,30.0,44.0,52.0,1.3,3.0,9.0,yanqing,-8.9,968.6,51,290.0,1.0
yanqing,2017-12-24 17:00:00,30.0,44.0,52.0,1.3,3.0,9.0,yanqing,-8.9,968.6,51,290.0,1.0
yanqing,2017-12-24 17:00:00,30.0,44.0,52.0,1.3,3.0,9.0,yanqing,-8.9,968.6,51,290.0,1.0
yanqing,2017-12-24 18:00:00,43.0,37.5,43.0,1.6,15.0,11.0,yanqing,-9.1,968.4,40,57.0,1.2
yanqing,2017-12-24 18:00:00,43.0,31.0,43.0,1.6,15.0,11.0,yanqing,-9.1,968.4,40,57.0,1.2
yanqing,2017-12-24 18:00:00,43.0,24.5,43.0,1.6,15.0,11.0,yanqing,-9.1,968.4,40,57.0,1.2
yanqing,2017-12-24 19:00:00,18.0,18.0,25.0,0.8,32.0,6.0,yanqing,-8.9,967.8,38,162.0,0.9
yanqing,2017-12-24 19:00:00,18.0,18.0,25.0,0.8,32.0,6.0,yanqing,-8.9,967.8,38,162.0,0.9
yanqing,2017-12-24 19:00:00,18.0,18.0,25.0,0.8,32.0,6.0,yanqing,-8.9,967.8,38,162.0,0.9
yanqing,2017-12-24 20:00:00,21.0,20.75,28.0,0.9,21.0,7.0,yanqing,-8.3,967.3,40,193.0,1.7
yanqing,2017-12-24 20:00:00,21.0,23.5,28.0,0.9,21.0,7.0,yanqing,-8.3,967.3,40,193.0,1.7
yanqing,2017-12-24 20:00:00,21.0,26.25,28.0,0.9,21.0,7.0,yanqing,-8.3,967.3,40,193.0,1.7
yanqing,2017-12-24 21:00:00,23.0,29.0,42.0,0.8,13.0,12.0,yanqing,-8.7,966.6,42,315.0,1.2
yanqing,2017-12-24 21:00:00,23.0,29.0,42.0,0.8,13.0,12.0,yanqing,-8.7,966.6,42,315.0,1.2
yanqing,2017-12-24 21:00:00,23.0,29.0,42.0,0.8,13.0,12.0,yanqing,-8.7,966.6,42,315.0,1.2
yanqing,2017-12-24 22:00:00,27.0,32.0,44.0,1.4,6.0,10.0,yanqing,-11.1,966.6,45,70.0,1.4
yanqing,2017-12-24 22:00:00,27.0,32.0,44.0,1.4,6.0,10.0,yanqing,-11.1,966.6,45,70.0,1.4
yanqing,2017-12-24 22:00:00,27.0,32.0,44.0,1.4,6.0,10.0,yanqing,-11.1,966.6,45,70.0,1.4
yanqing,2017-12-24 23:00:00,28.0,35.0,39.0,1.6,9.0,10.0,yanqing,-11.7,966.6,51,77.0,1.2
yanqing,2017-12-24 23:00:00,28.0,35.0,39.0,1.6,9.0,10.0,yanqing,-11.7,966.6,51,77.0,1.2
yanqing,2017-12-24 23:00:00,28.0,35.0,39.0,1.6,9.0,10.0,yanqing,-11.7,966.6,51,77.0,1.2
yanqing,2017-12-25 00:00:00,32.0,53.0,48.0,1.9,2.0,14.0,yanqing,-11.9,966.5,53,76.0,1.2
yanqing,2017-12-25 00:00:00,32.0,53.0,48.0,1.9,2.0,14.0,yanqing,-11.9,966.5,53,76.0,1.2
