station_id,utc_time,PM2.5 (ug-m3),PM10 (ug-m3),NO2 (ug-m3),stationName,longitude,latitude,temperature,pressure,humidity,wind_direction,wind_speed/kph
LH0,2018-02-11 06:00:00,2785.826473251417,34634.03985512099,4060.0575533298147,london_grid_346,-0.4,51.5,4.57,996.56,66.11,273.96,27.85
LH0,2018-02-11 07:00:00,2784.4078314221592,34615.470155022806,4059.7584587316755,london_grid_346,-0.4,51.5,4.49,997.28,64.89,274.35,27.29
LH0,2018-02-11 08:00:00,2782.9878092145605,34596.881743295235,4059.4539810249676,london_grid_346,-0.4,51.5,4.41,998.0,63.67,274.74,26.73
LH0,2018-02-11 09:00:00,2781.5664066286217,34578.27461993827,4059.144120209689,london_grid_346,-0.4,51.5,4.33,998.73,62.44,275.16,26.18
LH0,2018-02-11 10:00:00,2780.1436236643435,34559.648784951925,4058.8288762858415,london_grid_346,-0.4,51.5,4.94,999.04,58.42,277.16,26.54
LH0,2018-02-11 11:00:00,2778.7194603217263,34541.00423833617,4058.508249253424,london_grid_346,-0.4,51.5,5.55,999.36,54.4,279.1,26.93
LH0,2018-02-11 12:00:00,2777.2939166007673,34522.340980091045,4058.1822391124374,london_grid_346,-0.4,51.5,6.16,999.68,50.38,280.99,27.35
LH0,2018-02-11 13:00:00,2775.8669925014697,34503.65901021652,4057.850845862882,london_grid_346,-0.4,51.5,6.13,999.83,50.58,282.61,27.21
LH0,2018-02-11 14:00:00,2774.4386880238317,34484.95832871261,4057.5140695047567,london_grid_346,-0.4,51.5,6.09,999.97,50.79,284.26,27.09
LH0,2018-02-11 15:00:00,2773.0090031678537,34466.2389355793,4057.171910038061,london_grid_346,-0.4,51.5,6.05,1000.12,51.0,285.91,27.0
LH0,2018-02-11 16:00:00,2771.577937933536,34447.50083081659,4056.8243674627956,london_grid_346,-0.4,51.5,5.25,1000.91,53.07,287.34,25.78
LH0,2018-02-11 17:00:00,2770.145492320878,34428.744014424505,4056.4714417789623,london_grid_346,-0.4,51.5,4.45,1001.69,55.14,288.91,24.57
LH0,2018-02-11 18:00:00,2768.7116663298807,34409.96848640303,4056.113132986559,london_grid_346,-0.4,51.5,3.65,1002.48,57.2,290.64,23.38
LH0,2018-02-11 19:00:00,2767.276459960543,34391.17424675214,4055.7494410855857,london_grid_346,-0.4,51.5,3.2,1003.59,58.68,289.66,23.57
LH0,2018-02-11 20:00:00,2765.8398732128658,34372.36129547187,4055.380366076042,london_grid_346,-0.4,51.5,2.74,1004.7,60.15,288.69,23.75
LH0,2018-02-11 21:00:00,2764.4019060868486,34353.529632562226,4055.0059079579305,london_grid_346,-0.4,51.5,2.28,1005.81,61.62,287.73,23.95
LH0,2018-02-11 22:00:00,2762.9625585824906,34334.67925802317,4054.626066731249,london_grid_346,-0.4,51.5,2.07,1006.46,62.13,288.39,22.87
LH0,2018-02-11 23:00:00,2761.5218306997936,34315.81017185473,4054.240842395998,london_grid_346,-0.4,51.5,1.86,1007.1,62.64,289.12,21.8
LH0,2018-02-12 00:00:00,2760.0797224387557,34296.9223740569,4053.8502349521777,london_grid_346,-0.4,51.5,1.64,1007.75,63.15,289.92,20.73
LH0,2018-02-12 01:00:00,2758.6362337993796,34278.015864629684,4053.4542443997875,london_grid_346,-0.4,51.5,1.58,1008.24,64.87,287.2,19.98
LH0,2018-02-12 02:00:00,2757.191364781662,34259.090643573065,4053.0528707388285,london_grid_346,-0.4,51.5,1.51,1008.74,66.59,284.28,19.29
LH0,2018-02-12 03:00:00,2755.745115385605,34240.14671088705,4052.646113969298,london_grid_346,-0.4,51.5,1.45,1009.23,68.31,281.15,18.65
LH0,2018-02-12 04:00:00,2754.2974856112082,34221.18406657166,4052.2339740912,london_grid_346,-0.4,51.5,1.4,1009.58,68.49,280.2,17.52
LH0,2018-02-12 05:00:00,2752.8484754584706,34202.202710626865,4051.816451104531,london_grid_346,-0.4,51.5,1.35,1009.92,68.67,279.13,16.41
LH0,2018-02-12 06:00:00,2751.398084927395,34183.20264305269,4051.393545009294,london_grid_346,-0.4,51.5,1.3,1010.26,68.85,277.89,15.3
LH0,2018-02-12 07:00:00,2749.9463140179782,34164.18386384912,4050.965255805487,london_grid_346,-0.4,51.5,1.61,1010.5,67.28,276.14,15.59
LH0,2018-02-12 08:00:00,2748.4931627302217,34145.146373016156,4050.5315834931102,london_grid_346,-0.4,51.5,1.93,1010.73,65.72,274.45,15.89
LH0,2018-02-12 09:00:00,2747.0386310641247,34126.0901705538,4050.0925280721635,london_grid_346,-0.4,51.5,2.25,1010.96,64.15,272.82,16.21
LH0,2018-02-12 10:00:00,2745.5827190196883,34107.01525646205,4049.648089542649,london_grid_346,-0.4,51.5,3.47,1010.98,59.33,270.81,16.24
LH0,2018-02-12 11:00:00,2744.1254265969123,34087.92163074092,4049.1982679045636,london_grid_346,-0.4,51.5,4.69,1011.01,54.51,268.8,16.29
LH0,2018-02-12 12:00:00,2742.6667537957965,34068.80929339038,4048.743063157908,london_grid_346,-0.4,51.5,5.92,1011.04,49.69,266.81,16.36
LH0,2018-02-12 13:00:00,2741.2067006163393,34049.67824441047,4048.2824753026844,london_grid_346,-0.4,51.5,6.09,1010.52,50.89,257.29,15.95
LH0,2018-02-12 14:00:00,2739.7452670585435,34030.52848380115,4047.816504338891,london_grid_346,-0.4,51.5,6.27,1010.0,52.1,247.54,16.0
LH0,2018-02-12 15:00:00,2738.282453122407,34011.36001156245,4047.345150266527,london_grid_346,-0.4,51.5,6.45,1009.48,53.3,238.13,16.49
LH0,2018-02-12 16:00:00,2736.8182588079317,33992.17282769436,4046.8684130855963,london_grid_346,-0.4,51.5,5.75,1009.17,57.75,232.11,15.44
LH0,2018-02-12 17:00:00,2735.352684115115,33972.966932196876,4046.386292796092,london_grid_346,-0.4,51.5,5.06,1008.86,62.21,225.31,14.58
LH0,2018-02-12 18:00:00,2733.885729043959,33953.74232507,4045.8987893980207,london_grid_346,-0.4,51.5,4.36,1008.55,66.66,217.77,13.95
LH0,2018-02-12 19:00:00,2732.417393594463,33934.49900631372,4045.405902891379,london_grid_346,-0.4,51.5,4.13,1008.1,68.02,211.66,14.36
LH0,2018-02-12 20:00:00,2730.9476777666277,33915.23697592807,4044.9076332761697,london_grid_346,-0.4,51.5,3.89,1007.65,69.38,205.95,14.93
LH0,2018-02-12 21:00:00,2729.4765815604524,33895.95623391302,4044.403980552389,london_grid_346,-0.4,51.5,3.65,1007.2,70.74,200.7,15.63
LH0,2018-02-12 22:00:00,2728.004104975937,33876.656780268575,4043.894944720039,london_grid_346,-0.4,51.5,3.61,1006.3,71.06,196.66,15.72
LH0,2018-02-12 23:00:00,2726.530248013082,33857.33861499473,4043.3805257791205,london_grid_346,-0.4,51.5,3.56,1005.41,71.38,192.68,15.89
LH0,2018-02-13 00:00:00,2725.0550106718865,33838.00173809151,4042.8607237296314,london_grid_346,-0.4,51.5,3.51,1004.52,71.71,188.81,16.14
LH0,2018-02-13 01:00:00,2723.5783929523514,33818.646149558896,4042.335538571573,london_grid_346,-0.4,51.5,3.68,1003.36,72.84,186.51,17.6
LH0,2018-02-13 02:00:00,2722.100394854476,33799.271849396886,4041.8049703049455,london_grid_346,-0.4,51.5,3.85,1002.21,73.98,184.56,19.09
LH0,2018-02-13 03:00:00,2720.621016378261,33779.87883760549,4041.2690189297487,london_grid_346,-0.4,51.5,4.02,1001.06,75.12,182.9,20.59
LH0,2018-02-13 04:00:00,2719.140257523706,33760.467114184685,4040.7276844459807,london_grid_346,-0.4,51.5,4.1,999.81,74.05,179.64,22.04
LH0,2018-02-13 05:00:00,2717.6581182908103,33741.03667913451,4040.180966853645,london_grid_346,-0.4,51.5,4.18,998.57,72.99,176.8,23.55
LH0,2018-02-13 06:00:00,2716.1745986795763,33721.58753245493,4039.6288661527387,london_grid_346,-0.4,51.5,4.27,997.33,71.92,174.3,25.11
LH0,2018-02-13 07:00:00,2714.689698690001,33702.11967414597,4039.0713823432643,london_grid_346,-0.4,51.5,4.56,996.65,71.16,172.52,26.52
LH0,2018-02-13 08:00:00,2713.2034183220867,33682.63310420761,4038.5085154252197,london_grid_346,-0.4,51.5,4.86,995.97,70.4,170.93,27.96
LH0,2018-02-13 09:00:00,2711.7157575758315,33663.127822639864,4037.9402653986053,london_grid_346,-0.4,51.5,5.16,995.29,69.65,169.5,29.42
LH0,2018-02-13 10:00:00,2710.2267164512377,33643.60382944273,4037.366632263422,london_grid_346,-0.4,51.5,5.28,994.88,70.22,168.49,30.54
LH0,2018-02-13 11:00:00,2708.7362949483027,33624.06112461618,4036.787616019668,london_grid_346,-0.4,51.5,5.41,994.47,70.79,167.56,31.67
LH0,2018-02-13 12:00:00,2707.2444930670285,33604.49970816027,4036.2032166673457,london_grid_346,-0.4,51.5,5.53,994.06,71.36,166.69,32.81
LH0,2018-02-13 13:00:00,2705.7513108074136,33584.91958007495,4035.6134342064533,london_grid_346,-0.4,51.5,5.35,993.92,73.41,162.94,30.29
LH0,2018-02-13 14:00:00,2704.2567481694596,33565.32074036025,4035.018268636992,london_grid_346,-0.4,51.5,5.17,993.78,75.47,158.54,27.93
LH0,2018-02-13 15:00:00,2702.760805153165,33545.70318901615,4034.4177199589603,london_grid_346,-0.4,51.5,4.98,993.64,77.52,153.35,25.76
LH0,2018-02-13 16:00:00,2701.2634817585313,33526.06692604266,4033.8117881723592,london_grid_346,-0.4,51.5,4.86,994.47,80.57,156.54,16.39
LH0,2018-02-13 17:00:00,2699.764777985557,33506.411951439775,4033.200473277189,london_grid_346,-0.4,51.5,4.74,995.3,83.61,168.03,7.2
LH0,2018-02-13 18:00:00,2698.264693834243,33486.73826520751,4032.5837752734506,london_grid_346,-0.4,51.5,4.62,996.14,86.66,284.94,3.66
LH0,2018-02-13 19:00:00,2696.763229304589,33467.04586734584,4031.9616941611403,london_grid_346,-0.4,51.5,4.32,997.53,85.45,308.18,5.77
LH0,2018-02-13 20:00:00,2695.2603843965953,33447.3347578548,4031.334229940262,london_grid_346,-0.4,51.5,4.01,998.93,84.24,318.18,8.31
LH0,2018-02-13 21:00:00,2693.756159110262,33427.604936734344,4030.7013826108137,london_grid_346,-0.4,51.5,3.71,1000.33,83.03,323.43,10.98
LH0,2018-02-13 22:00:00,2692.2505534455886,33407.8564039845,4030.063152172796,london_grid_346,-0.4,51.5,3.25,1000.92,82.22,321.22,11.09
LH0,2018-02-13 23:00:00,2690.743567402575,33388.08915960528,4029.4195386262077,london_grid_346,-0.4,51.5,2.79,1001.52,81.41,319.07,11.22
LH0,2018-02-14 00:00:00,2689.2352009812216,33368.30320359666,4028.7705419710514,london_grid_346,-0.4,51.5,2.32,1002.11,80.6,316.96,11.36
LH0,2018-02-14 01:00:00,2687.7254541815278,33348.49853595865,4028.116162207326,london_grid_346,-0.4,51.5,2.0,1002.39,80.57,311.51,9.23
LH0,2018-02-14 02:00:00,2686.2143270034944,33328.67515669124,4027.45639933503,london_grid_346,-0.4,51.5,1.69,1002.68,80.53,302.91,7.23
LH0,2018-02-14 03:00:00,2684.701819447121,33308.833065794446,4026.7912533541644,london_grid_346,-0.4,51.5,1.37,1002.96,80.5,288.4,5.51
LH0,2018-02-14 04:00:00,2683.187931512408,33288.97226326826,4026.12072426473,london_grid_346,-0.4,51.5,1.17,1002.85,80.0,248.55,4.28
LH0,2018-02-14 05:00:00,2681.6726631993556,33269.09274911269,4025.4448120667257,london_grid_346,-0.4,51.5,0.98,1002.73,79.5,209.44,5.59
LH0,2018-02-14 06:00:00,2680.156014507962,33249.194523327715,4024.763516760151,london_grid_346,-0.4,51.5,0.79,1002.62,79.0,190.48,8.32
LH0,2018-02-14 07:00:00,2678.637985438229,33229.277585913354,4024.07683834501,london_grid_346,-0.4,51.5,1.66,1002.35,75.74,179.37,11.36
LH0,2018-02-14 08:00:00,2677.1185759901564,33209.341936869605,4023.384776821297,london_grid_346,-0.4,51.5,2.53,1002.07,72.49,173.09,14.65
LH0,2018-02-14 09:00:00,2675.597786163743,33189.38757619646,4022.687332189014,london_grid_346,-0.4,51.5,3.4,1001.8,69.24,169.14,18.06
LH0,2018-02-14 10:00:00,2674.075615958991,33169.414503893924,4021.984504448161,london_grid_346,-0.4,51.5,4.58,1001.33,66.34,174.36,21.75
LH0,2018-02-14 11:00:00,2672.552065375898,33149.422719962,4021.2762935987407,london_grid_346,-0.4,51.5,5.76,1000.85,63.45,178.04,25.58
LH0,2018-02-14 12:00:00,2671.0271344144653,33129.41222440068,4020.56269964075,london_grid_346,-0.4,51.5,6.93,1000.37,60.55,180.75,29.48
LH0,2018-02-14 13:00:00,2669.500823074693,33109.38301720997,4019.843722574189,london_grid_346,-0.4,51.5,6.41,999.85,66.68,179.13,29.93
LH0,2018-02-14 14:00:00,2667.9731313565803,33089.33509838988,4019.1193623990603,london_grid_346,-0.4,51.5,5.88,999.33,72.81,177.56,30.4
LH0,2018-02-14 15:00:00,2666.4440592601286,33069.26846794038,4018.3896191153603,london_grid_346,-0.4,51.5,5.36,998.8,78.94,176.04,30.9
LH0,2018-02-14 16:00:00,2664.913606785336,33049.1831258615,4017.6544927230916,london_grid_346,-0.4,51.5,5.58,998.52,80.95,175.88,29.84
LH0,2018-02-14 17:00:00,2663.3817739322035,33029.079072153225,4016.9139832222536,london_grid_346,-0.4,51.5,5.79,998.23,82.97,175.72,28.77
LH0,2018-02-14 18:00:00,2661.8485607007324,33008.95630681556,4016.1680906128454,london_grid_346,-0.4,51.5,6.01,997.94,84.98,175.54,27.71
LH0,2018-02-14 19:00:00,2660.313967090919,32988.8148298485,4015.4168148948684,london_grid_346,-0.4,51.5,6.16,997.37,86.23,176.22,26.98
LH0,2018-02-14 20:00:00,2658.777993102768,32968.65464125205,4014.660156068321,london_grid_346,-0.4,51.5,6.32,996.81,87.47,176.94,26.24
LH0,2018-02-14 21:00:00,2657.240638736276,32948.47574102622,4013.898114133205,london_grid_346,-0.4,51.5,6.47,996.24,88.72,177.7,25.52
LH0,2018-02-14 22:00:00,2655.7019039914435,32928.27812917098,4013.130689089519,london_grid_346,-0.4,51.5,7.09,996.06,91.22,184.33,21.51
LH0,2018-02-14 23:00:00,2654.161788868272,32908.06180568636,4012.357880937263,london_grid_346,-0.4,51.5,7.71,995.87,93.72,193.81,17.91
LH0,2018-02-15 00:00:00,2652.6202933667605,32887.82677057235,4011.57968967644,london_grid_346,-0.4,51.5,8.33,995.68,96.22,207.43,15.03
LH0,2018-02-15 01:00:00,2651.077417486909,32867.57302382894,4010.796115307045,london_grid_346,-0.4,51.5,8.04,996.45,95.65,215.92,14.36
LH0,2018-02-15 02:00:00,2649.533161228718,32847.30056545614,4010.0071578290813,london_grid_346,-0.4,51.5,7.75,997.21,95.09,225.02,14.02
LH0,2018-02-15 03:00:00,2647.987524592186,32827.009395453955,4009.212817242548,london_grid_346,-0.4,51.5,7.46,997.97,94.52,234.32,14.05
LH0,2018-02-15 04:00:00,2646.4405075773147,32806.69951382238,4008.413093547445,london_grid_346,-0.4,51.5,7.19,998.65,93.44,237.64,14.32
LH0,2018-02-15 05:00:00,2644.8921101841042,32786.37092056141,4007.6079867437725,london_grid_346,-0.4,51.5,6.91,999.34,92.36,240.84,14.63
LH0,2018-02-15 06:00:00,2643.3423324125524,32766.02361567104,4006.7974968315316,london_grid_346,-0.4,51.5,6.63,1000.02,91.27,243.89,14.98
LH0,2018-02-15 07:00:00,2641.7911742626616,32745.657599151287,4005.98162381072,london_grid_346,-0.4,51.5,6.82,1001.0,88.24,248.0,15.51
LH0,2018-02-15 08:00:00,2640.2386357344303,32725.27287100214,4005.160367681339,london_grid_346,-0.4,51.5,7.01,1001.98,85.21,251.83,16.11
LH0,2018-02-15 09:00:00,2638.684716827859,32704.8694312236,4004.3337284433874,london_grid_346,-0.4,51.5,7.19,1002.97,82.18,255.36,16.78
LH0,2018-02-15 10:00:00,2637.1294175429484,32684.44727981567,4003.5017060968685,london_grid_346,-0.4,51.5,7.88,1003.93,72.94,261.25,18.17
LH0,2018-02-15 11:00:00,2635.572737879698,32664.006416778353,4002.6643006417785,london_grid_346,-0.4,51.5,8.57,1004.89,63.7,266.25,19.73
LH0,2018-02-15 12:00:00,2634.014677838107,32643.54684211164,4001.8215120781206,london_grid_346,-0.4,51.5,9.26,1005.86,54.45,270.49,21.42
LH0,2018-02-15 13:00:00,2632.4552374181762,32623.06855581554,4000.973340405892,london_grid_346,-0.4,51.5,9.17,1006.74,52.46,267.97,21.08
LH0,2018-02-15 14:00:00,2630.8944166199058,32602.571557890045,4000.1197856250947,london_grid_346,-0.4,51.5,9.08,1007.61,50.48,265.36,20.79
LH0,2018-02-15 15:00:00,2629.332215443295,32582.05584833516,3999.260847735727,london_grid_346,-0.4,51.5,8.99,1008.49,48.49,262.69,20.54
LH0,2018-02-15 16:00:00,2627.7686338883454,32561.521427150885,3998.3965267377903,london_grid_346,-0.4,51.5,8.19,1009.41,52.21,259.46,19.1
LH0,2018-02-15 17:00:00,2626.203671955055,32540.968294337217,3997.526822631284,london_grid_346,-0.4,51.5,7.39,1010.32,55.94,255.72,17.73
LH0,2018-02-15 18:00:00,2624.6373296434244,32520.396449894153,3996.6517354162074,london_grid_346,-0.4,51.5,6.59,1011.24,59.66,251.38,16.45
LH0,2018-02-15 19:00:00,2623.069606953454,32499.805893821696,3995.7712650925614,london_grid_346,-0.4,51.5,6.12,1012.08,62.03,250.85,17.02
LH0,2018-02-15 20:00:00,2621.500503885144,32479.19662611986,3994.8854116603475,london_grid_346,-0.4,51.5,5.66,1012.91,64.39,250.35,17.59
LH0,2018-02-15 21:00:00,2619.930020438494,32458.568646788623,3993.9941751195634,london_grid_346,-0.4,51.5,5.19,1013.75,66.76,249.89,18.17
LH0,2018-02-15 22:00:00,2618.358156613505,32437.921955828,3993.097555470209,london_grid_346,-0.4,51.5,4.88,1014.46,67.82,251.99,17.54
LH0,2018-02-15 23:00:00,2616.7849124101745,32417.25655323798,3992.195552712286,london_grid_346,-0.4,51.5,4.57,1015.16,68.87,254.24,16.94
LH0,2018-02-16 00:00:00,2615.2102878285045,32396.57243901857,3991.2881668457935,london_grid_346,-0.4,51.5,4.26,1015.87,69.93,256.65,16.36
LH0,2018-02-16 01:00:00,2613.634282868495,32375.869613169772,3990.37539787073,london_grid_346,-0.4,51.5,3.89,1016.33,72.23,254.81,15.12
LH0,2018-02-16 02:00:00,2612.056897530145,32355.148075691584,3989.4572457871,london_grid_346,-0.4,51.5,3.52,1016.79,74.53,252.63,13.89
LH0,2018-02-16 03:00:00,2610.478131813456,32334.407826584,3988.533710594898,london_grid_346,-0.4,51.5,3.14,1017.25,76.83,250.04,12.68
LH0,2018-02-16 04:00:00,2608.8979857184263,32313.648865847026,3987.6047922941266,london_grid_346,-0.4,51.5,2.92,1017.81,77.33,248.49,11.65
LH0,2018-02-16 05:00:00,2607.3164592450566,32292.871193480656,3986.6704908847864,london_grid_346,-0.4,51.5,2.71,1018.37,77.84,246.63,10.63
LH0,2018-02-16 06:00:00,2605.7335523933475,32272.0748094849,3985.730806366877,london_grid_346,-0.4,51.5,2.49,1018.94,78.34,244.38,9.62
LH0,2018-02-16 07:00:00,2604.1492651632984,32251.25971385975,3984.785738740397,london_grid_346,-0.4,51.5,2.79,1019.63,77.71,240.9,9.22
LH0,2018-02-16 08:00:00,2602.563597554909,32230.42590660521,3983.8352880053485,london_grid_346,-0.4,51.5,3.08,1020.32,77.08,237.13,8.86
LH0,2018-02-16 09:00:00,2600.9765495681804,32209.57338772128,3982.87945416173,london_grid_346,-0.4,51.5,3.38,1021.02,76.44,233.05,8.53
LH0,2018-02-16 10:00:00,2599.388121203111,32188.702157207957,3981.9182372095415,london_grid_346,-0.4,51.5,4.81,1021.04,70.56,230.92,8.66
LH0,2018-02-16 11:00:00,2597.798312459702,32167.812215065245,3980.951637148785,london_grid_346,-0.4,51.5,6.25,1021.07,64.67,228.86,8.8
LH0,2018-02-16 12:00:00,2596.2071233379534,32146.903561293137,3979.979653979458,london_grid_346,-0.4,51.5,7.68,1021.09,58.78,226.86,8.95
LH0,2018-02-16 13:00:00,2594.614553837864,32125.976195891646,3979.002287701562,london_grid_346,-0.4,51.5,8.01,1020.75,56.58,218.48,8.68
LH0,2018-02-16 14:00:00,2593.020603959436,32105.030118860752,3978.019538315096,london_grid_346,-0.4,51.5,8.34,1020.41,54.39,209.75,8.59
LH0,2018-02-16 15:00:00,2591.425273702667,32084.065330200472,3977.0314058200606,london_grid_346,-0.4,51.5,8.67,1020.07,52.19,201.06,8.71
LH0,2018-02-16 16:00:00,2589.828563067559,32063.081829910803,3976.0378902164557,london_grid_346,-0.4,51.5,7.84,1019.89,57.92,194.92,8.67
LH0,2018-02-16 17:00:00,2588.23047205411,32042.079617991738,3975.038991504281,london_grid_346,-0.4,51.5,7.01,1019.71,63.64,188.8,8.74
LH0,2018-02-16 18:00:00,2586.631000662322,32021.058694443283,3974.0347096835376,london_grid_346,-0.4,51.5,6.18,1019.53,69.37,182.83,8.89
LH0,2018-02-16 19:00:00,2585.0301488921937,32000.019059265436,3973.025044754224,london_grid_346,-0.4,51.5,5.84,1019.3,71.03,174.92,8.77
LH0,2018-02-16 20:00:00,2583.427916743725,31978.960712458203,3972.0099967163414,london_grid_346,-0.4,51.5,5.49,1019.07,72.69,166.94,8.82
LH0,2018-02-16 21:00:00,2581.824304216917,31957.88365402157,3970.989565569888,london_grid_346,-0.4,51.5,5.14,1018.84,74.34,159.19,9.03
LH0,2018-02-16 22:00:00,2580.219311311769,31936.787883955552,3969.9637513148664,london_grid_346,-0.4,51.5,4.78,1018.72,76.31,159.28,7.89
LH0,2018-02-16 23:00:00,2578.6129380282805,31915.67340226014,3968.9325539512747,london_grid_346,-0.4,51.5,4.41,1018.6,78.27,159.4,6.75
LH0,2018-02-17 00:00:00,2577.005184366453,31894.540208935345,3967.895973479115,london_grid_346,-0.4,51.5,4.05,1018.48,80.23,159.57,5.62
LH0,2018-02-17 01:00:00,2575.396050326285,31873.388303981144,3966.854009898384,london_grid_346,-0.4,51.5,3.9,1018.02,80.93,146.59,5.18
LH0,2018-02-17 02:00:00,2573.785535907777,31852.21768739756,3965.8066632090845,london_grid_346,-0.4,51.5,3.75,1017.55,81.62,132.11,5.04
LH0,2018-02-17 03:00:00,2572.1736411109296,31831.028359184584,3964.7539334112157,london_grid_346,-0.4,51.5,3.6,1017.09,82.31,117.79,5.24
LH0,2018-02-17 04:00:00,2570.560365935742,31809.820319342216,3963.6958205047754,london_grid_346,-0.4,51.5,3.4,1017.0,83.8,121.72,5.33
LH0,2018-02-17 05:00:00,2568.945710382215,31788.593567870455,3962.6323244897676,london_grid_346,-0.4,51.5,3.19,1016.91,85.3,125.51,5.45
LH0,2018-02-17 06:00:00,2567.3296744503477,31767.3481047693,3961.563445366189,london_grid_346,-0.4,51.5,2.98,1016.83,86.79,129.12,5.59
LH0,2018-02-17 07:00:00,2565.7122581401395,31746.083930038756,3960.489183134041,london_grid_346,-0.4,51.5,3.37,1017.01,85.28,138.53,5.15
LH0,2018-02-17 08:00:00,2564.0934614515927,31724.801043678824,3959.409537793325,london_grid_346,-0.4,51.5,3.75,1017.2,83.76,149.36,4.87
LH0,2018-02-17 09:00:00,2562.4732843847046,31703.4994456895,3958.3245093440387,london_grid_346,-0.4,51.5,4.14,1017.38,82.25,161.06,4.77
LH0,2018-02-17 10:00:00,2560.851726939478,31682.17913607078,3957.2340977861827,london_grid_346,-0.4,51.5,5.44,1017.58,75.38,178.83,5.13
LH0,2018-02-17 11:00:00,2559.2287891159112,31660.840114822677,3956.138303119757,london_grid_346,-0.4,51.5,6.74,1017.77,68.52,193.12,5.9
LH0,2018-02-17 12:00:00,2557.6044709140037,31639.482381945178,3955.037125344763,london_grid_346,-0.4,51.5,8.05,1017.97,61.66,203.62,6.95
LH0,2018-02-17 13:00:00,2555.9787723337568,31618.10593743828,3953.9305644611977,london_grid_346,-0.4,51.5,8.44,1017.79,59.58,210.58,7.79
LH0,2018-02-17 14:00:00,2554.3516933751703,31596.710781302005,3952.818620469064,london_grid_346,-0.4,51.5,8.83,1017.61,57.5,216.12,8.73
LH0,2018-02-17 15:00:00,2552.7232340382434,31575.29691353632,3951.70129336836,london_grid_346,-0.4,51.5,9.22,1017.43,55.42,220.55,9.73
LH0,2018-02-17 16:00:00,2551.093394322976,31553.86433414126,3950.578583159088,london_grid_346,-0.4,51.5,8.43,1017.61,61.12,214.53,9.25
